circuit_id,overtake_difficulty
albert_park,0.12251356238698008
americas,0.0
bahrain,0.4910714285714287
baku,0.4404761904761906
catalunya,0.6469258589511755
hungaroring,0.48809523809523825
imola,0.41666666666666674
interlagos,0.03571428571428592
jeddah,0.6428571428571429
losail,0.5178571428571428
marina_bay,0.26190476190476186
miami,0.5937500000000001
monaco,1.0
monza,0.5357142857142858
red_bull_ring,0.5357142857142858
ricard,0.4642857142857143
rodriguez,0.41666666666666674
shanghai,0.3571428571428573
silverstone,0.5714285714285716
spa,0.3214285714285715
suzuka,0.9821428571428572
vegas,0.2142857142857144
villeneuve,0.25
yas_marina,0.6428571428571429
zandvoort,0.5
