season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,1,bahrain,leclerc,1,1,0,0,0,1,1,26.0,1,ferrari,44.0,1,0.0,0.0,-0.1290000000000049,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,sainz,3,2,0,0,0,1,1,18.0,2,ferrari,44.0,1,0.1290000000000049,0.14245014245015675,0.1290000000000049,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,hamilton,5,3,0,0,0,1,1,15.0,3,mercedes,27.0,2,0.4900000000000091,0.541089688376517,-0.20399999999999352,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,russell,9,4,0,0,0,1,1,12.0,4,mercedes,27.0,2,0.6940000000000026,0.7663596810883577,0.20399999999999352,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,kevin_magnussen,7,5,0,0,0,1,1,10.0,5,haas,10.0,3,0.9030000000000058,0.9971509971510084,-0.5370000000000061,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,bottas,6,6,0,0,0,1,1,8.0,6,alfa,9.0,4,1.0020000000000095,1.1064731994964605,-0.9329999999999927,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,ocon,11,7,0,0,0,1,0,6.0,7,alpine,8.0,5,1.2240000000000038,1.3516199562711328,0.16100000000000136,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,tsunoda,16,8,0,0,0,0,0,4.0,8,alphatauri,4.0,6,2.1920000000000073,2.4205481569822718,1.1149999999999949,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,alonso,8,9,0,0,0,1,1,2.0,9,alpine,8.0,5,1.0630000000000024,1.173833344375974,-0.16100000000000136,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
2022,1,bahrain,zhou,15,10,0,0,0,1,0,1.0,10,alfa,9.0,4,1.9350000000000023,2.136752136752129,0.9329999999999927,0.0,0.0,760.3360000000001,24.46666666666667,0.0,30.333333333333332,30.233333333333334
