iter	Passed	Remaining
0	7	38626
1	17	42890
2	27	45310
3	40	48813
4	52	50747
5	64	51886
6	72	49997
7	76	46612
8	83	45051
9	87	42266
10	92	40781
11	96	39192
12	101	37736
13	105	36477
14	109	35319
15	112	34191
16	116	33110
17	118	31774
18	120	30850
19	123	29965
20	127	29312
21	130	28668
22	133	28048
23	136	27566
24	139	27034
25	142	26474
26	145	26019
27	148	25639
28	151	25298
29	154	24950
30	156	24405
31	159	24096
32	162	23817
33	166	23602
34	167	23111
35	171	22959
36	174	22789
37	178	22684
38	183	22667
39	186	22540
40	191	22511
41	195	22502
42	200	22528
43	205	22497
44	209	22411
45	211	22151
46	215	22042
47	219	22014
48	224	22019
49	226	21835
50	231	21881
51	237	21962
52	242	21976
53	246	21940
54	251	21952
55	255	21908
56	256	21662
57	259	21536
58	263	21464
59	266	21361
60	270	21300
61	273	21191
62	276	21096
63	279	20997
64	283	20924
65	285	20732
66	288	20647
67	291	20564
68	294	20498
69	298	20459
70	302	20389
71	305	20312
72	308	20246
73	311	20169
74	314	20096
75	316	19912
76	319	19853
77	322	19800
78	324	19641
79	328	19618
80	332	19622
81	335	19553
82	338	19507
83	341	19456
84	343	19312
85	346	19255
86	348	19152
87	352	19138
88	356	19149
89	361	19157
90	365	19189
91	370	19213
92	374	19215
93	379	19234
94	383	19276
95	388	19277
96	392	19292
97	396	19284
98	400	19259
99	403	19213
100	406	19172
101	409	19139
102	413	19112
103	416	19071
104	419	19026
105	422	18973
106	425	18911
107	428	18883
108	432	18856
109	435	18831
110	438	18797
111	442	18795
112	446	18768
113	450	18751
114	453	18728
115	454	18601
116	457	18576
117	461	18561
118	465	18561
119	468	18538
120	472	18525
121	476	18503
122	479	18488
123	483	18464
124	486	18449
125	489	18420
126	492	18382
127	496	18359
128	499	18326
129	502	18284
130	505	18257
131	508	18226
132	510	18161
133	513	18136
134	516	18101
135	519	18068
136	522	18042
137	526	18023
138	529	17999
139	532	17975
140	535	17952
141	539	17925
142	541	17888
143	545	17868
144	548	17853
145	551	17827
146	554	17801
147	557	17770
148	561	17768
149	564	17742
150	569	17763
151	572	17740
152	575	17720
153	579	17722
154	583	17713
155	584	17630
156	586	17597
157	590	17573
158	593	17557
159	596	17542
160	599	17520
161	601	17462
162	604	17427
163	607	17410
164	610	17397
165	613	17373
166	617	17355
167	620	17344
168	623	17319
169	626	17311
170	630	17292
171	633	17280
172	636	17265
173	640	17253
174	643	17251
175	647	17244
176	650	17227
177	653	17213
178	656	17193
179	660	17186
180	664	17179
181	667	17161
182	670	17146
183	674	17146
184	677	17141
185	679	17100
186	681	17056
187	683	17009
188	686	16972
189	689	16970
190	693	16964
191	696	16936
192	698	16915
193	701	16898
194	705	16882
195	706	16823
196	709	16805
197	710	16751
198	713	16728
199	716	16709
200	719	16690
201	722	16672
202	725	16659
203	728	16645
204	732	16636
205	733	16584
206	736	16570
207	738	16531
208	742	16532
209	745	16520
210	748	16510
211	751	16494
212	753	16447
213	756	16431
214	758	16410
215	760	16365
216	761	16309
217	764	16294
218	767	16270
219	770	16263
220	773	16253
221	776	16242
222	779	16231
223	783	16220
224	785	16204
225	789	16196
226	792	16190
227	795	16180
228	798	16165
229	801	16153
230	804	16138
231	807	16123
232	810	16114
233	813	16099
234	816	16086
235	819	16077
236	823	16068
237	826	16073
238	830	16064
239	833	16057
240	836	16050
241	840	16049
242	842	16021
243	846	16027
244	850	16041
245	855	16059
246	860	16090
247	865	16106
248	867	16086
249	872	16111
250	878	16141
251	882	16153
252	888	16201
253	894	16240
254	900	16279
255	907	16331
256	913	16378
257	918	16401
258	923	16425
259	929	16452
260	933	16466
261	939	16497
262	944	16521
263	949	16536
264	953	16548
265	957	16559
266	962	16564
267	965	16564
268	969	16564
269	973	16564
270	976	16558
271	980	16556
272	983	16546
273	987	16534
274	990	16528
275	993	16519
276	996	16505
277	1000	16498
278	1004	16502
279	1007	16493
280	1010	16482
281	1014	16480
282	1017	16477
283	1022	16490
284	1026	16496
285	1030	16503
286	1035	16511
287	1040	16530
288	1044	16537
289	1048	16543
290	1052	16544
291	1056	16544
292	1061	16556
293	1065	16555
294	1068	16545
295	1072	16546
296	1076	16557
297	1081	16570
298	1085	16575
299	1090	16584
300	1093	16583
301	1097	16573
302	1100	16564
303	1103	16557
304	1107	16553
305	1110	16541
306	1114	16537
307	1117	16533
308	1121	16537
309	1125	16534
310	1129	16530
311	1132	16522
312	1136	16519
313	1139	16510
314	1142	16500
315	1145	16485
316	1148	16473
317	1151	16461
318	1154	16451
319	1157	16441
320	1160	16429
321	1163	16414
322	1167	16409
323	1170	16399
324	1173	16389
325	1176	16375
326	1179	16370
327	1182	16359
328	1186	16358
329	1190	16355
330	1193	16341
331	1196	16329
332	1199	16318
333	1202	16310
334	1205	16301
335	1208	16287
336	1211	16271
337	1214	16262
338	1217	16251
339	1220	16238
340	1223	16226
341	1226	16213
342	1229	16204
343	1232	16196
344	1235	16186
345	1239	16179
346	1242	16167
347	1245	16157
348	1248	16147
349	1251	16139
350	1254	16135
351	1258	16125
352	1260	16113
353	1264	16105
354	1267	16098
355	1270	16088
356	1273	16072
357	1276	16065
358	1279	16054
359	1282	16047
360	1285	16039
361	1288	16026
362	1291	16016
363	1295	16011
364	1298	16004
365	1301	16000
366	1305	15995
367	1308	15982
368	1311	15977
369	1314	15961
370	1317	15951
371	1319	15939
372	1323	15931
373	1325	15918
374	1328	15906
375	1332	15902
376	1335	15897
377	1338	15889
378	1341	15879
379	1345	15874
380	1348	15872
381	1352	15867
382	1355	15859
383	1358	15852
384	1362	15854
385	1366	15853
386	1370	15856
387	1374	15851
388	1377	15848
389	1381	15847
390	1385	15854
391	1389	15850
392	1392	15847
393	1397	15858
394	1402	15863
395	1406	15867
396	1409	15864
397	1414	15871
398	1418	15878
399	1423	15888
400	1427	15884
401	1431	15885
402	1435	15887
403	1438	15882
404	1442	15876
405	1446	15886
406	1450	15887
407	1455	15893
408	1459	15897
409	1464	15910
410	1469	15921
411	1473	15926
412	1478	15938
413	1483	15950
414	1488	15958
415	1492	15958
416	1496	15963
417	1501	15968
418	1506	15977
419	1511	15990
420	1516	16005
421	1522	16024
422	1528	16042
423	1534	16064
424	1539	16082
425	1546	16110
426	1552	16129
427	1557	16142
428	1563	16158
429	1568	16176
430	1573	16188
431	1579	16200
432	1583	16206
433	1589	16222
434	1594	16236
435	1599	16244
436	1604	16252
437	1609	16261
438	1613	16263
439	1617	16263
440	1620	16257
441	1624	16249
442	1627	16240
443	1630	16227
444	1633	16217
445	1636	16206
446	1639	16201
447	1643	16198
448	1646	16185
449	1649	16176
450	1652	16167
451	1655	16159
452	1658	16149
453	1661	16140
454	1664	16129
455	1668	16124
456	1671	16121
457	1674	16113
458	1678	16104
459	1681	16095
460	1683	16083
461	1686	16068
462	1689	16062
463	1693	16056
464	1696	16048
465	1700	16045
466	1702	16034
467	1706	16033
468	1710	16025
469	1713	16021
470	1717	16016
471	1720	16010
472	1724	16004
473	1727	15996
474	1730	15989
475	1733	15979
476	1736	15968
477	1740	15968
478	1743	15964
479	1747	15959
480	1750	15951
481	1754	15950
482	1758	15947
483	1761	15943
484	1765	15936
485	1768	15928
486	1771	15924
487	1775	15917
488	1778	15908
489	1781	15899
490	1783	15888
491	1786	15878
492	1789	15869
493	1792	15859
494	1795	15849
495	1798	15841
496	1801	15829
497	1804	15819
498	1807	15810
499	1810	15802
500	1813	15792
501	1817	15791
502	1821	15793
503	1824	15785
504	1828	15779
505	1831	15772
506	1834	15763
507	1837	15754
508	1840	15745
509	1843	15740
510	1846	15730
511	1850	15727
512	1853	15719
513	1857	15716
514	1860	15714
515	1864	15710
516	1868	15707
517	1871	15703
518	1875	15704
519	1879	15705
520	1884	15706
521	1887	15702
522	1891	15698
523	1894	15690
524	1897	15683
525	1900	15674
526	1904	15669
527	1906	15658
528	1909	15650
529	1913	15643
530	1916	15635
531	1918	15624
532	1921	15615
533	1924	15607
534	1928	15603
535	1931	15598
536	1934	15589
537	1938	15584
538	1941	15577
539	1944	15569
540	1948	15571
541	1952	15569
542	1956	15571
543	1960	15566
544	1963	15561
545	1967	15558
546	1970	15552
547	1973	15543
548	1976	15536
549	1979	15526
550	1982	15516
551	1985	15509
552	1988	15501
553	1991	15492
554	1993	15480
555	1996	15471
556	1999	15462
557	2002	15454
558	2005	15443
559	2008	15436
560	2011	15428
561	2014	15418
562	2016	15407
563	2019	15399
564	2023	15392
565	2025	15383
566	2028	15373
567	2031	15364
568	2034	15354
569	2037	15348
570	2039	15337
571	2042	15329
572	2045	15318
573	2048	15309
574	2051	15303
575	2054	15293
576	2056	15281
577	2059	15272
578	2062	15262
579	2065	15259
580	2068	15250
581	2071	15241
582	2074	15233
583	2077	15227
584	2080	15220
585	2083	15210
586	2086	15201
587	2089	15192
588	2092	15184
589	2095	15179
590	2098	15174
591	2101	15164
592	2104	15155
593	2106	15145
594	2109	15135
595	2112	15128
596	2115	15122
597	2118	15114
598	2121	15105
599	2124	15095
600	2126	15086
601	2129	15077
602	2133	15077
603	2137	15073
604	2140	15067
605	2143	15061
606	2147	15061
607	2151	15058
608	2154	15054
609	2158	15050
610	2161	15045
611	2165	15046
612	2170	15049
613	2174	15051
614	2178	15052
615	2183	15056
616	2187	15055
617	2190	15052
618	2194	15046
619	2198	15046
620	2201	15045
621	2205	15043
622	2209	15038
623	2213	15040
624	2217	15039
625	2221	15036
626	2224	15033
627	2228	15031
628	2232	15030
629	2235	15027
630	2239	15025
631	2243	15024
632	2248	15027
633	2252	15027
634	2256	15024
635	2259	15023
636	2264	15024
637	2268	15026
638	2272	15028
639	2277	15031
640	2281	15029
641	2284	15025
642	2288	15024
643	2292	15020
644	2295	15016
645	2299	15011
646	2302	15008
647	2306	15004
648	2310	15002
649	2314	15004
650	2318	15005
651	2322	15004
652	2326	15003
653	2330	14999
654	2333	14994
655	2337	14991
656	2340	14986
657	2343	14980
658	2346	14974
659	2349	14968
660	2353	14964
661	2357	14962
662	2361	14960
663	2364	14958
664	2369	14958
665	2373	14961
666	2378	14969
667	2383	14970
668	2388	14975
669	2395	14992
670	2400	15002
671	2405	15005
672	2410	15009
673	2414	15010
674	2418	15011
675	2423	15016
676	2428	15021
677	2433	15023
678	2438	15031
679	2443	15031
680	2446	15030
681	2450	15027
682	2455	15030
683	2459	15033
684	2464	15036
685	2469	15038
686	2473	15041
687	2479	15047
688	2483	15051
689	2489	15057
690	2493	15056
691	2497	15056
692	2502	15059
693	2507	15069
694	2513	15079
695	2519	15087
696	2525	15098
697	2531	15106
698	2536	15112
699	2540	15113
700	2545	15114
701	2548	15112
702	2552	15108
703	2556	15105
704	2560	15104
705	2563	15100
706	2568	15101
707	2573	15103
708	2577	15104
709	2582	15110
710	2587	15113
711	2592	15118
712	2597	15124
713	2603	15131
714	2609	15142
715	2615	15151
716	2619	15153
717	2624	15154
718	2629	15160
719	2635	15168
720	2642	15182
721	2647	15188
722	2652	15190
723	2657	15195
724	2663	15203
725	2668	15210
726	2673	15212
727	2678	15215
728	2683	15219
729	2687	15220
730	2691	15215
731	2695	15213
732	2698	15209
733	2702	15203
734	2705	15199
735	2708	15192
736	2711	15186
737	2714	15178
738	2717	15169
739	2720	15159
740	2723	15151
741	2725	15141
742	2728	15133
743	2731	15126
744	2734	15119
745	2737	15112
746	2740	15103
747	2743	15095
748	2746	15089
749	2749	15082
750	2752	15072
751	2754	15064
752	2758	15057
753	2761	15052
754	2764	15045
755	2767	15040
756	2771	15036
757	2775	15033
758	2779	15030
759	2782	15026
760	2785	15020
761	2788	15013
762	2792	15008
763	2795	15002
764	2799	14997
765	2802	14993
766	2805	14986
767	2809	14983
768	2812	14977
769	2816	14976
770	2820	14972
771	2824	14968
772	2827	14964
773	2830	14958
774	2833	14951
775	2836	14945
776	2840	14938
777	2843	14933
778	2846	14924
779	2849	14918
780	2852	14915
781	2856	14910
782	2860	14907
783	2864	14905
784	2868	14906
785	2873	14906
786	2877	14904
787	2880	14900
788	2885	14903
789	2889	14903
790	2893	14900
791	2897	14896
792	2900	14892
793	2905	14891
794	2909	14894
795	2914	14895
796	2919	14897
797	2923	14896
798	2927	14895
799	2932	14894
800	2935	14891
801	2939	14888
802	2943	14887
803	2948	14887
804	2953	14894
805	2958	14897
806	2965	14905
807	2970	14911
808	2974	14909
809	2978	14909
810	2983	14912
811	2990	14922
812	2995	14924
813	3000	14930
814	3006	14935
815	3012	14946
816	3020	14959
817	3025	14965
818	3030	14967
819	3035	14971
820	3041	14977
821	3046	14979
822	3051	14983
823	3056	14983
824	3060	14981
825	3063	14977
826	3067	14972
827	3071	14970
828	3074	14963
829	3076	14954
830	3081	14953
831	3084	14948
832	3088	14943
833	3091	14938
834	3095	14934
835	3099	14931
836	3102	14928
837	3105	14921
838	3109	14916
839	3113	14913
840	3117	14910
841	3120	14905
842	3123	14899
843	3126	14893
844	3130	14887
845	3133	14880
846	3136	14874
847	3139	14867
848	3142	14861
849	3145	14854
850	3148	14846
851	3151	14842
852	3155	14836
853	3158	14829
854	3161	14824
855	3166	14824
856	3169	14820
857	3174	14819
858	3177	14816
859	3181	14813
860	3186	14813
861	3190	14813
862	3195	14815
863	3200	14817
864	3204	14814
865	3208	14811
866	3211	14804
867	3215	14805
868	3219	14801
869	3223	14799
870	3228	14801
871	3233	14800
872	3237	14801
873	3241	14798
874	3245	14793
875	3248	14790
876	3252	14785
877	3256	14783
878	3260	14780
879	3264	14777
880	3268	14779
881	3273	14779
882	3278	14780
883	3282	14779
884	3287	14778
885	3291	14780
886	3296	14781
887	3301	14781
888	3306	14783
889	3311	14784
890	3316	14788
