iter	Passed	Remaining
0	2	12987
1	5	13788
2	9	14463
3	12	14903
4	15	14828
5	18	14699
6	22	14944
7	25	15051
8	28	14993
9	31	14739
10	34	14737
11	37	14599
12	40	14640
13	43	14482
14	46	14485
15	49	14505
16	52	14477
17	55	14544
18	59	14574
19	62	14626
20	65	14664
21	68	14598
22	71	14574
23	74	14549
24	77	14506
25	80	14430
26	81	14154
27	83	13984
28	85	13844
29	87	13729
30	90	13622
31	91	13448
32	94	13330
33	95	13205
34	97	13074
35	99	12954
36	101	12834
37	103	12705
38	105	12611
39	107	12519
40	109	12431
41	111	12350
42	113	12297
43	115	12225
44	117	12147
45	118	12037
46	120	11934
47	122	11886
48	123	11783
49	125	11729
50	127	11670
51	129	11624
52	131	11559
53	133	11504
54	135	11434
55	136	11362
56	138	11313
57	140	11268
58	142	11243
59	144	11186
60	146	11151
61	148	11104
62	149	11068
63	151	10970
64	153	10943
65	155	10920
66	156	10881
67	159	10861
68	161	10836
69	162	10809
70	164	10779
71	166	10737
72	168	10692
73	170	10669
74	172	10650
75	174	10623
76	176	10605
77	178	10575
78	180	10562
79	181	10524
80	183	10497
81	185	10463
82	187	10446
83	189	10420
84	190	10386
85	192	10350
86	194	10329
87	196	10310
88	198	10298
89	199	10265
90	201	10234
91	203	10206
92	205	10204
93	207	10184
94	209	10158
95	210	10135
96	212	10108
97	214	10086
98	215	10050
99	217	10033
100	219	10013
101	221	9995
102	223	9979
103	224	9958
104	226	9947
105	228	9912
106	230	9900
107	232	9892
108	234	9886
109	236	9880
110	237	9855
111	239	9842
112	241	9831
113	242	9798
114	244	9761
115	245	9744
116	247	9732
117	249	9709
118	251	9701
119	253	9693
120	255	9681
121	257	9670
122	259	9672
123	260	9651
124	262	9643
125	264	9631
126	266	9630
127	269	9648
128	271	9640
129	273	9627
130	275	9618
131	276	9607
132	278	9592
133	280	9584
134	282	9566
135	283	9553
136	285	9540
137	287	9525
138	289	9517
139	291	9515
140	293	9508
141	295	9502
142	297	9501
143	299	9495
144	301	9482
145	303	9481
146	304	9467
147	307	9468
148	308	9462
149	310	9456
150	313	9454
151	314	9444
152	316	9436
153	318	9432
154	320	9420
155	322	9411
156	323	9395
157	325	9386
158	327	9373
159	329	9365
160	330	9352
161	332	9338
162	334	9326
163	336	9320
164	338	9316
165	339	9300
166	341	9288
167	342	9272
168	344	9267
169	346	9257
170	348	9244
171	350	9240
172	352	9239
173	354	9234
174	356	9234
175	357	9222
176	359	9219
177	361	9218
178	363	9211
179	365	9198
180	367	9191
181	369	9191
182	371	9187
183	372	9178
184	374	9168
185	376	9165
186	378	9155
187	380	9153
188	382	9143
189	383	9130
190	385	9120
191	387	9113
192	388	9101
193	390	9096
194	392	9085
195	394	9085
196	396	9080
197	398	9077
198	399	9069
199	401	9056
200	403	9052
201	404	9039
202	406	9028
203	408	9024
204	410	9016
205	412	9013
206	413	9009
207	415	8999
208	417	8991
209	419	8987
210	421	8980
211	422	8961
212	423	8946
213	425	8938
214	426	8930
215	428	8923
216	430	8921
217	432	8919
218	434	8906
219	435	8895
220	437	8893
221	439	8886
222	440	8873
223	441	8850
224	442	8830
225	444	8821
226	445	8809
227	447	8799
228	448	8783
229	450	8778
230	451	8765
231	453	8763
232	455	8754
233	457	8750
234	458	8739
235	460	8728
236	462	8723
237	463	8721
238	465	8708
239	467	8703
240	468	8685
241	470	8682
242	471	8671
243	473	8670
244	475	8661
245	476	8652
246	478	8647
247	479	8636
248	481	8631
249	483	8627
250	484	8616
251	486	8612
252	488	8606
253	490	8600
254	491	8594
255	493	8584
256	494	8578
257	496	8574
258	498	8569
259	500	8563
260	501	8557
261	503	8547
262	504	8541
263	506	8536
264	508	8531
265	510	8524
266	511	8514
267	513	8508
268	514	8501
269	516	8495
270	518	8494
271	520	8489
272	521	8486
273	523	8485
274	525	8476
275	526	8466
276	528	8464
277	530	8461
278	532	8458
279	534	8454
280	535	8443
281	537	8438
282	539	8438
283	540	8434
284	542	8429
285	544	8425
286	546	8423
287	547	8414
288	549	8411
289	551	8405
290	552	8400
291	554	8398
292	556	8393
293	558	8389
294	560	8387
295	561	8381
296	563	8376
297	564	8367
298	566	8362
299	568	8357
300	569	8348
301	571	8343
302	573	8338
303	574	8333
304	576	8328
305	578	8324
306	579	8321
307	581	8318
308	583	8312
309	584	8305
310	586	8301
311	588	8295
312	589	8289
313	591	8284
314	592	8275
315	594	8275
316	596	8269
317	598	8265
318	599	8262
319	601	8259
320	603	8251
321	604	8245
322	606	8241
323	608	8241
324	610	8234
325	611	8226
326	613	8222
327	614	8215
328	616	8212
329	618	8208
330	619	8205
331	621	8202
332	623	8194
333	625	8195
334	626	8191
335	628	8183
336	630	8179
337	631	8175
338	633	8171
339	635	8170
340	637	8170
341	638	8161
342	640	8152
343	641	8150
344	643	8144
345	645	8143
346	646	8136
347	648	8132
348	650	8129
349	651	8121
350	653	8115
351	654	8110
352	656	8108
353	658	8105
354	660	8102
355	662	8102
356	663	8096
357	665	8093
358	667	8088
359	668	8083
360	670	8077
361	671	8071
362	673	8071
363	675	8063
364	677	8064
365	678	8057
366	680	8055
367	682	8052
368	683	8045
369	685	8044
370	687	8040
371	688	8036
372	690	8030
373	691	8025
374	693	8022
375	695	8015
376	696	8009
377	698	8006
378	699	8002
379	701	7998
380	703	7993
381	705	7991
382	706	7984
383	707	7978
384	709	7976
385	711	7975
386	713	7975
387	715	7973
388	716	7967
389	718	7965
390	720	7960
391	721	7956
392	723	7950
393	725	7945
394	726	7944
395	728	7941
396	730	7938
397	732	7936
398	733	7934
399	735	7931
400	737	7927
401	739	7923
402	740	7920
403	742	7918
