iter	Passed	Remaining
0	3	9379
1	5	8651
2	8	8451
3	11	8369
4	13	8244
5	15	7979
6	17	7752
7	19	7521
8	22	7424
9	24	7268
10	26	7193
11	27	6978
12	29	6909
13	31	6834
14	33	6755
15	35	6657
16	37	6559
17	38	6462
18	40	6397
19	41	6313
20	43	6289
21	45	6250
22	47	6204
23	49	6140
24	51	6136
25	52	6088
26	54	6010
27	55	5904
28	56	5866
29	58	5826
30	59	5792
31	61	5742
32	63	5740
33	64	5724
34	66	5705
35	68	5709
36	69	5626
37	70	5589
38	72	5568
39	74	5572
40	76	5553
41	77	5543
42	79	5550
43	81	5553
44	83	5548
45	85	5529
46	86	5517
47	88	5508
48	90	5499
49	91	5481
50	93	5437
51	94	5417
52	96	5418
53	98	5405
54	100	5411
55	101	5395
56	103	5403
57	105	5391
58	106	5387
59	108	5371
60	110	5356
61	111	5316
62	112	5305
63	114	5311
64	116	5311
65	118	5303
66	120	5335
67	122	5334
68	124	5334
69	126	5332
70	127	5333
71	129	5317
72	131	5339
73	133	5332
74	135	5323
75	136	5321
76	138	5321
77	140	5321
78	142	5322
79	144	5316
80	146	5319
81	148	5327
82	149	5325
83	151	5302
84	153	5306
85	154	5302
86	156	5307
87	158	5306
88	160	5301
89	162	5301
90	163	5292
91	165	5291
92	167	5292
93	169	5290
94	170	5272
95	172	5269
96	173	5240
97	175	5240
98	176	5232
99	178	5236
100	180	5238
101	181	5223
102	183	5216
103	185	5210
104	187	5210
105	188	5212
106	190	5209
107	192	5211
108	194	5213
109	197	5232
110	199	5239
111	201	5239
112	202	5235
113	204	5238
114	206	5238
115	208	5229
116	210	5230
117	211	5231
118	213	5222
119	214	5207
120	216	5211
121	218	5212
122	220	5210
123	222	5204
124	223	5204
125	225	5193
126	227	5195
127	229	5198
128	231	5208
129	234	5224
130	235	5221
131	237	5215
132	239	5216
133	241	5209
134	242	5210
135	244	5209
136	246	5207
137	248	5207
138	250	5206
139	251	5201
140	253	5202
141	255	5200
142	258	5210
143	259	5206
144	260	5188
145	262	5187
146	264	5186
147	266	5180
148	267	5178
149	269	5170
150	270	5165
151	272	5158
152	274	5155
153	275	5152
154	276	5137
155	278	5132
156	280	5127
157	282	5131
158	284	5136
159	286	5133
160	288	5133
161	289	5132
162	291	5131
163	293	5126
164	295	5130
165	297	5127
166	298	5124
167	300	5127
168	302	5126
169	304	5115
170	305	5101
171	306	5100
172	308	5100
173	310	5093
174	311	5088
175	313	5087
176	315	5085
177	317	5084
178	319	5083
179	320	5079
180	322	5072
181	323	5068
182	325	5068
183	327	5070
184	329	5069
185	331	5066
186	333	5067
187	334	5059
188	335	5043
189	337	5039
190	339	5039
191	340	5038
192	342	5037
193	344	5038
194	346	5038
195	348	5038
196	350	5033
197	352	5036
198	353	5034
199	355	5034
200	357	5034
201	359	5036
202	361	5034
203	363	5035
204	365	5032
205	367	5035
206	369	5038
207	371	5037
208	373	5036
209	374	5034
210	376	5033
211	378	5032
212	380	5033
213	382	5028
214	383	5027
215	385	5022
216	387	5019
217	388	5014
218	390	5015
219	392	5009
220	394	5008
221	395	5005
222	397	5002
223	399	4999
224	400	4997
225	403	5005
226	405	5011
227	407	5007
228	409	5006
229	411	5006
230	412	5003
231	414	5003
232	416	4997
233	417	4994
234	419	4989
235	422	4997
236	423	4994
237	425	4993
238	427	4994
239	429	4987
240	430	4983
241	432	4981
242	434	4982
243	436	4980
244	438	4980
245	439	4974
246	441	4971
247	442	4965
248	444	4964
249	446	4960
250	447	4951
251	448	4948
252	450	4945
253	452	4943
254	454	4943
255	456	4944
256	458	4945
257	460	4944
258	462	4943
259	463	4939
260	464	4932
261	466	4926
262	468	4924
263	469	4923
264	471	4918
265	473	4915
266	474	4912
267	476	4914
268	478	4909
269	480	4908
270	481	4907
271	483	4907
272	485	4905
273	487	4907
274	490	4909
275	492	4910
276	494	4909
277	496	4910
278	498	4912
279	500	4913
280	502	4913
281	504	4913
282	505	4906
283	506	4895
284	508	4893
285	510	4893
286	511	4891
287	513	4888
288	515	4886
289	516	4882
290	518	4878
291	520	4877
292	521	4875
293	523	4870
294	524	4864
295	526	4862
296	528	4860
297	530	4859
298	531	4857
