iter	Passed	Remaining
0	3	16246
1	5	13936
2	8	14082
3	11	14383
4	14	14213
5	18	14707
6	21	14810
7	23	14071
8	26	14127
9	29	14222
10	30	13581
11	32	13025
12	35	13151
13	38	13254
14	39	12907
15	42	13014
16	45	13099
17	49	13196
18	51	13238
19	55	13333
20	57	13301
21	60	13362
22	63	13440
23	66	13489
24	70	13595
25	73	13613
26	74	13404
27	77	13405
28	80	13401
29	81	13120
30	83	13010
31	86	13059
32	88	13010
33	92	13071
34	95	13114
35	96	12962
36	99	13041
37	103	13104
38	106	13147
39	109	13193
40	112	13227
41	115	13262
42	118	13320
43	121	13360
44	124	13383
45	128	13442
46	131	13525
47	135	13592
48	139	13712
49	143	13829
50	146	13796
51	149	13878
52	154	14006
53	158	14138
54	163	14310
55	168	14482
56	172	14573
57	176	14645
58	180	14701
59	184	14752
60	187	14747
61	189	14644
62	190	14494
63	191	14361
64	194	14347
65	197	14322
66	199	14313
67	202	14292
68	205	14293
69	208	14285
70	211	14276
71	214	14281
72	217	14291
73	219	14201
74	222	14193
75	225	14191
76	228	14199
77	231	14193
78	233	14171
79	236	14169
80	240	14174
81	243	14173
82	246	14196
83	249	14207
84	252	14223
85	256	14229
86	259	14228
87	262	14238
88	265	14243
89	268	14257
90	271	14256
91	273	14209
92	277	14217
93	280	14216
94	283	14218
95	286	14221
96	289	14220
97	292	14211
98	295	14222
99	298	14238
100	301	14234
101	304	14228
102	307	14225
103	310	14211
104	313	14230
105	317	14244
106	320	14255
107	324	14281
108	327	14284
109	330	14280
110	333	14290
111	337	14299
112	339	14273
113	342	14264
114	345	14282
115	348	14277
116	351	14279
117	355	14293
118	358	14294
119	361	14288
120	364	14283
121	367	14287
122	370	14284
123	373	14282
124	376	14287
125	379	14275
126	381	14239
127	384	14244
128	387	14230
129	390	14227
130	393	14226
131	396	14215
132	399	14211
133	402	14216
134	405	14212
135	408	14211
136	412	14216
137	415	14212
138	417	14207
139	420	14180
140	422	14165
141	426	14168
142	429	14175
143	432	14171
144	435	14159
145	438	14161
146	441	14164
147	444	14158
148	447	14165
149	451	14174
150	453	14163
151	457	14180
152	461	14212
153	465	14230
154	468	14242
155	472	14249
156	475	14252
157	478	14243
158	481	14244
159	484	14246
160	487	14250
161	490	14246
162	494	14254
163	497	14254
164	500	14254
165	504	14270
166	507	14270
167	510	14267
168	513	14262
169	516	14263
170	520	14280
171	524	14303
172	527	14316
173	531	14330
174	535	14350
175	539	14361
176	542	14372
177	544	14342
178	547	14335
179	551	14340
180	554	14345
181	557	14341
182	560	14339
183	563	14333
184	565	14300
185	568	14294
186	571	14290
187	574	14290
188	577	14280
189	580	14280
190	583	14278
191	586	14278
192	589	14275
193	592	14268
194	595	14258
195	598	14249
196	601	14239
197	604	14237
198	607	14232
199	610	14234
200	613	14232
201	617	14247
202	620	14242
203	622	14226
204	625	14223
