iter	Passed	Remaining
0	2	5176
1	4	5030
2	7	5466
3	9	5304
4	12	5431
5	15	5558
6	17	5687
7	20	5716
8	23	5696
9	25	5730
10	28	5720
11	31	5742
12	33	5717
13	36	5781
14	39	5815
15	42	5840
16	44	5811
17	47	5813
18	49	5787
19	52	5746
20	54	5709
21	56	5640
22	58	5578
23	60	5531
24	62	5486
25	64	5442
26	66	5379
27	68	5337
28	69	5294
29	71	5253
30	73	5204
31	75	5151
32	76	5090
33	78	5061
34	80	5025
35	82	4983
36	83	4944
37	85	4923
38	87	4877
39	88	4837
40	90	4794
41	91	4766
42	93	4749
43	95	4717
44	97	4704
45	98	4681
46	100	4665
47	102	4658
48	104	4643
49	106	4629
50	108	4607
51	110	4602
52	112	4596
53	113	4569
54	115	4552
55	117	4527
56	118	4520
57	120	4512
58	122	4504
59	124	4490
60	126	4482
61	128	4489
62	130	4486
63	132	4468
64	133	4426
65	134	4411
66	136	4392
67	138	4387
68	140	4377
69	142	4373
70	143	4355
71	144	4325
72	146	4310
73	148	4304
74	150	4299
75	151	4290
76	153	4290
77	155	4286
78	157	4270
79	159	4267
80	160	4256
81	162	4254
82	164	4248
83	166	4244
84	168	4232
85	169	4222
86	171	4209
87	173	4201
88	174	4194
89	176	4189
90	178	4188
91	180	4180
92	182	4175
93	184	4174
94	186	4173
95	187	4161
96	189	4157
97	191	4156
98	193	4154
99	195	4147
100	197	4143
101	199	4140
102	201	4137
103	202	4127
104	203	4114
105	205	4110
106	207	4109
107	209	4095
108	211	4094
109	212	4086
110	214	4077
111	216	4074
112	218	4073
113	219	4066
114	221	4065
115	223	4057
116	225	4059
117	227	4054
118	229	4052
119	230	4045
120	232	4037
121	234	4036
122	235	4019
123	237	4014
124	238	4010
125	240	4008
126	242	4006
127	244	4005
128	246	4004
129	248	4001
130	250	3998
131	252	3997
132	254	3993
133	256	3993
134	257	3987
135	259	3985
136	261	3980
137	263	3976
138	264	3968
139	266	3961
140	268	3961
141	269	3956
142	271	3948
143	273	3947
144	275	3945
145	277	3943
146	279	3941
147	280	3938
148	282	3936
149	284	3930
150	286	3930
151	288	3924
152	289	3920
153	291	3919
154	293	3913
155	294	3906
156	296	3904
157	299	3908
158	300	3907
159	302	3904
160	304	3901
161	307	3910
162	309	3909
163	311	3910
164	313	3905
165	314	3901
166	316	3897
167	318	3895
168	320	3893
169	322	3893
170	324	3888
171	325	3882
172	327	3879
173	328	3869
174	330	3866
175	332	3868
176	334	3862
177	336	3861
178	337	3854
179	339	3854
180	341	3853
181	343	3852
182	345	3851
183	347	3850
184	349	3847
185	350	3835
186	352	3835
187	353	3831
188	355	3830
189	357	3825
190	360	3832
191	361	3828
192	363	3826
193	365	3821
194	367	3822
195	369	3819
196	371	3820
197	373	3820
198	375	3817
199	377	3815
200	378	3810
201	380	3811
202	382	3803
203	384	3800
204	385	3797
205	387	3791
206	388	3786
207	390	3779
208	392	3778
209	394	3777
210	395	3774
211	397	3770
212	399	3768
