iter	Passed	Remaining
0	198	396907
1	258	258203
2	302	200649
3	360	179479
4	393	156577
5	452	149922
6	508	144402
7	535	132962
8	590	130271
9	649	128952
10	707	127678
11	765	126580
12	820	125196
13	875	123987
14	930	122923
15	989	122407
16	1007	117235
17	1042	114599
18	1102	114718
19	1160	114673
20	1183	111282
21	1205	108134
22	1235	106025
23	1292	106236
24	1349	106367
25	1388	105170
26	1445	105415
27	1472	103464
28	1516	102892
29	1572	103036
30	1627	103145
31	1649	101226
32	1702	101268
33	1749	100980
34	1805	101165
35	1823	99306
36	1834	97105
37	1848	95254
38	1874	94057
39	1929	94334
40	1986	94705
41	1999	93036
42	2053	93282
43	2115	93840
44	2133	92485
45	2191	92912
46	2247	93191
47	2307	93636
48	2329	92562
49	2384	92815
50	2421	92355
51	2478	92652
52	2534	92909
53	2589	93125
54	2646	93402
55	2664	92306
56	2674	90978
57	2730	91224
58	2788	91533
59	2845	91813
60	2900	92005
61	2957	92256
62	3019	92633
63	3084	93106
64	3128	92934
65	3186	93170
66	3242	93359
67	3298	93517
68	3325	92869
69	3342	91975
70	3398	92130
71	3453	92285
72	3510	92469
73	3566	92627
74	3609	92452
75	3667	92640
76	3723	92803
77	3779	92942
78	3817	92638
79	3828	91686
80	3884	91831
81	3922	91558
82	3944	90909
83	3998	91020
84	4054	91164
85	4113	91352
86	4169	91498
87	4200	91079
88	4257	91228
89	4303	91130
90	4359	91259
91	4415	91387
92	4471	91505
93	4527	91600
94	4583	91708
95	4640	91842
96	4654	91116
97	4708	91199
98	4763	91269
99	4818	91359
100	4849	90988
101	4904	91063
102	4941	90815
103	4996	90893
104	5010	90235
105	5070	90402
106	5129	90549
107	5184	90626
108	5239	90700
109	5253	90072
110	5263	89383
111	5318	89466
112	5375	89570
113	5430	89648
114	5485	89720
115	5541	89818
116	5599	89920
117	5655	90007
118	5710	90074
119	5770	90205
120	5826	90284
121	5881	90347
122	5904	89904
123	5958	89953
124	6015	90041
125	6074	90148
126	6130	90226
127	6186	90285
128	6242	90341
129	6297	90389
130	6353	90455
131	6408	90498
132	6463	90542
133	6519	90597
134	6574	90632
135	6593	90178
136	6648	90211
137	6704	90266
138	6760	90320
139	6818	90399
140	6844	90051
141	6899	90083
142	6921	89688
143	6947	89352
144	7004	89411
145	7065	89526
146	7121	89579
147	7175	89602
148	7232	89654
149	7291	89731
150	7351	89819
151	7408	89875
152	7468	89958
153	7478	89450
154	7539	89544
155	7598	89626
156	7655	89669
157	7712	89715
158	7770	89776
159	7799	89495
160	7856	89547
161	7911	89563
162	7942	89318
163	7997	89340
164	8028	89093
165	8088	89165
166	8146	89218
167	8202	89254
168	8218	88849
169	8277	88907
170	8336	88968
171	8396	89047
172	8454	89090
173	8511	89129
174	8567	89149
175	8624	89186
176	8680	89206
177	8734	89205
178	8791	89240
179	8849	89282
180	8903	89282
181	8962	89330
182	9022	89382
183	9081	89431
184	9136	89437
185	9192	89449
186	9246	89453
187	9301	89457
188	9357	89470
189	9414	89483
190	9470	89502
191	9525	89501
192	9581	89506
193	9602	89198
194	9657	89200
195	9688	88976
196	9706	88641
197	9762	88651
198	9819	88671
199	9875	88680
200	9931	88688
201	9987	88696
202	10043	88712
203	10100	88727
204	10154	88714
205	10210	88724
206	10267	88739
207	10322	88735
208	10378	88736
209	10396	88418
210	10452	88426
211	10510	88444
212	10565	88444
213	10621	88446
214	10676	88445
215	10732	88447
216	10792	88482
217	10848	88483
218	10904	88481
219	10961	88485
220	11016	88481
221	11078	88525
222	11131	88505
223	11190	88521
224	11200	88157
225	11257	88169
226	11313	88168
227	11368	88156
228	11386	87860
229	11442	87854
230	11497	87848
231	11551	87830
232	11607	87828
233	11621	87509
234	11676	87502
235	11687	87160
236	11744	87164
237	11801	87175
238	11858	87175
239	11914	87173
240	11968	87159
241	12028	87184
242	12091	87227
243	12147	87223
244	12201	87206
245	12220	86931
246	12246	86719
247	12302	86710
248	12359	86715
249	12365	86363
250	12421	86357
251	12478	86359
252	12488	86039
253	12544	86031
254	12550	85686
255	12607	85691
256	12661	85673
257	12717	85672
258	12774	85671
259	12785	85368
260	12841	85360
261	12898	85368
262	12954	85363
263	13001	85294
264	13065	85344
265	13129	85389
266	13183	85370
267	13240	85370
268	13294	85354
269	13351	85347
270	13406	85333
271	13462	85329
272	13516	85310
273	13534	85061
274	13590	85050
275	13645	85036
276	13702	85034
277	13758	85024
278	13815	85022
279	13870	85007
280	13889	84769
281	13944	84757
282	14001	84749
283	14028	84565
284	14085	84559
285	14142	84561
286	14200	84557
287	14256	84550
288	14311	84531
289	14325	84274
290	14381	84261
291	14392	83986
292	14448	83979
293	14502	83955
294	14557	83942
295	14616	83945
296	14673	83939
297	14729	83930
298	14762	83784
299	14822	83793
300	14881	83799
301	14941	83808
302	14999	83806
303	15061	83830
304	15121	83836
305	15179	83833
306	15236	83827
307	15291	83803
308	15347	83790
309	15402	83768
310	15458	83756
311	15515	83745
312	15570	83723
313	15581	83463
314	15637	83448
315	15692	83428
316	15750	83424
317	15805	83403
318	15819	83165
319	15877	83156
320	15932	83139
321	15990	83131
322	16050	83133
323	16106	83115
324	16161	83094
325	16167	82821
326	16223	82806
327	16281	82795
328	16317	82680
329	16339	82491
330	16396	82476
331	16453	82463
332	16463	82216
333	16519	82203
334	16577	82195
335	16633	82179
336	16690	82162
337	16745	82142
338	16802	82127
339	16833	81986
340	16890	81974
341	16946	81957
342	17003	81944
343	17062	81937
344	17119	81924
345	17175	81906
346	17232	81889
347	17288	81871
348	17369	81968
349	17426	81953
350	17481	81930
351	17537	81910
352	17593	81885
353	17625	81755
354	17681	81732
355	17737	81711
356	17795	81697
357	17850	81671
358	17907	81656
359	17964	81639
360	17970	81391
361	18029	81381
362	18086	81365
363	18142	81342
364	18197	81313
365	18253	81292
366	18310	81272
367	18367	81256
368	18422	81230
369	18479	81209
370	18536	81189
371	18546	80965
372	18604	80951
373	18660	80929
374	18722	80931
375	18784	80933
376	18847	80937
377	18905	80925
378	18964	80910
379	19029	80925
380	19087	80910
381	19147	80899
382	19165	80714
383	19175	80498
384	19233	80482
385	19291	80463
386	19347	80439
387	19402	80411
388	19457	80382
389	19514	80360
390	19572	80342
391	19629	80321
392	19689	80312
393	19747	80294
394	19807	80283
395	19867	80274
396	19929	80268
397	19988	80253
398	20044	80229
399	20103	80211
400	20162	80195
401	20219	80174
402	20274	80143
403	20334	80130
404	20394	80116
405	20452	80098
406	20508	80070
407	20573	80074
408	20635	80067
409	20708	80108
410	20852	80418
411	20883	80289
412	20957	80329
413	21028	80354
414	21122	80467
415	21187	80472
416	21244	80443
417	21301	80415
418	21360	80396
419	21416	80364
420	21474	80338
421	21533	80316
422	21587	80278
423	21644	80246
424	21699	80211
425	21705	79995
426	21766	79981
427	21830	79975
428	21891	79964
429	21955	79958
430	22018	79950
431	22054	79845
432	22111	79817
433	22168	79784
434	22178	79587
435	22237	79566
436	22295	79538
437	22353	79512
438	22412	79488
439	22469	79459
440	22523	79421
441	22589	79421
442	22656	79425
443	22718	79412
444	22781	79401
445	22841	79380
446	22983	79644
447	23016	79529
448	23082	79530
449	23110	79397
450	23182	79416
