iter	Passed	Remaining
0	4	19548
1	8	19191
2	12	19928
3	16	19783
4	21	19971
5	24	19440
6	29	19568
7	32	19327
8	36	19192
9	39	18628
10	43	18595
11	47	18759
12	51	18666
13	55	18576
14	58	18448
15	62	18359
16	66	18311
17	70	18355
18	74	18360
19	77	18283
20	81	18302
21	85	18199
22	88	18025
23	91	17878
24	94	17789
25	98	17716
26	101	17682
27	105	17592
28	108	17493
29	111	17439
30	114	17343
31	118	17271
32	121	17266
33	124	17196
34	128	17114
35	130	16968
36	133	16850
37	135	16727
38	138	16564
39	140	16419
40	142	16233
41	144	16076
42	146	15928
43	148	15751
44	150	15599
45	152	15452
46	154	15325
47	156	15211
48	158	15087
49	160	14972
50	162	14879
51	164	14698
52	165	14553
53	167	14453
54	169	14324
55	171	14226
56	172	14110
57	174	13996
58	175	13842
59	177	13757
60	179	13675
61	181	13576
62	182	13486
63	184	13410
64	186	13331
65	188	13243
66	190	13173
67	191	13086
68	193	13021
69	195	12963
70	197	12892
71	199	12835
72	200	12761
73	202	12690
74	204	12634
75	206	12583
76	208	12532
77	210	12481
78	211	12414
79	213	12348
80	215	12304
81	217	12259
82	218	12178
83	220	12128
84	222	12096
85	223	12043
86	225	11993
87	227	11942
88	229	11903
89	231	11873
90	233	11833
91	235	11805
92	236	11732
93	238	11710
94	240	11685
95	242	11640
96	244	11613
97	246	11586
98	248	11556
99	249	11515
100	251	11493
101	253	11469
102	255	11434
103	257	11412
104	259	11389
105	261	11365
106	263	11358
107	265	11331
108	267	11314
109	269	11295
110	271	11261
111	273	11235
112	275	11206
113	277	11187
114	279	11153
115	280	11120
116	282	11097
117	284	11080
118	286	11060
119	288	11039
120	290	11005
121	292	10992
122	294	10971
123	296	10962
124	298	10949
125	300	10940
126	302	10917
127	304	10903
128	306	10877
129	307	10850
130	310	10855
131	312	10839
132	313	10808
133	315	10792
134	317	10776
135	319	10759
136	321	10740
137	323	10722
138	325	10706
139	327	10689
140	329	10668
141	330	10634
142	332	10615
143	334	10599
144	336	10585
145	338	10570
146	339	10553
147	341	10540
148	343	10520
149	345	10513
150	347	10498
151	349	10488
152	351	10474
153	353	10465
154	355	10447
155	357	10435
156	358	10413
157	360	10392
158	362	10382
159	364	10362
160	366	10351
161	368	10336
162	369	10316
163	371	10304
164	373	10293
165	375	10281
166	377	10269
167	379	10258
168	380	10232
169	382	10218
170	384	10198
171	386	10191
172	387	10177
173	389	10165
174	391	10153
175	393	10148
176	395	10134
177	397	10127
178	399	10115
179	401	10105
180	402	10083
181	404	10068
182	406	10067
183	408	10061
184	410	10054
185	412	10035
186	414	10025
187	415	10007
188	417	9998
189	419	9990
190	421	9985
191	423	9970
192	425	9952
193	427	9945
194	428	9935
195	430	9928
196	432	9914
197	434	9906
198	436	9892
199	437	9876
200	439	9860
201	440	9845
202	442	9830
203	444	9820
204	446	9808
205	448	9801
206	449	9786
207	451	9779
208	453	9765
209	455	9758
210	456	9747
211	458	9737
212	460	9728
213	462	9713
214	463	9693
215	464	9668
216	466	9658
217	467	9634
218	468	9620
219	470	9601
220	472	9593
221	473	9586
222	475	9571
223	477	9558
224	478	9533
225	479	9527
226	481	9513
227	482	9498
228	484	9482
229	485	9463
230	487	9455
231	488	9440
232	490	9430
233	492	9422
234	494	9419
235	496	9412
236	498	9409
237	499	9396
238	501	9383
239	503	9379
240	505	9372
241	506	9361
242	508	9353
243	510	9344
244	511	9331
245	513	9319
246	515	9310
247	516	9296
248	517	9284
249	519	9273
250	520	9258
251	522	9249
252	524	9241
253	525	9229
254	527	9219
255	529	9217
256	531	9204
257	532	9192
258	534	9188
259	536	9181
260	537	9173
261	539	9167
262	541	9160
263	542	9142
264	544	9132
265	545	9125
266	547	9118
267	549	9106
268	550	9094
269	552	9085
270	554	9079
271	556	9078
272	557	9069
273	559	9069
274	561	9062
275	563	9052
276	565	9047
277	567	9043
278	568	9040
279	570	9038
280	572	9033
281	574	9020
282	575	9012
283	577	9005
284	579	9002
285	581	8994
286	583	8991
287	585	8991
288	587	8989
289	589	8983
290	590	8976
291	592	8968
292	594	8960
293	595	8951
294	597	8946
295	599	8941
296	600	8931
297	602	8924
298	604	8920
299	606	8915
300	608	8913
301	610	8909
302	612	8906
303	613	8902
304	615	8897
305	617	8888
306	618	8880
307	620	8876
308	622	8867
309	624	8862
310	626	8859
311	627	8849
312	629	8846
313	631	8839
314	632	8833
315	634	8826
316	636	8822
317	638	8815
318	639	8812
319	642	8815
