iter	Passed	Remaining
0	2	7211
1	4	6137
2	6	6156
3	7	5621
4	10	5965
5	12	5914
6	14	5990
7	16	5975
8	18	5966
9	20	5960
10	22	5937
11	24	5954
12	27	5940
13	29	5920
14	31	6020
15	33	5920
16	35	5909
17	37	5912
18	39	5944
19	41	5927
20	43	5903
21	45	5898
22	47	5922
23	50	5996
24	52	6026
25	54	6017
26	57	6028
27	59	6017
28	61	6022
29	63	6001
30	65	5995
31	67	5993
32	69	5963
33	71	5943
34	72	5910
35	74	5893
36	76	5862
37	78	5843
38	80	5830
39	82	5811
40	83	5781
41	85	5773
42	87	5752
43	89	5725
44	91	5734
45	93	5716
46	95	5720
47	97	5718
48	99	5716
49	100	5696
50	102	5674
51	104	5684
52	106	5676
53	108	5658
54	110	5648
55	111	5626
56	113	5622
57	115	5603
58	117	5601
59	119	5582
60	121	5577
61	122	5565
62	124	5561
63	126	5556
64	128	5546
65	130	5534
66	132	5525
67	133	5520
68	135	5511
69	137	5508
70	138	5471
71	140	5456
72	142	5460
73	144	5459
74	146	5455
75	147	5442
76	149	5428
77	151	5425
78	153	5427
79	155	5435
80	157	5433
81	159	5423
82	161	5419
83	162	5407
84	164	5400
85	166	5399
86	168	5388
87	170	5379
88	171	5364
89	173	5360
90	175	5359
91	176	5340
92	178	5337
93	181	5353
94	182	5340
95	184	5333
96	186	5331
97	188	5329
98	190	5327
99	191	5319
100	193	5307
101	195	5293
102	196	5292
103	199	5295
104	200	5287
105	202	5286
106	204	5280
107	206	5271
108	207	5260
109	209	5257
110	211	5253
111	212	5234
112	214	5238
113	216	5237
114	218	5234
115	220	5225
116	222	5230
117	224	5227
118	225	5224
119	227	5204
120	228	5198
121	230	5192
122	231	5182
123	233	5168
124	235	5165
125	237	5164
126	238	5159
127	240	5154
128	242	5154
129	243	5138
130	245	5130
131	247	5127
132	248	5123
133	250	5115
134	252	5108
135	253	5103
136	255	5103
137	257	5100
138	259	5103
139	261	5099
140	263	5098
141	264	5086
142	266	5084
143	268	5078
144	270	5083
145	272	5076
146	273	5075
147	276	5083
148	278	5083
149	280	5084
150	281	5077
151	283	5077
152	285	5078
153	287	5071
154	289	5071
155	291	5071
156	292	5058
157	294	5052
158	296	5050
159	297	5047
160	299	5046
161	301	5041
162	302	5025
163	304	5018
164	305	5010
165	307	5008
166	308	4990
167	309	4984
168	310	4970
169	312	4969
170	314	4963
171	316	4961
172	318	4959
173	318	4942
174	320	4943
175	322	4936
176	323	4927
177	324	4914
178	325	4898
179	327	4890
180	328	4878
181	329	4865
182	330	4848
183	331	4841
184	332	4826
185	333	4812
186	334	4800
187	335	4793
188	336	4781
189	338	4773
190	339	4768
191	341	4762
192	343	4759
193	344	4753
194	345	4744
195	347	4738
196	348	4736
197	350	4725
198	350	4712
199	353	4716
200	354	4710
201	355	4703
202	357	4699
203	358	4693
204	360	4688
205	361	4680
206	362	4668
207	364	4670
208	366	4671
209	368	4668
210	369	4660
211	370	4651
212	371	4640
213	373	4631
214	374	4625
215	375	4620
216	377	4613
217	378	4602
218	379	4594
219	380	4588
220	382	4585
