iter	Passed	Remaining
0	2	12291
1	4	11293
2	7	11081
3	9	10840
4	11	10385
5	13	10130
6	15	9926
7	17	9831
8	18	9644
9	20	9484
10	22	9470
11	24	9393
12	26	9404
13	28	9350
14	30	9283
15	32	9311
16	34	9285
17	36	9313
18	38	9277
19	40	9297
20	42	9259
21	44	9185
22	45	9137
23	47	9092
24	49	9067
25	51	9093
26	53	9100
27	56	9192
28	58	9163
29	60	9166
30	61	9136
31	64	9173
32	66	9173
33	68	9165
34	69	9120
35	71	9107
36	73	9080
37	75	9052
38	77	9063
39	79	9070
40	81	9061
41	83	9038
42	85	9015
43	86	8987
44	88	9000
45	90	8981
46	92	8996
47	94	8999
48	96	8998
49	98	8983
50	100	8974
51	101	8882
52	103	8879
53	105	8886
54	107	8849
55	108	8827
56	110	8815
57	112	8820
58	114	8852
59	116	8837
60	118	8855
61	121	8876
62	123	8890
63	125	8899
64	127	8897
65	129	8907
66	131	8894
67	133	8897
68	135	8883
69	137	8884
70	138	8870
71	141	8873
72	142	8856
73	144	8856
74	146	8868
75	148	8826
76	149	8800
77	151	8791
78	153	8803
79	155	8797
80	157	8799
81	159	8788
82	161	8805
83	163	8796
84	165	8797
85	167	8782
86	169	8784
87	170	8768
88	172	8764
89	174	8764
90	176	8767
91	178	8771
92	180	8771
93	182	8776
94	184	8775
95	186	8764
96	188	8775
97	190	8777
98	192	8770
99	194	8759
100	196	8760
101	198	8764
102	200	8766
103	202	8749
104	204	8753
105	206	8746
106	208	8742
107	210	8746
108	211	8738
109	214	8739
110	216	8741
111	217	8732
112	219	8719
113	221	8721
114	223	8706
115	224	8698
116	226	8693
117	228	8695
118	230	8693
119	232	8682
120	234	8683
121	236	8678
122	238	8668
123	239	8656
124	241	8667
125	244	8671
126	245	8665
127	246	8629
128	248	8624
129	250	8630
130	253	8636
131	254	8628
132	256	8619
133	258	8621
134	260	8620
135	261	8592
136	263	8589
137	265	8580
138	267	8576
139	269	8575
140	271	8580
141	273	8577
142	274	8569
143	276	8563
144	278	8555
145	280	8555
146	282	8549
147	283	8544
148	286	8548
149	287	8546
150	290	8553
151	292	8552
152	293	8546
153	295	8529
154	297	8533
155	299	8525
156	300	8516
157	302	8508
158	304	8505
159	306	8508
160	308	8501
161	310	8502
162	312	8499
163	314	8506
164	316	8499
165	318	8507
166	319	8481
167	321	8484
168	323	8485
169	325	8485
170	327	8479
171	329	8479
172	330	8473
173	332	8464
174	334	8463
175	336	8461
176	338	8461
177	340	8464
178	342	8457
179	344	8455
180	345	8438
181	347	8437
182	349	8441
183	351	8438
184	353	8436
185	355	8439
186	357	8441
187	359	8444
188	361	8449
189	363	8444
190	365	8441
191	367	8435
192	369	8430
193	370	8423
194	372	8419
195	374	8417
196	376	8418
197	378	8416
198	379	8407
199	381	8403
200	383	8398
201	385	8393
202	387	8396
203	389	8386
204	391	8388
205	392	8378
206	394	8368
207	395	8360
208	397	8352
209	399	8346
210	400	8338
211	402	8334
212	404	8326
213	405	8317
