iter	Passed	Remaining
0	5	8232
1	12	9904
2	23	11714
3	32	12260
4	39	12169
5	48	12276
6	56	12261
7	64	12300
8	69	11666
9	76	11615
10	83	11492
11	89	11271
12	93	10936
13	97	10597
14	101	10275
15	104	9908
16	107	9573
17	110	9252
18	112	8948
19	114	8658
20	116	8368
21	118	8119
22	120	7883
23	122	7671
24	124	7477
25	126	7293
26	128	7128
27	129	6952
28	131	6811
29	132	6629
30	134	6484
31	136	6371
32	137	6226
33	138	6083
34	140	5981
35	141	5883
36	143	5797
37	145	5705
38	147	5621
39	149	5548
40	150	5472
41	152	5400
42	154	5327
43	155	5255
44	157	5188
45	159	5123
46	160	5069
47	162	5014
48	164	4964
49	165	4887
50	166	4831
51	168	4781
52	170	4733
53	171	4691
54	173	4645
55	175	4609
56	177	4575
57	178	4535
58	180	4494
59	182	4463
60	184	4434
61	185	4389
62	187	4358
63	189	4324
64	191	4299
65	192	4268
66	194	4238
67	196	4211
68	197	4178
69	199	4153
70	201	4130
71	203	4108
72	205	4087
73	206	4061
74	208	4035
75	209	4008
76	211	3991
77	214	3984
78	216	3966
79	217	3945
80	219	3927
81	221	3908
82	223	3891
83	225	3876
84	227	3858
85	229	3843
86	231	3828
87	233	3814
88	234	3798
89	236	3782
90	238	3768
91	240	3754
92	242	3740
93	244	3722
94	245	3709
95	247	3692
96	249	3679
97	251	3662
98	252	3650
99	254	3639
100	256	3624
101	258	3611
102	260	3597
103	261	3586
104	263	3575
105	265	3562
106	267	3551
107	269	3537
108	271	3528
109	273	3519
110	275	3512
111	277	3502
112	278	3489
113	280	3479
114	282	3468
115	283	3456
116	285	3441
117	287	3431
118	289	3424
119	290	3412
120	292	3402
121	294	3393
122	296	3382
123	297	3371
124	299	3361
125	301	3350
126	303	3342
127	304	3331
128	306	3322
129	307	3311
130	309	3304
131	311	3293
132	313	3284
133	314	3274
134	316	3264
135	318	3255
136	319	3247
137	321	3240
138	323	3232
139	325	3226
140	327	3221
141	329	3214
142	331	3206
143	332	3200
144	335	3196
145	337	3191
146	339	3185
147	340	3178
148	342	3173
149	344	3168
150	346	3159
151	348	3151
152	350	3145
153	351	3139
154	353	3134
155	355	3126
156	357	3120
157	359	3115
158	360	3104
159	362	3098
160	364	3092
161	366	3088
162	367	3079
163	369	3073
164	371	3068
165	373	3061
166	375	3056
167	376	3049
168	378	3041
169	379	3034
170	381	3030
171	383	3023
172	385	3017
173	387	3013
174	388	3006
175	390	2999
176	392	2995
177	394	2992
178	395	2984
179	397	2976
180	399	2971
181	400	2963
182	402	2958
183	404	2953
184	405	2945
185	407	2940
186	409	2934
187	411	2930
188	412	2925
189	414	2921
190	416	2916
191	418	2912
192	420	2908
193	422	2905
194	424	2901
195	426	2895
196	427	2891
197	429	2885
198	431	2879
199	432	2869
200	434	2866
201	435	2861
202	437	2856
203	439	2850
204	440	2842
205	442	2840
206	444	2835
207	445	2827
208	447	2822
209	449	2818
210	450	2813
211	452	2809
212	454	2806
213	456	2800
214	457	2792
215	458	2787
216	460	2779
217	461	2774
218	463	2771
219	465	2768
220	467	2765
221	469	2762
222	471	2759
223	473	2756
224	475	2753
225	477	2750
226	479	2746
227	481	2742
228	482	2739
229	484	2735
230	486	2731
231	488	2728
232	490	2723
233	491	2719
234	493	2715
235	495	2713
236	497	2710
237	499	2705
238	501	2702
239	502	2698
240	504	2695
241	506	2692
242	508	2689
243	510	2684
244	511	2679
245	513	2676
246	515	2671
247	516	2667
248	518	2663
249	520	2660
250	522	2657
251	524	2653
252	525	2650
253	527	2648
254	529	2645
255	531	2642
256	533	2638
257	535	2635
258	537	2631
259	539	2628
260	540	2624
261	542	2621
262	544	2618
263	545	2610
264	547	2607
265	548	2602
266	550	2598
267	551	2594
268	553	2589
269	555	2586
270	557	2583
271	557	2576
272	559	2573
273	561	2570
274	563	2567
275	565	2564
276	566	2558
277	568	2554
278	570	2551
279	571	2548
280	573	2545
281	575	2543
282	577	2541
283	579	2537
284	580	2533
285	582	2530
286	584	2528
287	586	2526
288	588	2522
289	590	2519
290	591	2515
291	593	2513
292	595	2510
293	597	2507
294	598	2503
295	601	2501
296	602	2498
297	604	2495
298	606	2492
299	608	2490
300	609	2485
301	611	2481
302	613	2478
303	614	2474
304	616	2472
305	618	2470
306	619	2464
307	621	2462
308	623	2459
309	625	2455
310	627	2454
311	628	2451
312	630	2448
313	632	2446
314	634	2443
315	636	2439
316	638	2437
317	639	2433
318	641	2432
319	643	2429
320	645	2427
321	647	2425
322	649	2423
323	651	2420
324	653	2418
325	655	2415
326	656	2412
327	657	2407
328	659	2404
329	661	2402
330	663	2400
331	665	2397
332	667	2395
333	669	2391
334	670	2388
335	672	2385
336	674	2383
337	676	2380
338	678	2378
339	679	2375
340	681	2372
341	683	2370
342	685	2367
343	687	2364
344	689	2362
345	690	2359
346	692	2357
347	694	2354
348	696	2351
349	697	2348
350	699	2347
351	701	2344
352	703	2340
353	704	2337
354	706	2334
355	708	2332
356	710	2330
357	712	2328
358	714	2325
359	715	2321
360	717	2318
361	719	2317
362	721	2314
363	722	2311
364	724	2308
365	726	2306
366	728	2304
367	730	2301
368	731	2298
369	733	2295
370	734	2292
371	736	2289
372	738	2287
373	740	2285
374	742	2283
375	744	2281
376	746	2279
377	748	2275
378	750	2273
379	751	2271
380	753	2269
381	755	2267
382	757	2265
383	758	2259
384	760	2256
385	761	2254
386	763	2251
387	765	2248
388	767	2245
389	768	2243
390	769	2238
391	771	2235
392	773	2233
393	775	2231
394	777	2229
395	779	2227
396	781	2226
397	783	2223
398	784	2220
399	786	2218
400	788	2216
401	790	2213
402	792	2211
403	794	2210
404	796	2207
405	797	2204
406	799	2201
407	800	2198
408	802	2195
409	804	2192
410	806	2190
411	807	2188
412	810	2186
413	811	2184
414	813	2181
415	815	2179
416	817	2176
417	819	2174
418	820	2172
419	822	2170
420	824	2168
421	826	2166
422	828	2164
423	829	2159
424	831	2157
425	833	2156
426	835	2154
427	837	2151
428	839	2149
429	841	2147
430	842	2145
431	844	2143
432	846	2141
433	848	2139
434	850	2136
435	851	2133
436	853	2130
437	854	2126
438	855	2122
439	857	2120
440	858	2116
441	860	2114
442	862	2112
443	864	2109
444	865	2107
445	867	2105
446	869	2102
447	870	2099
448	872	2097
449	874	2094
450	875	2091
451	877	2089
452	879	2087
453	881	2085
454	883	2083
455	885	2081
456	887	2079
457	888	2076
458	890	2073
459	892	2071
460	893	2068
461	895	2066
462	897	2064
463	899	2062
464	901	2060
465	903	2058
466	905	2056
467	907	2054
468	908	2051
469	910	2048
470	912	2046
471	913	2044
472	915	2042
473	917	2040
474	919	2038
475	921	2036
476	923	2035
477	925	2033
478	927	2031
479	929	2029
480	931	2027
481	932	2024
482	934	2021
483	936	2019
484	937	2017
485	939	2015
486	941	2013
487	943	2010
488	945	2008
489	946	2005
490	948	2003
491	950	2001
492	952	1999
493	954	1997
494	956	1995
495	958	1994
496	959	1990
497	961	1988
498	963	1987
499	965	1985
500	966	1982
501	968	1979
502	970	1977
503	972	1975
504	974	1974
505	976	1972
506	978	1970
507	980	1968
508	982	1966
509	983	1963
510	985	1961
511	987	1958
512	989	1957
513	990	1954
514	993	1953
515	994	1950
516	996	1948
517	998	1946
518	1000	1945
519	1002	1943
520	1004	1941
521	1006	1940
522	1008	1937
523	1010	1935
524	1011	1932
525	1013	1930
526	1015	1928
527	1016	1924
528	1018	1922
529	1020	1921
530	1022	1919
531	1023	1917
532	1026	1915
533	1028	1913
534	1030	1912
535	1031	1908
536	1033	1906
537	1035	1904
538	1036	1902
539	1038	1900
540	1040	1897
541	1041	1895
542	1043	1893
543	1045	1891
544	1047	1889
545	1049	1887
546	1051	1885
547	1053	1883
548	1055	1881
549	1056	1879
550	1058	1877
551	1060	1874
552	1062	1872
553	1064	1870
554	1066	1868
555	1067	1866
556	1069	1864
557	1070	1861
558	1072	1859
559	1074	1856
560	1076	1855
561	1078	1853
562	1080	1852
563	1082	1849
564	1084	1847
565	1085	1845
566	1087	1843
567	1090	1842
568	1092	1840
569	1094	1838
570	1096	1837
571	1098	1835
572	1100	1834
573	1102	1832
574	1104	1830
575	1105	1827
576	1107	1825
577	1109	1823
578	1111	1821
579	1113	1819
580	1115	1817
581	1116	1815
582	1118	1812
583	1120	1810
584	1122	1808
585	1124	1807
586	1126	1805
587	1128	1803
588	1130	1801
589	1132	1799
590	1133	1797
591	1135	1795
592	1137	1792
593	1138	1790
594	1141	1789
595	1142	1787
596	1144	1785
597	1146	1783
598	1148	1781
599	1150	1779
600	1152	1777
601	1154	1776
602	1156	1774
603	1158	1772
604	1159	1769
605	1161	1767
606	1163	1765
607	1165	1764
608	1167	1761
609	1169	1759
610	1171	1758
611	1173	1755
612	1175	1754
613	1176	1751
614	1177	1748
615	1179	1746
616	1180	1743
617	1182	1741
618	1184	1739
619	1186	1737
620	1188	1735
621	1189	1733
622	1191	1731
623	1193	1729
624	1195	1726
625	1197	1725
626	1198	1722
627	1200	1720
628	1202	1718
629	1204	1716
630	1206	1714
631	1207	1712
632	1209	1710
633	1211	1708
634	1213	1706
635	1214	1703
636	1216	1701
637	1218	1699
638	1220	1697
639	1222	1696
640	1224	1694
641	1226	1692
642	1228	1690
643	1230	1688
644	1232	1686
645	1233	1684
646	1234	1681
647	1236	1679
648	1239	1678
649	1240	1676
650	1242	1673
651	1244	1671
652	1246	1669
653	1247	1667
654	1249	1665
655	1252	1664
656	1254	1663
657	1256	1661
658	1258	1659
659	1260	1657
660	1262	1655
661	1264	1653
662	1266	1651
663	1268	1649
664	1269	1648
665	1272	1646
666	1274	1644
667	1276	1642
668	1278	1641
669	1280	1639
670	1282	1637
671	1284	1636
672	1286	1634
673	1288	1632
674	1290	1630
675	1291	1627
676	1292	1625
677	1294	1623
678	1296	1621
679	1298	1619
680	1300	1617
681	1302	1615
682	1304	1614
683	1306	1612
684	1308	1610
685	1310	1608
686	1312	1606
687	1314	1605
688	1316	1603
689	1318	1601
690	1320	1599
691	1322	1597
692	1323	1595
693	1325	1593
694	1327	1591
695	1329	1589
696	1331	1587
697	1333	1585
698	1335	1583
699	1336	1581
700	1338	1578
701	1340	1576
702	1342	1574
703	1344	1573
704	1345	1570
705	1347	1569
706	1349	1567
707	1351	1565
708	1353	1563
709	1355	1561
710	1356	1559
711	1358	1557
712	1360	1555
713	1362	1553
714	1364	1551
715	1366	1549
716	1367	1547
717	1369	1544
718	1371	1543
719	1373	1540
720	1374	1538
721	1376	1536
722	1378	1534
723	1380	1532
724	1381	1530
725	1383	1528
726	1385	1526
727	1387	1524
728	1389	1522
729	1391	1520
730	1393	1519
731	1395	1517
732	1396	1515
733	1398	1513
734	1400	1511
735	1402	1509
736	1404	1507
737	1405	1504
738	1407	1502
739	1409	1500
740	1411	1498
741	1413	1496
742	1414	1494
743	1416	1493
744	1418	1490
745	1420	1488
746	1422	1486
747	1423	1484
748	1425	1482
749	1427	1480
750	1429	1478
751	1431	1476
752	1432	1474
753	1434	1472
754	1435	1470
755	1438	1468
756	1439	1466
757	1441	1464
758	1443	1462
759	1444	1460
760	1446	1458
761	1448	1456
762	1450	1454
763	1452	1452
764	1453	1450
765	1455	1448
766	1457	1446
767	1459	1444
768	1460	1441
769	1462	1439
770	1464	1437
771	1466	1435
772	1468	1433
773	1469	1431
774	1471	1429
775	1472	1427
776	1474	1425
777	1476	1423
778	1477	1421
779	1479	1418
780	1481	1417
781	1483	1415
782	1485	1413
783	1486	1410
784	1488	1408
785	1490	1406
786	1492	1405
787	1494	1403
788	1495	1400
789	1497	1398
790	1498	1396
791	1500	1394
792	1502	1392
793	1503	1390
794	1505	1388
795	1507	1386
796	1509	1384
797	1511	1382
798	1513	1380
799	1514	1378
800	1516	1376
801	1518	1374
802	1519	1371
803	1521	1369
804	1522	1367
805	1524	1365
806	1526	1363
807	1528	1361
808	1529	1359
809	1531	1357
810	1533	1355
811	1535	1353
812	1536	1351
813	1539	1349
814	1540	1347
815	1542	1345
816	1543	1343
817	1545	1341
818	1547	1339
819	1549	1337
820	1550	1335
821	1552	1333
822	1554	1331
823	1556	1329
824	1558	1327
825	1559	1325
826	1561	1323
827	1563	1321
828	1564	1319
829	1566	1317
830	1568	1315
831	1570	1313
832	1572	1311
833	1573	1309
834	1575	1307
835	1577	1305
836	1578	1303
837	1580	1301
838	1582	1299
839	1584	1297
840	1586	1295
841	1587	1293
842	1589	1291
843	1591	1289
844	1593	1287
845	1595	1285
846	1596	1283
847	1598	1281
848	1600	1280
849	1602	1278
850	1604	1276
851	1606	1274
852	1607	1272
853	1609	1270
854	1610	1267
855	1612	1266
856	1614	1264
857	1616	1262
858	1618	1260
859	1619	1258
860	1621	1256
861	1623	1254
862	1625	1252
863	1627	1250
864	1628	1248
865	1630	1246
866	1632	1244
867	1634	1242
868	1636	1240
869	1637	1238
870	1639	1236
871	1641	1234
872	1642	1232
873	1644	1230
874	1646	1228
875	1647	1226
876	1649	1224
877	1651	1222
878	1652	1220
879	1654	1218
880	1656	1216
881	1657	1214
882	1659	1212
883	1661	1210
884	1662	1208
885	1664	1205
886	1665	1203
887	1667	1201
888	1669	1199
889	1671	1197
890	1672	1195
891	1674	1193
892	1676	1191
893	1677	1189
894	1679	1188
895	1681	1186
896	1683	1184
897	1685	1182
898	1686	1180
899	1688	1178
900	1690	1176
901	1691	1174
902	1693	1172
903	1695	1170
904	1696	1168
905	1698	1166
906	1700	1164
907	1702	1162
908	1703	1160
909	1705	1158
910	1707	1156
911	1709	1154
912	1711	1152
913	1712	1150
914	1714	1148
915	1716	1147
916	1718	1145
917	1720	1143
918	1722	1141
919	1724	1139
920	1726	1137
921	1728	1135
922	1729	1133
923	1730	1131
924	1732	1129
925	1734	1127
926	1736	1125
927	1737	1123
928	1739	1121
929	1741	1119
930	1743	1117
931	1744	1115
932	1746	1113
933	1748	1112
934	1750	1110
935	1752	1108
936	1753	1106
937	1755	1104
938	1756	1102
939	1758	1100
940	1760	1098
941	1761	1095
942	1763	1093
943	1765	1092
944	1766	1090
945	1768	1088
946	1770	1086
947	1772	1084
948	1774	1082
949	1775	1080
950	1777	1078
951	1779	1076
952	1780	1074
953	1782	1072
954	1783	1070
955	1785	1068
956	1787	1066
957	1789	1064
958	1791	1062
959	1792	1060
960	1793	1058
961	1795	1056
962	1797	1054
963	1799	1052
964	1801	1051
965	1803	1049
966	1804	1047
967	1806	1045
968	1808	1043
969	1809	1041
970	1811	1039
971	1813	1037
972	1815	1035
973	1817	1033
974	1818	1031
975	1820	1029
976	1821	1027
977	1823	1025
978	1825	1023
979	1827	1021
980	1828	1019
981	1830	1017
982	1832	1015
983	1833	1013
984	1835	1011
985	1837	1010
986	1839	1008
987	1840	1006
988	1842	1004
989	1844	1002
990	1845	1000
991	1847	998
992	1849	996
993	1851	994
994	1853	992
995	1855	991
996	1857	989
997	1859	987
998	1860	985
999	1862	983
1000	1864	981
1001	1866	979
1002	1867	977
1003	1869	975
1004	1871	973
1005	1873	971
1006	1874	969
1007	1876	968
1008	1878	966
1009	1880	964
1010	1882	962
1011	1883	960
1012	1885	958
1013	1886	956
1014	1888	954
1015	1890	952
1016	1892	950
1017	1894	948
1018	1895	946
1019	1897	944
1020	1899	943
1021	1900	941
1022	1902	939
1023	1904	937
1024	1905	935
1025	1907	933
1026	1909	931
1027	1910	929
1028	1912	927
1029	1914	925
1030	1916	923
1031	1917	921
1032	1919	919
1033	1921	917
1034	1922	915
1035	1924	913
1036	1925	911
1037	1927	909
1038	1929	907
1039	1931	906
1040	1932	904
1041	1934	902
1042	1936	900
1043	1937	898
1044	1939	896
1045	1941	894
1046	1943	892
1047	1944	890
1048	1946	888
1049	1948	887
1050	1950	885
1051	1951	883
1052	1953	881
1053	1955	879
1054	1956	877
1055	1958	875
1056	1960	873
1057	1961	871
1058	1963	869
1059	1965	867
1060	1966	865
1061	1968	863
1062	1970	861
1063	1971	859
1064	1973	857
1065	1975	856
1066	1976	854
1067	1978	852
1068	1980	850
1069	1982	848
1070	1983	846
1071	1985	844
1072	1986	842
1073	1988	840
1074	1990	838
1075	1991	836
1076	1993	834
1077	1995	832
1078	1996	830
1079	1998	828
1080	1999	826
1081	2001	825
1082	2003	823
1083	2005	821
1084	2007	819
1085	2009	817
1086	2011	815
1087	2013	814
1088	2014	812
1089	2016	810
1090	2018	808
1091	2019	806
1092	2021	804
1093	2023	802
1094	2024	800
1095	2026	798
1096	2028	796
1097	2030	795
1098	2032	793
1099	2033	791
1100	2035	789
1101	2037	787
1102	2038	785
1103	2040	783
1104	2042	781
1105	2044	780
1106	2046	778
1107	2047	776
1108	2049	774
1109	2051	772
1110	2053	770
1111	2055	768
1112	2056	766
1113	2058	765
1114	2060	763
1115	2062	761
1116	2063	759
1117	2065	757
1118	2067	755
1119	2069	753
1120	2071	752
1121	2072	750
1122	2074	748
1123	2076	746
1124	2078	744
1125	2080	742
1126	2082	740
1127	2083	739
1128	2085	737
1129	2087	735
1130	2088	733
1131	2090	731
1132	2092	729
1133	2094	727
1134	2095	725
1135	2097	723
1136	2099	721
1137	2100	719
1138	2102	718
1139	2104	716
1140	2106	714
1141	2108	712
1142	2110	710
1143	2112	708
1144	2114	707
1145	2115	705
1146	2117	703
1147	2118	701
1148	2120	699
1149	2122	697
1150	2124	695
1151	2125	693
1152	2127	692
1153	2129	690
1154	2131	688
1155	2132	686
1156	2134	684
1157	2136	682
1158	2138	680
1159	2140	678
1160	2142	677
1161	2143	675
1162	2145	673
1163	2147	671
1164	2148	669
1165	2150	667
1166	2152	665
1167	2154	663
1168	2156	662
1169	2158	660
1170	2160	658
1171	2161	656
1172	2163	654
1173	2165	652
1174	2167	651
1175	2168	649
1176	2170	647
1177	2172	645
1178	2174	643
1179	2175	641
1180	2177	639
1181	2179	638
1182	2181	636
1183	2183	634
1184	2185	632
1185	2186	630
1186	2188	628
1187	2189	626
1188	2191	624
1189	2193	622
1190	2194	621
1191	2196	619
1192	2197	617
1193	2199	615
1194	2201	613
1195	2202	611
1196	2204	609
1197	2206	607
1198	2208	605
1199	2210	604
1200	2212	602
1201	2213	600
1202	2215	598
1203	2217	596
1204	2218	594
1205	2220	592
1206	2222	590
1207	2223	589
1208	2225	587
1209	2227	585
1210	2229	583
1211	2231	581
1212	2233	579
1213	2234	578
1214	2236	576
1215	2238	574
1216	2240	572
1217	2242	570
1218	2244	568
1219	2245	567
1220	2247	565
1221	2249	563
1222	2251	561
1223	2253	559
1224	2255	557
1225	2256	555
1226	2258	554
1227	2260	552
1228	2262	550
1229	2263	548
1230	2265	546
1231	2267	544
1232	2268	542
1233	2270	540
1234	2272	539
1235	2273	537
1236	2275	535
1237	2277	533
1238	2279	531
1239	2281	529
1240	2282	527
1241	2284	526
1242	2286	524
1243	2288	522
1244	2290	520
1245	2291	518
1246	2293	516
1247	2295	515
1248	2297	513
1249	2298	511
1250	2300	509
1251	2301	507
1252	2303	505
1253	2305	503
1254	2307	501
1255	2308	500
1256	2310	498
1257	2312	496
1258	2314	494
1259	2316	492
1260	2318	490
1261	2320	489
1262	2322	487
1263	2323	485
1264	2325	483
1265	2327	481
1266	2329	479
1267	2331	478
1268	2332	476
1269	2334	474
1270	2335	472
1271	2337	470
1272	2339	468
1273	2341	466
1274	2342	464
1275	2344	463
1276	2346	461
1277	2348	459
1278	2350	457
1279	2351	455
1280	2353	453
1281	2355	451
1282	2356	450
1283	2358	448
1284	2360	446
1285	2362	444
1286	2363	442
1287	2365	440
1288	2367	438
1289	2368	437
1290	2370	435
1291	2372	433
1292	2373	431
1293	2375	429
1294	2376	427
1295	2378	425
1296	2380	423
1297	2382	422
1298	2384	420
1299	2385	418
1300	2387	416
1301	2389	414
1302	2391	412
1303	2393	411
1304	2394	409
1305	2396	407
1306	2398	405
1307	2400	403
1308	2401	401
1309	2403	399
1310	2404	398
1311	2406	396
1312	2408	394
1313	2410	392
1314	2412	390
1315	2413	388
1316	2415	387
1317	2417	385
1318	2419	383
1319	2421	381
1320	2422	379
1321	2424	377
1322	2426	375
1323	2428	374
1324	2429	372
1325	2431	370
1326	2433	368
1327	2435	366
1328	2437	364
1329	2438	363
1330	2440	361
1331	2442	359
1332	2444	357
1333	2446	355
1334	2448	353
1335	2450	352
1336	2452	350
1337	2453	348
1338	2455	346
1339	2456	344
1340	2458	342
1341	2459	340
1342	2461	339
1343	2463	337
1344	2465	335
1345	2466	333
1346	2468	331
1347	2470	329
1348	2471	327
1349	2473	326
1350	2474	324
1351	2476	322
1352	2478	320
1353	2480	318
1354	2481	316
1355	2483	315
1356	2485	313
1357	2487	311
1358	2489	309
1359	2491	307
1360	2493	305
1361	2494	304
1362	2496	302
1363	2498	300
1364	2500	298
1365	2501	296
1366	2503	294
1367	2505	293
1368	2506	291
1369	2508	289
1370	2510	287
1371	2511	285
1372	2513	283
1373	2515	281
1374	2516	280
1375	2518	278
1376	2520	276
1377	2522	274
1378	2523	272
1379	2525	270
1380	2527	268
1381	2528	267
1382	2530	265
1383	2532	263
1384	2534	261
1385	2536	259
1386	2538	258
1387	2540	256
1388	2542	254
1389	2543	252
1390	2545	250
1391	2546	248
1392	2548	246
1393	2550	245
1394	2551	243
1395	2553	241
1396	2555	239
1397	2557	237
1398	2559	235
1399	2561	234
1400	2562	232
1401	2564	230
1402	2565	228
1403	2567	226
1404	2569	224
1405	2571	223
1406	2573	221
1407	2574	219
1408	2576	217
1409	2578	215
1410	2580	213
1411	2582	212
1412	2584	210
1413	2585	208
1414	2587	206
1415	2589	204
1416	2591	203
1417	2593	201
1418	2594	199
1419	2596	197
1420	2598	195
1421	2600	193
1422	2602	192
1423	2604	190
1424	2605	188
1425	2607	186
1426	2609	184
1427	2610	182
1428	2612	180
1429	2614	179
1430	2615	177
1431	2617	175
1432	2619	173
1433	2620	171
1434	2622	169
1435	2624	168
1436	2626	166
1437	2628	164
1438	2629	162
1439	2631	160
1440	2633	158
1441	2634	157
1442	2636	155
1443	2638	153
1444	2640	151
1445	2641	149
1446	2643	147
1447	2645	146
1448	2647	144
1449	2649	142
1450	2651	140
1451	2652	138
1452	2654	137
1453	2656	135
1454	2658	133
1455	2660	131
1456	2662	129
1457	2663	127
1458	2665	126
1459	2667	124
1460	2669	122
1461	2671	120
1462	2672	118
1463	2674	116
1464	2675	115
1465	2677	113
1466	2679	111
1467	2680	109
1468	2682	107
1469	2684	105
1470	2686	104
1471	2688	102
1472	2689	100
1473	2691	98
1474	2693	96
1475	2694	94
1476	2696	93
1477	2698	91
1478	2700	89
1479	2702	87
1480	2704	85
1481	2705	83
1482	2707	82
1483	2708	80
1484	2710	78
1485	2712	76
1486	2714	74
1487	2715	73
1488	2717	71
1489	2719	69
1490	2721	67
1491	2722	65
1492	2724	63
1493	2725	62
1494	2727	60
1495	2728	58
1496	2730	56
1497	2732	54
1498	2733	52
1499	2735	51
1500	2736	49
1501	2738	47
1502	2739	45
1503	2741	43
1504	2743	41
1505	2745	40
1506	2747	38
1507	2749	36
1508	2750	34
1509	2752	32
1510	2754	30
1511	2756	29
1512	2757	27
1513	2759	25
1514	2761	23
1515	2763	21
1516	2765	20
1517	2767	18
1518	2768	16
1519	2770	14
1520	2772	12
1521	2774	10
1522	2776	9
1523	2777	7
1524	2779	5
1525	2780	3
1526	2782	1
1527	2784	0
