iter	Passed	Remaining
0	29	88159
1	56	85907
2	89	90146
3	121	91541
4	151	91742
5	182	91865
6	213	92274
7	244	92282
8	274	92070
9	305	92200
10	335	92092
11	366	92116
12	396	92023
13	427	92035
14	457	92021
15	488	91992
16	537	95258
17	576	96538
18	608	96357
19	643	96808
20	660	94693
21	691	94596
22	723	94528
23	755	94579
24	787	94698
25	820	94749
26	852	94813
27	885	94926
28	917	94952
29	929	92914
30	961	93060
31	995	93226
32	1027	93313
33	1058	93312
34	1091	93431
35	1123	93408
36	1154	93396
37	1185	93350
38	1217	93385
39	1248	93312
40	1279	93298
41	1311	93280
42	1323	91914
43	1352	91793
44	1382	91700
45	1412	91649
46	1442	91556
47	1472	91482
48	1502	91409
49	1532	91354
50	1562	91273
51	1592	91210
52	1625	91290
53	1655	91226
54	1684	91134
55	1715	91104
56	1745	91028
57	1775	90959
58	1804	90842
59	1834	90823
60	1865	90807
61	1895	90747
62	1915	90229
63	1946	90201
64	1976	90138
65	2006	90098
66	2035	90039
67	2066	89996
68	2096	89964
69	2126	89899
70	2157	89916
71	2169	89117
72	2199	89075
73	2228	89006
74	2257	88959
75	2278	88556
76	2310	88609
77	2341	88605
78	2372	88637
79	2402	88584
80	2432	88561
81	2462	88534
82	2493	88527
83	2522	88478
84	2553	88473
85	2584	88464
86	2614	88440
87	2645	88453
88	2675	88423
89	2705	88391
90	2736	88377
91	2766	88337
92	2796	88310
93	2825	88262
94	2855	88206
95	2885	88176
96	2918	88232
97	2949	88253
98	2980	88231
99	3009	88189
100	3039	88152
101	3069	88109
102	3100	88095
103	3130	88066
104	3159	88022
105	3189	87975
106	3219	87947
107	3249	87910
108	3280	87899
109	3296	87500
110	3325	87458
111	3346	87198
112	3376	87159
113	3406	87132
114	3440	87218
115	3478	87381
116	3514	87502
117	3549	87604
118	3584	87691
119	3621	87819
120	3651	87775
121	3682	87782
122	3713	87770
123	3744	87745
124	3775	87741
125	3786	87279
126	3817	87263
127	3848	87253
128	3879	87249
129	3910	87232
130	3940	87200
131	3971	87192
132	4003	87208
133	4033	87178
134	4064	87155
135	4094	87118
136	4124	87085
137	4154	87055
138	4184	87024
139	4214	86998
140	4244	86969
141	4274	86929
142	4303	86883
143	4333	86859
144	4363	86816
145	4393	86792
146	4423	86757
147	4453	86731
148	4483	86683
149	4512	86636
150	4542	86612
151	4572	86575
152	4603	86564
153	4634	86553
154	4664	86520
155	4694	86490
156	4724	86461
157	4754	86420
158	4783	86373
159	4812	86332
160	4843	86302
161	4873	86281
162	4902	86238
163	4933	86219
164	4963	86184
165	4993	86155
166	5022	86111
167	5052	86075
168	5083	86056
169	5094	85704
170	5126	85705
171	5156	85680
172	5186	85646
173	5216	85619
174	5246	85587
175	5275	85546
176	5307	85553
177	5338	85533
178	5367	85497
179	5383	85245
180	5414	85222
181	5444	85195
182	5473	85151
183	5503	85120
184	5533	85102
185	5544	84781
186	5574	84746
187	5607	84769
188	5639	84771
189	5669	84748
190	5699	84714
191	5728	84681
192	5759	84663
193	5788	84625
194	5822	84643
195	5852	84629
196	5883	84603
197	5912	84571
198	5942	84538
199	5972	84512
200	6002	84484
201	6032	84457
202	6064	84450
203	6094	84429
204	6124	84400
205	6155	84384
206	6186	84365
207	6219	84379
208	6254	84417
209	6287	84430
210	6320	84439
211	6352	84437
212	6385	84443
213	6417	84447
214	6449	84437
215	6477	84383
216	6507	84363
217	6539	84357
218	6556	84153
219	6590	84178
220	6607	83983
221	6637	83956
222	6668	83941
223	6699	83927
224	6731	83915
225	6763	83912
226	6796	83919
227	6828	83916
228	6851	83801
229	6884	83816
230	6920	83850
231	6957	83907
232	6989	83909
233	7016	83839
234	7091	84345
235	7130	84413
236	7156	84343
237	7187	84321
238	7199	84070
239	7232	84075
240	7262	84048
241	7292	84009
242	7322	83986
243	7354	83970
244	7369	83775
245	7401	83761
246	7433	83754
247	7444	83514
248	7476	83506
249	7508	83496
250	7538	83467
251	7569	83449
252	7600	83425
253	7629	83385
254	7660	83359
255	7689	83325
256	7719	83297
257	7749	83261
258	7780	83246
259	7810	83209
260	7841	83192
261	7873	83185
262	7906	83179
263	7937	83162
264	7969	83154
265	8001	83140
266	8031	83116
267	8063	83104
268	8093	83071
269	8124	83050
270	8154	83020
271	8185	83000
272	8215	82966
273	8246	82941
274	8276	82914
275	8307	82896
276	8338	82869
277	8368	82844
278	8398	82811
279	8430	82797
280	8461	82780
281	8492	82753
282	8523	82735
283	8553	82707
284	8586	82698
285	8616	82669
286	8627	82461
287	8658	82436
288	8689	82417
289	8720	82394
290	8751	82375
291	8783	82357
292	8813	82330
293	8843	82298
294	8874	82281
295	8905	82253
296	8934	82219
297	8954	82096
298	8984	82065
299	9015	82039
300	9045	82013
301	9075	81976
302	9106	81957
303	9137	81932
304	9168	81914
305	9199	81894
306	9230	81870
307	9260	81840
308	9290	81809
309	9323	81804
310	9344	81693
311	9371	81639
312	9383	81449
313	9399	81299
314	9432	81295
315	9461	81265
316	9493	81247
317	9524	81224
318	9555	81207
319	9589	81206
