iter	Passed	Remaining
0	3	8349
1	7	8391
2	11	8548
3	15	8419
4	19	8663
5	22	8459
6	26	8523
7	30	8430
8	33	8355
9	37	8292
10	41	8261
11	44	8184
12	47	8127
13	50	8041
14	53	7938
15	56	7797
16	59	7674
17	61	7585
18	64	7460
19	67	7385
20	70	7349
21	73	7315
22	75	7225
23	78	7148
24	80	7086
25	82	7001
26	84	6900
27	86	6796
28	88	6697
29	90	6619
30	92	6522
31	93	6429
32	95	6311
33	96	6224
34	98	6157
35	100	6079
36	102	6033
37	104	5985
38	105	5928
39	107	5883
40	109	5835
41	111	5787
42	113	5754
43	115	5705
44	117	5668
45	119	5638
46	120	5591
47	122	5551
48	124	5514
49	126	5483
50	127	5440
51	129	5403
52	131	5366
53	132	5333
54	134	5301
55	135	5257
56	137	5232
57	139	5200
58	141	5173
59	142	5145
60	144	5118
61	145	5088
62	147	5065
63	149	5041
64	150	4992
65	152	4975
66	153	4944
67	155	4920
68	157	4909
69	158	4889
70	160	4872
71	162	4842
72	163	4828
73	165	4808
74	167	4794
75	169	4778
76	171	4769
77	172	4756
78	174	4731
79	175	4711
80	177	4700
81	179	4692
82	181	4681
83	183	4672
84	185	4654
85	186	4632
86	188	4619
87	189	4609
88	191	4597
89	193	4593
90	195	4577
91	197	4568
92	199	4558
93	200	4547
94	202	4533
95	203	4510
96	205	4495
97	207	4490
98	209	4486
99	210	4475
100	212	4462
101	214	4451
102	215	4442
103	217	4428
104	218	4416
105	220	4408
106	222	4403
107	223	4386
108	225	4375
109	227	4363
110	228	4352
111	230	4342
112	231	4331
113	234	4335
114	235	4325
115	237	4319
116	239	4308
117	241	4300
118	242	4294
119	244	4285
120	246	4276
121	248	4275
122	249	4261
123	251	4254
124	253	4252
125	254	4243
126	256	4232
127	258	4225
128	260	4222
129	261	4217
130	263	4214
131	265	4210
132	267	4206
133	269	4201
134	271	4197
135	273	4189
136	274	4181
137	276	4179
138	278	4170
139	279	4165
140	281	4161
141	283	4159
142	285	4150
143	287	4150
144	289	4146
145	291	4142
146	293	4138
147	294	4131
148	296	4125
149	297	4117
150	299	4113
151	301	4108
152	303	4103
153	305	4100
154	306	4093
155	308	4086
156	310	4081
157	312	4078
158	313	4074
159	315	4069
160	317	4063
161	319	4061
162	320	4055
163	322	4053
164	324	4047
165	326	4042
166	327	4037
167	329	4030
168	331	4031
169	333	4028
170	335	4023
171	337	4027
172	339	4022
173	341	4016
174	343	4014
175	345	4015
176	346	4009
177	348	4003
178	349	3995
179	351	3992
180	353	3986
181	355	3981
182	356	3978
183	358	3977
184	360	3975
185	362	3967
186	363	3963
187	365	3959
188	367	3959
189	369	3953
190	371	3950
191	373	3948
192	375	3946
193	376	3940
194	378	3939
195	380	3936
196	382	3932
197	384	3932
198	386	3933
199	388	3931
200	390	3929
201	392	3928
202	393	3917
203	395	3918
204	397	3915
205	399	3907
206	400	3902
207	402	3898
208	404	3894
209	406	3893
210	407	3890
211	409	3888
212	411	3886
213	413	3881
214	415	3876
215	416	3871
216	417	3862
217	419	3860
218	421	3853
219	423	3851
220	424	3847
221	427	3848
222	428	3845
223	430	3840
224	432	3837
225	434	3835
226	435	3831
227	437	3825
228	439	3824
229	440	3820
230	441	3809
231	443	3807
232	445	3803
233	447	3800
234	449	3799
235	450	3793
236	452	3792
237	454	3789
238	455	3785
239	458	3785
240	460	3784
241	462	3782
242	464	3781
243	466	3780
244	467	3775
245	469	3771
246	470	3763
247	472	3765
248	474	3761
249	476	3761
250	478	3757
251	480	3756
252	480	3745
253	482	3743
254	484	3740
255	486	3734
256	487	3730
257	489	3727
258	490	3720
259	492	3719
260	494	3714
261	495	3712
262	497	3709
263	499	3707
264	501	3704
265	503	3701
266	504	3699
267	506	3694
268	508	3694
269	510	3694
270	511	3686
271	513	3683
272	514	3678
273	516	3672
274	517	3663
275	518	3655
276	520	3654
277	522	3653
278	524	3652
279	526	3650
280	527	3647
281	529	3644
282	530	3637
283	532	3636
284	534	3632
285	535	3624
286	536	3621
287	538	3620
288	540	3618
289	543	3619
290	544	3617
291	546	3614
292	548	3611
293	550	3612
294	552	3610
295	554	3607
296	556	3606
297	558	3606
298	559	3599
299	560	3595
300	563	3597
301	565	3596
302	567	3594
303	568	3590
304	570	3590
305	572	3587
306	574	3584
307	576	3581
308	577	3579
309	578	3571
310	580	3567
311	582	3566
312	584	3565
313	586	3568
314	588	3566
315	590	3562
316	592	3561
317	594	3560
318	596	3558
319	598	3556
320	600	3556
321	602	3554
322	603	3547
323	604	3540
324	605	3538
325	606	3532
326	609	3533
327	612	3537
328	614	3537
329	616	3537
330	618	3536
331	620	3536
332	622	3534
333	624	3534
334	626	3532
335	628	3531
336	630	3528
337	632	3527
338	634	3526
339	635	3521
340	637	3517
341	639	3516
342	641	3513
343	642	3511
344	644	3508
345	646	3505
346	648	3503
347	649	3500
348	651	3496
349	653	3494
350	655	3494
351	656	3491
352	658	3489
353	660	3486
354	662	3485
355	664	3483
356	665	3478
357	667	3475
358	669	3474
359	671	3473
360	672	3470
361	674	3469
362	676	3467
363	678	3465
364	680	3462
365	682	3461
366	683	3456
367	685	3454
368	686	3447
369	687	3444
370	689	3442
371	691	3440
372	692	3434
373	693	3430
374	695	3427
375	697	3425
376	698	3420
377	699	3415
378	701	3413
379	703	3411
380	704	3406
381	706	3402
382	707	3400
383	709	3399
384	711	3398
385	713	3394
386	715	3394
387	717	3392
388	718	3389
389	720	3387
390	722	3386
391	724	3383
392	725	3379
393	727	3379
394	729	3376
395	731	3373
396	732	3370
397	734	3369
398	736	3368
399	738	3367
400	740	3365
401	742	3363
402	744	3361
403	746	3359
404	747	3357
405	749	3356
406	751	3354
407	753	3352
408	755	3349
409	756	3345
410	758	3343
411	760	3340
412	761	3338
413	763	3336
414	765	3335
415	767	3332
416	769	3330
417	770	3328
418	772	3325
419	773	3322
420	775	3320
421	777	3319
422	779	3317
423	781	3316
424	783	3314
425	784	3309
426	786	3307
427	788	3306
428	790	3303
429	791	3300
430	793	3298
431	794	3295
432	796	3292
433	798	3289
434	799	3288
435	802	3289
436	804	3287
437	805	3283
438	807	3282
439	809	3281
440	811	3278
441	812	3273
442	814	3271
443	815	3269
444	817	3265
445	819	3263
446	820	3261
447	822	3259
448	824	3256
449	826	3254
450	827	3252
451	829	3250
452	831	3248
453	833	3247
454	835	3245
455	836	3242
456	838	3240
457	840	3239
458	841	3235
459	843	3231
460	844	3227
461	846	3225
462	848	3223
463	849	3219
464	850	3216
465	852	3213
466	853	3208
467	855	3206
468	856	3204
469	858	3202
470	860	3200
471	862	3199
472	863	3196
473	864	3190
474	866	3188
475	867	3183
476	869	3181
477	870	3178
478	872	3175
479	874	3174
480	876	3172
481	877	3170
482	878	3166
483	880	3165
484	882	3160
485	883	3159
486	885	3155
487	886	3151
488	888	3149
489	889	3146
490	891	3144
491	892	3141
492	894	3138
493	896	3136
494	897	3133
495	899	3130
496	900	3128
497	902	3124
498	903	3122
499	905	3118
500	907	3117
501	908	3115
502	910	3113
503	911	3110
504	913	3108
505	915	3106
506	917	3106
507	919	3103
508	921	3101
509	923	3100
510	924	3098
511	925	3094
512	927	3090
513	929	3089
514	930	3086
515	932	3084
516	933	3081
517	935	3079
518	937	3076
519	938	3072
520	939	3070
521	941	3068
522	943	3065
523	944	3063
524	946	3060
525	948	3058
526	949	3057
527	951	3055
528	953	3053
529	954	3050
530	956	3048
531	958	3047
532	960	3044
533	961	3042
534	963	3039
535	964	3036
536	965	3032
537	967	3030
538	969	3028
539	971	3026
540	972	3023
541	974	3021
542	976	3020
543	977	3018
544	979	3015
545	980	3011
546	981	3008
547	983	3006
548	985	3003
549	986	3001
550	988	2999
551	990	2998
552	992	2996
553	993	2993
554	995	2993
555	997	2991
556	999	2988
557	1000	2986
558	1002	2983
559	1003	2981
560	1005	2979
561	1006	2975
562	1008	2973
563	1010	2972
564	1011	2969
565	1013	2968
566	1015	2966
567	1017	2965
568	1018	2961
569	1020	2958
570	1021	2956
571	1023	2953
572	1024	2951
573	1026	2948
574	1027	2946
575	1029	2943
576	1031	2943
577	1033	2941
578	1035	2939
579	1037	2938
580	1038	2936
581	1040	2933
582	1042	2931
583	1043	2929
584	1045	2926
585	1047	2924
586	1048	2923
587	1051	2922
588	1052	2920
589	1054	2919
590	1056	2917
591	1058	2915
592	1059	2913
593	1061	2911
594	1063	2909
595	1065	2907
596	1066	2905
597	1068	2904
598	1070	2901
599	1071	2898
600	1073	2897
601	1075	2895
602	1077	2893
603	1078	2891
604	1080	2888
605	1081	2886
606	1083	2883
607	1084	2881
608	1086	2879
609	1087	2876
610	1089	2875
611	1091	2872
612	1093	2871
613	1094	2868
614	1096	2867
615	1098	2864
616	1099	2861
617	1100	2859
618	1102	2857
619	1104	2856
620	1106	2854
621	1108	2852
622	1109	2849
623	1111	2848
624	1113	2846
625	1114	2843
626	1116	2840
627	1117	2838
628	1118	2835
629	1120	2833
630	1122	2831
631	1123	2828
632	1125	2826
633	1126	2824
634	1127	2820
635	1129	2818
636	1131	2816
637	1132	2814
638	1134	2812
639	1136	2811
640	1138	2809
641	1140	2807
642	1141	2805
643	1143	2802
644	1144	2801
645	1146	2799
646	1148	2796
647	1150	2795
648	1151	2793
649	1153	2790
650	1154	2787
651	1156	2786
652	1157	2784
653	1159	2781
654	1160	2778
655	1162	2776
656	1164	2774
657	1165	2772
658	1167	2770
659	1169	2768
660	1170	2766
661	1172	2764
662	1174	2762
663	1176	2761
664	1178	2760
665	1180	2759
666	1181	2756
667	1183	2755
668	1185	2753
669	1187	2751
670	1188	2749
671	1190	2747
672	1192	2745
673	1193	2743
674	1195	2742
675	1197	2740
676	1199	2738
677	1200	2736
678	1202	2735
679	1204	2732
680	1205	2730
681	1207	2728
682	1209	2726
683	1210	2724
684	1212	2721
685	1214	2720
686	1215	2717
687	1217	2715
688	1218	2713
689	1220	2711
690	1222	2710
691	1224	2709
692	1225	2706
693	1227	2705
694	1229	2703
695	1231	2702
696	1233	2700
697	1235	2698
698	1237	2696
699	1238	2695
700	1240	2693
701	1242	2693
702	1244	2691
703	1246	2689
704	1248	2687
705	1250	2686
706	1252	2684
707	1253	2682
708	1255	2680
709	1257	2679
710	1258	2677
711	1260	2675
712	1262	2674
713	1264	2672
714	1266	2670
715	1267	2668
716	1269	2666
717	1270	2664
718	1272	2662
719	1274	2660
720	1275	2658
721	1277	2656
722	1279	2654
723	1281	2652
724	1282	2650
725	1284	2648
726	1286	2646
727	1287	2644
728	1289	2642
729	1291	2641
730	1293	2639
731	1295	2637
732	1296	2635
733	1298	2633
734	1299	2631
735	1301	2629
736	1302	2627
737	1305	2626
738	1307	2625
739	1309	2623
740	1310	2621
741	1312	2619
742	1314	2617
743	1315	2615
