iter	Passed	Remaining
0	6	31203
1	11	28582
2	17	28914
3	22	27430
4	28	27910
5	34	28037
6	40	27960
7	44	27290
8	49	26965
9	55	26985
10	57	25496
11	61	25067
12	66	24938
13	72	24956
14	77	25017
15	81	24647
16	85	24442
17	87	23608
18	90	23068
19	95	23037
20	100	23167
21	106	23537
22	110	23298
23	114	23037
24	117	22739
25	121	22682
26	126	22702
27	131	22729
28	134	22387
29	139	22525
30	144	22547
31	149	22577
32	155	22745
33	160	22734
34	164	22685
35	166	22356
36	170	22260
37	174	22218
38	178	22059
39	179	21703
40	184	21655
41	188	21661
42	192	21603
43	196	21565
44	200	21478
45	204	21457
46	208	21366
47	211	21238
48	214	21094
49	218	21025
50	222	20995
51	225	20871
52	230	20886
53	234	20923
54	239	20925
55	243	20900
56	247	20860
57	249	20681
58	252	20551
59	254	20357
60	258	20326
61	261	20224
62	265	20257
63	270	20297
64	274	20287
65	278	20281
66	283	20309
67	289	20427
68	295	20540
69	297	20407
70	302	20432
71	307	20487
72	312	20540
73	319	20688
74	322	20573
75	327	20660
76	332	20695
77	335	20603
78	340	20617
79	345	20661
80	351	20771
81	353	20642
82	359	20727
83	365	20786
84	370	20818
85	375	20851
86	379	20824
87	381	20728
88	386	20711
89	389	20666
90	392	20611
91	396	20568
92	400	20558
93	402	20436
94	405	20375
95	407	20238
96	409	20115
97	412	20072
98	416	20041
99	419	20000
100	423	19963
101	426	19902
102	429	19843
103	432	19802
104	436	19763
105	439	19729
106	442	19670
107	445	19633
108	448	19553
109	451	19507
110	454	19460
111	456	19371
112	459	19324
113	462	19281
114	465	19220
115	468	19175
116	472	19154
117	473	19052
118	476	18997
119	479	18966
120	483	18947
121	486	18928
122	489	18886
123	493	18865
124	496	18827
125	499	18796
126	503	18764
127	506	18734
128	509	18708
129	513	18695
130	516	18671
131	518	18591
132	520	18499
133	523	18477
134	525	18409
135	528	18385
136	530	18305
137	533	18280
138	536	18249
139	540	18233
140	543	18208
141	547	18192
142	550	18171
143	553	18148
144	557	18138
145	561	18130
146	565	18139
147	569	18152
148	573	18148
149	577	18151
150	581	18157
151	587	18209
152	592	18250
153	597	18286
154	603	18345
155	608	18372
156	615	18461
157	622	18532
158	628	18598
159	634	18645
160	640	18711
161	647	18782
162	655	18900
163	661	18967
164	670	19089
165	675	19115
166	681	19155
167	687	19207
168	692	19225
169	696	19238
170	701	19256
171	706	19263
172	710	19254
173	715	19274
174	720	19296
175	726	19340
176	733	19424
177	739	19464
