iter	Passed	Remaining
0	29	111388
1	62	117068
2	96	120446
3	129	120947
4	141	105809
5	174	108730
6	206	109859
7	238	111492
8	271	112618
9	303	113097
10	336	113920
11	367	114198
12	399	114651
13	431	114870
14	464	115467
15	497	115852
16	531	116404
17	565	117003
18	600	117527
19	632	117703
20	666	118024
21	698	118025
22	732	118440
23	766	118605
24	799	118746
25	830	118691
26	846	116418
27	857	113730
28	891	114061
29	929	114910
30	967	115785
31	1007	116771
32	1021	114724
33	1056	115180
34	1091	115587
35	1128	116105
36	1164	116550
37	1201	117037
38	1238	117566
39	1274	117865
40	1310	118212
41	1330	117190
42	1363	117242
43	1397	117375
44	1429	117416
45	1461	117377
46	1491	117156
47	1528	117597
48	1573	118494
49	1612	118986
50	1650	119381
51	1687	119649
52	1727	120167
53	1783	121750
54	1863	124871
55	1902	125171
56	1914	123700
57	1952	123941
58	1989	124110
59	2026	124316
60	2062	124422
61	2081	123472
62	2117	123607
63	2154	123764
64	2194	124055
65	2231	124226
66	2260	123913
67	2302	124354
68	2345	124807
69	2387	125153
70	2425	125344
71	2471	125903
72	2540	127612
73	2596	128619
74	2641	129074
75	2679	129175
76	2720	129436
77	2761	129661
78	2798	129670
79	2834	129687
80	2869	129636
81	2906	129659
82	2948	129931
83	2990	130163
84	3033	130442
85	3064	130213
86	3101	130228
87	3137	130207
88	3170	130068
89	3186	129228
90	3221	129184
91	3259	129246
92	3298	129360
93	3333	129277
94	3358	128879
95	3399	129028
96	3437	129083
97	3473	129101
98	3509	129085
99	3542	128964
100	3575	128838
101	3608	128705
102	3641	128584
103	3674	128454
104	3707	128335
105	3739	128212
106	3782	128423
107	3819	128436
108	3844	128083
109	3882	128124
110	3889	127174
111	3925	127145
112	3962	127189
113	3993	127014
114	4030	127036
115	4064	126993
116	4103	127066
117	4139	127064
118	4175	127041
119	4209	126971
120	4241	126869
121	4275	126802
122	4311	126774
123	4344	126697
124	4377	126610
125	4411	126541
126	4446	126486
127	4483	126526
128	4523	126609
129	4542	126149
130	4576	126075
131	4588	125407
132	4623	125388
133	4639	124862
134	4651	124220
135	4686	124185
136	4720	124154
137	4729	123443
138	4765	123463
139	4801	123462
140	4831	123316
141	4868	123357
142	4880	122751
143	4897	122294
144	4914	121849
145	4931	121406
146	4945	120874
147	4969	120607
148	4996	120424
149	5033	120457
150	5058	120224
151	5092	120214
152	5127	120204
153	5149	119902
154	5169	119563
155	5204	119567
156	5241	119615
157	5278	119675
158	5289	119135
159	5325	119155
160	5349	118916
161	5386	118963
162	5424	119034
163	5462	119102
164	5497	119118
165	5529	119041
166	5540	118546
167	5572	118491
168	5604	118434
169	5636	118367
170	5671	118377
171	5705	118361
172	5718	117899
173	5756	117982
174	5776	117671
175	5811	117692
176	5825	117258
177	5845	116978
178	5872	116822
179	5910	116903
180	5931	116631
181	5953	116389
182	5991	116451
183	6002	116012
184	6025	115789
185	6062	115837
186	6079	115516
187	6115	115536
188	6148	115528
189	6193	115715
190	6231	115780
191	6269	115850
192	6306	115898
193	6331	115732
194	6358	115587
195	6399	115705
196	6419	115460
197	6455	115485
198	6493	115537
199	6530	115587
200	6564	115587
201	6599	115594
202	6616	115275
203	6635	115023
204	6671	115034
205	6699	114925
206	6732	114913
207	6767	114917
208	6801	114916
209	6836	114921
210	6869	114900
211	6903	114887
212	6918	114569
213	6951	114535
214	6983	114503
215	7015	114464
216	7049	114452
217	7074	114301
218	7093	114049
219	7127	114047
220	7160	114011
221	7183	113837
222	7206	113651
223	7238	113617
224	7266	113525
225	7299	113490
226	7325	113372
227	7359	113360
228	7393	113356
229	7428	113363
230	7465	113401
231	7502	113443
232	7530	113342
233	7566	113364
234	7601	113378
235	7642	113467
236	7679	113512
237	7715	113535
238	7749	113523
239	7787	113567
240	7825	113618
241	7861	113633
242	7896	113635
243	7930	113623
244	7965	113630
245	8001	113649
246	8036	113650
247	8072	113661
248	8108	113676
249	8143	113681
250	8178	113683
251	8213	113692
252	8248	113680
253	8284	113693
254	8322	113743
255	8358	113754
256	8392	113734
257	8428	113753
258	8464	113768
259	8499	113764
260	8535	113777
261	8576	113849
262	8612	113855
263	8647	113859
264	8682	113850
265	8717	113850
266	8754	113876
267	8789	113868
268	8823	113849
269	8862	113899
270	8896	113888
271	8934	113910
272	8970	113924
273	9010	113978
274	9047	114001
275	9083	114004
276	9119	114007
277	9155	114016
278	9191	114020
279	9225	113996
280	9260	113998
281	9295	113982
282	9330	113971
283	9365	113966
284	9404	114014
285	9438	113990
286	9481	114071
287	9516	114063
288	9551	114061
289	9587	114058
290	9621	114037
291	9655	114019
292	9692	114028
293	9729	114035
294	9768	114072
295	9806	114105
296	9842	114105
297	9879	114113
298	9914	114097
299	9957	114178
300	10008	114345
301	10055	114473
302	10097	114541
303	10137	114583
304	10175	114597
305	10210	114587
306	10248	114598
307	10284	114598
308	10319	114586
309	10354	114566
310	10391	114574
311	10426	114558
312	10463	114565
313	10497	114540
314	10531	114512
315	10565	114480
316	10599	114454
317	10631	114406
318	10663	114354
319	10696	114320
320	10730	114290
321	10762	114240
322	10796	114216
323	10829	114175
324	10862	114141
325	10895	114104
326	10929	114072
327	10962	114039
328	10995	113994
329	11029	113972
330	11063	113939
331	11096	113909
332	11132	113902
333	11167	113885
334	11205	113891
335	11244	113919
336	11282	113933
337	11319	113929
