iter	Passed	Remaining
0	3	14974
1	7	17973
2	10	17617
3	14	17486
4	17	17205
5	20	16639
6	23	16421
7	27	16486
8	30	16344
9	34	16508
10	37	16636
11	41	16738
12	45	17003
13	49	17135
14	54	17459
15	58	17646
16	60	17121
17	63	17129
18	67	17191
19	69	16863
20	72	16816
21	75	16625
22	79	16785
23	83	16849
24	87	16929
25	91	17016
26	95	17136
27	99	17250
28	103	17320
29	107	17401
30	112	17484
31	117	17693
32	121	17836
33	126	17975
34	131	18097
35	135	18238
36	140	18343
37	146	18601
38	151	18712
39	156	18841
40	161	18954
41	166	19110
42	169	18975
43	173	19030
44	178	19105
45	182	19111
46	186	19127
47	190	19128
48	194	19086
49	197	19016
50	200	18962
51	204	18906
52	207	18828
53	210	18745
54	213	18673
55	216	18578
56	219	18530
57	222	18466
58	225	18394
59	228	18333
60	232	18304
61	234	18161
62	237	18119
63	241	18119
64	246	18170
65	250	18210
66	254	18208
67	257	18177
68	260	18129
69	263	18073
70	267	18038
71	270	18025
72	273	17969
73	275	17847
74	278	17808
75	280	17664
76	283	17650
77	287	17659
78	291	17670
79	295	17662
80	298	17603
81	302	17630
82	306	17639
83	310	17648
84	314	17656
85	318	17675
86	322	17689
87	326	17705
88	328	17626
89	331	17584
90	334	17559
91	338	17564
92	342	17594
93	345	17527
94	349	17555
95	353	17576
96	357	17570
97	361	17559
98	364	17533
99	367	17523
100	370	17488
101	372	17400
102	375	17359
103	379	17353
104	382	17340
105	385	17317
106	388	17272
107	391	17257
108	395	17238
109	398	17211
110	401	17176
111	404	17156
112	407	17136
113	411	17134
114	414	17121
115	417	17100
116	420	17066
117	423	17038
118	426	17009
119	429	16996
120	433	16992
121	437	16991
122	441	17000
123	443	16934
124	446	16927
125	449	16915
126	453	16903
127	456	16891
128	458	16826
129	460	16751
130	461	16678
131	464	16656
132	467	16631
133	470	16616
134	473	16600
135	476	16570
136	479	16549
137	482	16529
138	485	16511
139	487	16456
140	490	16438
141	493	16417
142	496	16397
143	499	16384
144	502	16356
145	505	16344
146	508	16308
147	511	16291
148	514	16273
149	515	16189
150	517	16166
151	521	16152
152	522	16097
153	525	16083
154	529	16076
155	532	16070
156	535	16050
157	538	16037
158	540	15988
159	543	15972
160	546	15976
161	550	15989
162	554	15999
163	557	15980
164	561	16000
165	566	16022
166	570	16047
167	574	16068
168	578	16079
169	582	16076
170	584	16045
171	586	16012
172	588	15958
173	591	15934
174	594	15927
175	598	15948
176	602	15954
177	604	15914
178	607	15911
179	609	15862
180	613	15862
181	616	15860
182	620	15861
183	623	15867
184	626	15854
185	630	15854
186	633	15845
187	637	15845
188	640	15851
189	643	15839
190	645	15790
191	648	15781
192	652	15786
193	655	15781
194	659	15786
195	662	15774
196	665	15776
197	669	15774
198	673	15782
199	676	15784
200	680	15787
201	683	15774
202	687	15783
203	691	15793
204	694	15794
205	699	15815
206	702	15813
207	706	15820
208	710	15828
209	714	15825
210	717	15830
211	721	15833
212	725	15844
213	729	15848
214	732	15844
215	735	15836
216	739	15840
217	743	15839
218	747	15846
219	751	15859
220	755	15873
221	760	15892
222	764	15919
223	769	15938
224	773	15948
225	777	15958
226	781	15966
227	785	15967
228	790	15999
229	795	16025
230	800	16051
231	804	16060
232	808	16079
233	812	16085
234	816	16079
235	820	16098
236	825	16109
237	829	16118
238	833	16137
239	838	16162
240	843	16178
241	848	16213
242	853	16238
243	859	16271
244	864	16307
245	871	16354
246	877	16393
247	882	16425
248	887	16453
249	892	16473
250	897	16499
251	902	16524
252	907	16543
253	912	16555
254	916	16563
255	921	16578
256	925	16584
257	929	16592
258	933	16599
259	937	16597
260	941	16602
261	945	16608
262	949	16613
263	954	16626
264	958	16630
265	963	16653
266	969	16690
267	974	16719
268	980	16746
269	984	16751
270	989	16769
271	994	16793
272	1000	16821
273	1005	16838
274	1009	16847
275	1014	16859
276	1018	16863
277	1023	16878
278	1027	16884
279	1032	16895
280	1036	16908
281	1041	16918
282	1045	16919
283	1049	16921
284	1052	16916
285	1057	16928
286	1062	16947
287	1068	16970
288	1072	16980
289	1076	16984
290	1080	16984
291	1084	16980
292	1087	16971
293	1090	16953
294	1094	16946
295	1097	16939
296	1100	16928
297	1103	16913
298	1106	16899
299	1109	16883
300	1112	16865
301	1115	16851
302	1118	16837
303	1121	16827
304	1125	16816
305	1128	16808
306	1131	16794
307	1135	16792
308	1138	16782
309	1141	16774
310	1144	16756
311	1148	16750
312	1151	16743
313	1155	16736
314	1158	16724
315	1161	16720
316	1165	16720
317	1169	16719
318	1172	16705
319	1176	16709
320	1180	16704
321	1184	16701
322	1187	16695
323	1190	16688
324	1195	16692
325	1199	16697
326	1203	16694
327	1207	16692
328	1210	16686
329	1214	16681
330	1217	16670
331	1220	16657
332	1223	16650
333	1227	16650
334	1231	16648
335	1235	16643
336	1238	16643
337	1242	16643
338	1247	16650
339	1251	16650
340	1255	16647
341	1259	16647
342	1262	16638
343	1266	16638
344	1270	16638
345	1274	16643
346	1278	16648
347	1283	16653
348	1286	16647
349	1290	16643
350	1293	16629
351	1296	16625
352	1300	16615
353	1303	16602
354	1306	16593
355	1310	16589
356	1313	16581
357	1317	16578
358	1321	16578
359	1325	16585
