iter	Passed	Remaining
0	31	47138
1	64	48259
2	101	50800
3	137	51585
4	152	45499
5	186	46508
6	225	48132
7	263	49186
8	327	54192
9	369	55078
10	402	54522
11	435	53951
12	468	53574
13	499	53000
14	531	52594
15	564	52324
16	595	51976
17	630	51945
18	663	51744
19	695	51478
20	726	51131
21	757	50920
22	789	50694
23	820	50459
24	851	50257
25	883	50067
26	905	49383
27	936	49247
28	963	48877
29	995	48757
30	1024	48567
31	1056	48465
32	1089	48416
33	1121	48358
34	1152	48244
35	1183	48128
36	1215	48043
37	1245	47929
38	1275	47797
39	1307	47717
40	1338	47636
41	1369	47557
42	1400	47439
43	1431	47374
44	1462	47289
45	1494	47223
46	1508	46629
47	1539	46581
48	1570	46516
49	1602	46463
50	1633	46408
51	1663	46335
52	1694	46274
53	1709	45769
54	1739	45694
55	1771	45675
56	1801	45606
57	1832	45566
58	1864	45549
59	1896	45513
60	1927	45480
61	1959	45444
62	2004	45729
63	2020	45330
64	2053	45328
65	2083	45258
66	2120	45363
67	2159	45480
68	2192	45472
69	2228	45519
70	2264	45574
71	2277	45162
72	2315	45261
73	2350	45302
74	2384	45299
75	2418	45317
76	2451	45308
77	2484	45289
78	2518	45299
79	2551	45291
80	2583	45264
81	2620	45316
82	2650	45245
83	2684	45249
84	2716	45228
85	2751	45236
86	2782	45198
87	2814	45157
88	2845	45117
89	2875	45054
90	2906	45009
91	2937	44951
92	2968	44909
93	2999	44865
94	3021	44689
95	3052	44641
96	3084	44607
97	3110	44493
98	3141	44459
99	3172	44419
100	3203	44377
101	3234	44334
102	3265	44291
103	3295	44238
104	3327	44207
105	3360	44196
106	3393	44184
107	3424	44143
108	3456	44111
109	3486	44060
110	3518	44025
111	3548	43971
112	3579	43937
113	3610	43896
114	3625	43659
115	3642	43462
116	3673	43419
117	3704	43388
118	3734	43340
119	3766	43309
120	3776	43039
121	3806	42997
122	3838	42975
123	3869	42939
124	3890	42795
125	3920	42748
126	3951	42718
127	3981	42680
128	4012	42649
129	4022	42392
130	4052	42353
131	4084	42325
132	4115	42301
133	4146	42268
134	4177	42239
135	4207	42197
136	4239	42174
137	4249	41944
138	4280	41907
139	4310	41877
140	4342	41852
141	4375	41847
142	4407	41821
143	4437	41790
144	4468	41761
145	4492	41659
146	4509	41509
147	4539	41471
148	4570	41439
149	4601	41414
150	4620	41275
151	4651	41247
152	4682	41222
153	4713	41198
154	4744	41169
155	4758	40999
156	4789	40973
157	4821	40949
158	4851	40918
159	4883	40896
160	4913	40867
161	4945	40846
162	4975	40813
163	5006	40786
