iter	Passed	Remaining
0	32	32674
1	67	33740
2	106	35315
3	145	36251
4	158	31614
5	194	32147
6	226	32126
7	264	32748
8	303	33473
9	338	33526
10	372	33514
11	404	33319
12	437	33190
13	469	33038
14	501	32941
15	533	32785
16	566	32774
17	601	32837
18	634	32785
19	665	32612
20	697	32534
21	728	32403
22	760	32305
23	792	32238
24	824	32157
25	855	32041
26	887	31989
27	919	31917
28	950	31831
29	981	31728
30	1011	31629
31	1043	31553
32	1073	31460
33	1105	31407
34	1137	31361
35	1168	31294
36	1200	31238
37	1231	31181
38	1263	31127
39	1294	31067
40	1325	31010
41	1358	30975
42	1390	30950
43	1421	30892
44	1454	30859
45	1484	30791
46	1516	30749
47	1548	30702
48	1577	30625
49	1609	30578
50	1639	30512
51	1672	30494
52	1703	30445
53	1734	30391
54	1768	30391
55	1799	30331
56	1831	30295
57	1863	30258
58	1894	30213
59	1924	30150
60	1956	30124
61	1998	30229
62	2031	30208
63	2055	30063
64	2092	30106
65	2130	30150
66	2162	30113
67	2196	30103
68	2234	30151
69	2271	30176
70	2304	30152
71	2337	30126
72	2370	30106
73	2384	29844
74	2394	29537
75	2408	29286
76	2431	29145
77	2464	29133
78	2479	28907
79	2511	28882
80	2547	28906
81	2582	28905
82	2603	28763
83	2646	28854
84	2678	28827
85	2688	28577
86	2719	28536
87	2750	28501
88	2782	28481
89	2813	28450
90	2845	28427
91	2878	28414
92	2889	28178
93	2917	28118
94	2950	28107
95	2987	28127
96	3020	28122
97	3054	28110
98	3065	27899
99	3098	27882
100	3131	27870
101	3142	27664
102	3175	27653
103	3208	27643
104	3239	27612
105	3271	27589
106	3302	27562
107	3333	27536
108	3365	27513
109	3397	27488
110	3429	27470
111	3461	27442
112	3493	27419
113	3524	27394
114	3555	27360
115	3587	27341
116	3619	27319
117	3643	27233
118	3673	27199
119	3705	27171
120	3736	27144
121	3768	27119
122	3799	27093
123	3818	26974
124	3850	26950
125	3867	26829
126	3881	26682
127	3895	26538
128	3905	26371
129	3936	26345
130	3960	26269
131	3991	26244
132	4021	26217
133	4054	26200
134	4085	26177
