iter	Passed	Remaining
0	31	59637
1	65	62870
2	99	63542
3	133	64012
4	165	63420
5	214	68436
6	247	67554
7	272	65203
8	308	65407
9	342	65392
10	376	65323
11	412	65542
12	425	62411
13	465	63312
14	497	63222
15	532	63373
16	561	62804
17	596	62987
18	630	63039
19	641	60964
20	676	61134
21	711	61342
22	745	61477
23	779	61601
24	815	61812
25	849	61915
26	889	62334
27	924	62498
28	960	62616
29	996	62789
30	1031	62824
31	1065	62888
32	1098	62831
33	1134	62917
34	1150	61957
35	1185	62038
36	1216	61894
37	1235	61196
38	1269	61227
39	1305	61381
40	1340	61436
41	1376	61527
42	1408	61467
43	1443	61558
44	1479	61645
45	1518	61842
46	1552	61859
47	1588	61944
48	1622	61963
49	1657	61993
50	1690	61964
51	1726	62023
52	1761	62050
53	1798	62143
54	1833	62165
55	1867	62173
56	1903	62221
57	1936	62154
58	1971	62171
59	2006	62211
60	2022	61625
61	2058	61693
62	2092	61664
63	2129	61753
64	2164	61758
65	2198	61770
66	2234	61811
67	2269	61813
68	2304	61818
69	2338	61815
70	2372	61779
71	2407	61798
72	2442	61806
73	2477	61794
74	2512	61800
75	2522	61203
76	2556	61196
77	2577	60871
78	2611	60847
79	2631	60516
80	2666	60538
81	2700	60541
82	2734	60520
83	2768	60518
84	2805	60557
85	2815	60052
86	2827	59581
87	2860	59558
88	2881	59275
89	2914	59270
90	2950	59301
91	2984	59310
92	3018	59299
93	3052	59294
94	3095	59467
95	3129	59453
96	3166	59504
97	3193	59375
98	3237	59551
99	3272	59560
100	3307	59567
101	3342	59574
102	3377	59577
103	3410	59560
104	3432	59326
105	3466	59318
106	3499	59301
107	3533	59290
108	3568	59285
109	3602	59269
110	3612	58875
111	3649	58920
112	3683	58905
113	3719	58931
114	3754	58935
115	3788	58919
116	3823	58918
117	3858	58920
118	3893	58932
119	3904	58571
120	3937	58541
121	3972	58546
122	4006	58541
123	4040	58516
124	4074	58510
125	4090	58243
126	4124	58231
127	4135	57901
128	4170	57904
129	4207	57928
130	4242	57932
131	4281	58001
132	4317	58014
133	4328	57691
134	4338	57369
135	4374	57380
136	4386	57083
137	4420	57077
138	4453	57068
139	4488	57071
140	4508	56879
141	4533	56768
142	4567	56752
143	4596	56691
144	4631	56694
145	4665	56690
146	4699	56675
147	4734	56680
148	4768	56680
149	4781	56419
150	4814	56403
151	4849	56412
152	4884	56415
153	4919	56411
154	4952	56394
155	4985	56374
156	5020	56373
157	5035	56152
158	5071	56168
159	5104	56146
160	5140	56158
161	5176	56177
162	5210	56163
163	5244	56156
164	5281	56171
165	5305	56054
166	5343	56090
167	5377	56075
168	5411	56073
169	5446	56070
170	5479	56040
171	5513	56035
172	5543	55981
173	5578	55981
174	5612	55964
175	5647	55960
176	5661	55754
177	5678	55568
178	5712	55564
179	5746	55551
180	5781	55546
181	5801	55396
182	5836	55398
183	5874	55425
184	5909	55425
185	5946	55433
186	5957	55210
187	5992	55209
188	6026	55197
189	6048	55069
190	6083	55072
191	6120	55085
192	6157	55097
193	6168	54878
194	6203	54878
195	6219	54707
196	6254	54707
197	6274	54569
198	6294	54435
199	6329	54436
200	6372	54502
201	6392	54371
202	6426	54354
203	6455	54302
204	6489	54293
205	6524	54289
206	6547	54182
207	6581	54166
208	6588	53935
209	6622	53925
210	6658	53928
211	6691	53913
212	6726	53908
213	6761	53899
214	6795	53888
215	6819	53800
216	6849	53752
