iter	Passed	Remaining
0	3	17885
1	7	17271
2	10	17191
3	12	15715
4	16	15596
5	19	15510
6	22	15568
7	25	15353
8	28	15127
9	31	15141
10	34	15032
11	37	14977
12	40	14996
13	41	14293
14	44	14262
15	46	14221
16	49	14169
17	52	14140
18	55	14176
19	58	14260
20	61	14292
21	65	14312
22	68	14334
23	70	14294
24	73	14318
25	77	14331
26	80	14363
27	81	14066
28	84	14032
29	87	14083
30	90	14065
31	93	14129
32	96	14198
33	98	14035
34	101	14041
35	103	13821
36	105	13776
37	108	13832
38	112	13873
39	115	13898
40	116	13749
41	119	13765
42	123	13802
43	126	13877
44	129	13874
45	132	13882
46	135	13925
47	138	13929
48	140	13768
49	142	13696
50	145	13729
51	148	13735
52	151	13708
53	153	13703
54	156	13705
55	159	13718
56	162	13732
57	165	13747
58	169	13818
59	172	13798
60	175	13821
61	177	13766
62	181	13808
63	184	13842
64	187	13842
65	190	13842
66	193	13856
67	196	13880
68	200	13899
69	201	13779
70	204	13798
71	207	13814
72	210	13836
73	214	13916
74	219	13992
75	223	14065
76	227	14138
77	231	14226
78	235	14276
79	240	14398
80	244	14463
81	248	14482
82	252	14537
83	255	14567
84	257	14486
85	260	14481
86	263	14490
87	265	14436
88	268	14409
89	271	14420
90	273	14339
91	276	14318
92	278	14307
93	281	14297
94	284	14294
95	288	14317
96	291	14311
97	294	14327
98	297	14335
99	301	14343
100	303	14335
101	307	14333
102	309	14327
103	312	14311
104	315	14297
105	318	14290
106	321	14287
107	324	14286
108	327	14288
109	330	14292
110	334	14326
111	337	14329
112	340	14326
113	343	14329
114	347	14330
115	350	14345
116	353	14354
117	356	14348
118	359	14352
119	362	14320
120	365	14324
121	369	14352
122	373	14389
123	377	14445
124	382	14486
125	386	14517
126	390	14556
127	393	14575
128	397	14577
129	400	14590
130	404	14596
131	407	14607
132	410	14608
133	412	14553
134	415	14544
135	418	14539
136	419	14488
137	422	14485
138	425	14476
139	428	14467
140	431	14461
141	434	14453
142	437	14440
143	439	14400
144	441	14383
145	445	14385
146	448	14392
147	451	14386
148	454	14379
149	457	14381
150	460	14375
151	461	14307
152	464	14299
153	467	14299
154	470	14303
155	474	14310
156	477	14318
157	480	14323
158	484	14331
159	487	14319
160	490	14320
161	491	14270
162	494	14265
163	498	14273
164	500	14267
165	504	14264
166	507	14269
167	510	14266
168	513	14251
169	515	14229
170	518	14218
171	520	14211
172	523	14205
173	527	14225
174	530	14226
175	533	14205
176	536	14204
177	539	14197
178	540	14158
179	543	14155
180	547	14154
181	550	14166
182	554	14192
183	558	14205
184	562	14228
185	565	14230
186	569	14240
187	572	14247
188	575	14243
189	579	14248
190	582	14240
191	584	14229
192	587	14225
193	591	14244
194	594	14240
195	597	14240
196	601	14239
197	604	14244
198	607	14236
199	610	14241
200	613	14243
201	616	14238
202	620	14239
203	623	14236
204	626	14240
205	629	14232
206	632	14231
207	635	14229
208	638	14227
209	641	14225
210	644	14211
211	647	14213
212	650	14211
213	653	14207
214	656	14205
215	659	14201
216	663	14202
217	666	14197
218	669	14198
219	672	14195
220	675	14195
221	678	14192
222	682	14193
223	685	14193
224	688	14193
225	691	14198
226	696	14218
227	699	14225
228	703	14237
229	707	14245
230	710	14247
231	713	14245
232	716	14247
233	719	14243
234	723	14249
235	726	14247
236	729	14245
237	732	14238
238	735	14238
239	738	14231
240	741	14229
241	744	14228
242	747	14217
243	750	14213
244	753	14213
245	756	14207
246	759	14204
247	763	14207
248	766	14208
249	769	14210
250	773	14218
251	776	14219
252	781	14236
253	785	14254
254	789	14261
255	792	14269
256	796	14271
257	799	14268
258	802	14263
259	805	14257
260	807	14249
261	810	14243
262	813	14238
263	816	14235
264	820	14231
265	822	14225
266	825	14217
267	828	14209
268	831	14206
269	834	14204
270	837	14196
271	840	14186
272	843	14180
273	846	14176
274	849	14168
275	852	14163
276	855	14163
277	858	14161
278	861	14153
279	864	14151
280	867	14151
281	870	14141
282	873	14135
283	876	14130
284	879	14128
285	882	14130
286	885	14123
287	888	14122
288	892	14124
289	895	14119
290	898	14118
291	901	14111
292	904	14105
293	907	14101
294	910	14095
295	913	14095
296	916	14089
297	919	14088
298	922	14077
299	925	14072
300	927	14066
301	931	14065
