iter	AUC	Logloss
0	0.9516899767	0.6529982483
1	0.9608391608	0.6123096883
2	0.9648601399	0.5787659671
3	0.96497669	0.5572797756
4	0.9638111888	0.5369116664
5	0.9632284382	0.5178998333
6	0.9664335664	0.4948061454
7	0.965034965	0.472737411
8	0.9653846154	0.4563310378
9	0.965034965	0.4368613599
10	0.9641025641	0.4219142904
11	0.9644522145	0.4087941676
12	0.9636363636	0.3940256837
13	0.9629370629	0.3817392346
14	0.9622377622	0.3745201155
15	0.9618881119	0.3649797602
16	0.9616550117	0.3593567081
17	0.9634032634	0.3464528835
18	0.9631701632	0.3386332214
19	0.9623543124	0.3345520559
20	0.9645687646	0.3256095347
21	0.9643356643	0.3213490425
22	0.9665501166	0.3109423518
23	0.9677156177	0.3072624466
24	0.9668997669	0.3049020879
25	0.9675990676	0.298846989
26	0.9675990676	0.2954726244
27	0.9668997669	0.2910725689
28	0.9674825175	0.2890232944
29	0.9653846154	0.2853977743
30	0.9662004662	0.2790536316
31	0.9653846154	0.2779965515
32	0.9655011655	0.2761901215
33	0.9658508159	0.2747624176
34	0.9657342657	0.2725843636
35	0.9658508159	0.2712302471
36	0.9656177156	0.2701406306
37	0.9662004662	0.2682309988
38	0.9662004662	0.2668492369
39	0.9663170163	0.2615507783
40	0.9662004662	0.2598674844
41	0.9664335664	0.2571466247
42	0.9671328671	0.2549767068
43	0.967016317	0.2542263405
44	0.9673659674	0.25237329
45	0.967016317	0.2518427711
46	0.967016317	0.250813459
47	0.9653846154	0.2504966053
48	0.9651515152	0.2502812006
49	0.965967366	0.2485880461
50	0.9658508159	0.2483873755
51	0.9655011655	0.2475884951
52	0.9653846154	0.2467949171
53	0.9656177156	0.2469255392
54	0.965967366	0.2458633343
55	0.965967366	0.2444653986
56	0.9664335664	0.2432727078
57	0.9655011655	0.2434536158
58	0.9665501166	0.2399618823
59	0.9666666667	0.2387364088
60	0.9656177156	0.2388391988
61	0.9656177156	0.2388348403
62	0.9663170163	0.2357552574
63	0.9662004662	0.2355140186
64	0.9658508159	0.235349694
65	0.9655011655	0.2361010983
66	0.9652680653	0.2348517134
67	0.965967366	0.2342637634
68	0.9655011655	0.233808161
69	0.9658508159	0.2321299896
70	0.9660839161	0.2314192709
71	0.9652680653	0.230854797
72	0.9655011655	0.2304595091
73	0.9655011655	0.2298070336
74	0.9656177156	0.2286962919
75	0.9656177156	0.2286929397
76	0.9663170163	0.2278270908
77	0.9665501166	0.2264915575
78	0.9667832168	0.2258732176
79	0.9671328671	0.2251245659
80	0.9677156177	0.2236383623
81	0.9675990676	0.2229692529
82	0.9673659674	0.2229626535
83	0.9673659674	0.2226521268
84	0.9678321678	0.2222247485
85	0.9680652681	0.2216805519
86	0.9681818182	0.2204480076
87	0.9678321678	0.2206731489
88	0.9678321678	0.2205341717
89	0.9675990676	0.2200186556
90	0.9672494172	0.2204421465
91	0.9675990676	0.2200141099
92	0.9674825175	0.2194549462
93	0.9674825175	0.2194548087
94	0.9677156177	0.2191166024
95	0.9671328671	0.2188691225
96	0.9672494172	0.2187058346
97	0.9666666667	0.2185665609
98	0.9665501166	0.2183402658
99	0.9666666667	0.2183385295
100	0.9663170163	0.2190562107
101	0.9663170163	0.2189416457
102	0.9663170163	0.2185843381
103	0.9660839161	0.2174284609
104	0.9657342657	0.2173437449
105	0.9657342657	0.2168443286
106	0.9657342657	0.2171703878
107	0.9656177156	0.2165353456
108	0.9658508159	0.2163882365
109	0.9660839161	0.2169980316
110	0.9656177156	0.217979529
111	0.9655011655	0.2177109634
112	0.965034965	0.2174276548
113	0.965034965	0.2172541846
114	0.9646853147	0.2175583643
115	0.9646853147	0.218056977
116	0.965034965	0.2179614521
117	0.9651515152	0.2166832282
118	0.9656177156	0.214395763
119	0.965034965	0.2141329733
120	0.9651515152	0.2142020405
121	0.965034965	0.2141153927
122	0.9646853147	0.2140942105
123	0.9646853147	0.2141055098
124	0.9646853147	0.2142181656
125	0.965034965	0.2141248666
126	0.9646853147	0.2133577659
127	0.965034965	0.213317885
128	0.9655011655	0.2131264087
129	0.9655011655	0.2127122231
130	0.9655011655	0.2127942545
131	0.9656177156	0.212749539
132	0.9657342657	0.2122321012
133	0.9655011655	0.2124180713
134	0.9656177156	0.2114319851
135	0.9658508159	0.210894443
136	0.9657342657	0.2108758053
137	0.9658508159	0.2107206997
138	0.9655011655	0.2107504532
139	0.9655011655	0.2108703866
140	0.9664335664	0.2103486391
141	0.9662004662	0.2100851288
