iter	AUC	Logloss
0	0.8864488017	0.6546443044
1	0.9299782135	0.6122395706
2	0.9304575163	0.5760496128
3	0.9393899782	0.5476166067
4	0.9461002179	0.519132174
5	0.9467538126	0.4955377207
6	0.945577342	0.4738172459
7	0.9476252723	0.4543584509
8	0.9466666667	0.4434587511
9	0.9462309368	0.4283585381
10	0.945795207	0.4155601903
11	0.9454466231	0.4055574091
12	0.945620915	0.3944677681
13	0.9449237473	0.382351985
14	0.9477124183	0.3692091209
15	0.9517211329	0.3561652023
16	0.951546841	0.3471555387
17	0.9552069717	0.3373229335
18	0.9559041394	0.3294687215
19	0.9551198257	0.3243000603
20	0.9568627451	0.3188900085
21	0.9573856209	0.3147237978
22	0.9567755991	0.3116420226
23	0.9566013072	0.3095472954
24	0.9567755991	0.3045548339
25	0.9569498911	0.3009690857
26	0.9569498911	0.2994683038
27	0.9564270153	0.2976021309
28	0.9564270153	0.2961550675
29	0.9565141612	0.2949831483
30	0.9580827887	0.2899068907
31	0.9582570806	0.2870007611
32	0.9584313725	0.2850873434
33	0.9601742919	0.2796951479
34	0.960087146	0.2785563864
35	0.9636601307	0.2679717871
36	0.9640087146	0.2667281489
37	0.9632244009	0.2666901285
38	0.9641830065	0.2616570992
39	0.9640958606	0.2606678514
40	0.9638344227	0.2607009587
41	0.9645315904	0.2579243754
42	0.9638344227	0.2569138292
43	0.9649673203	0.2542224769
44	0.9661002179	0.2517914417
45	0.9654030501	0.2510181026
46	0.9654901961	0.2505978868
47	0.9664488017	0.2470132644
48	0.9670588235	0.2438077596
49	0.9669716776	0.2438385476
50	0.9672331155	0.244052011
51	0.9670588235	0.2436136234
52	0.9675816993	0.2424672989
53	0.9671459695	0.2417484467
54	0.9665359477	0.2417682767
55	0.9667102397	0.2420732504
56	0.9672331155	0.2419812962
57	0.9670588235	0.24227305
58	0.9668845316	0.2420577168
59	0.9667973856	0.2423980528
60	0.9674945534	0.2404449201
61	0.9673202614	0.2406587778
62	0.9673202614	0.2404607215
63	0.9678431373	0.239916465
64	0.9676688453	0.2395712113
65	0.9681045752	0.2376389703
66	0.9683660131	0.2375895186
67	0.9682788671	0.2376709371
68	0.968540305	0.2370104018
69	0.968627451	0.2363087144
70	0.9688888889	0.2342746532
71	0.9694117647	0.2300514908
72	0.9701960784	0.2281053484
73	0.9705446623	0.2276857326
74	0.9706318083	0.2273312319
75	0.9704575163	0.2258525999
76	0.9706318083	0.2255185531
77	0.9699346405	0.2248552983
78	0.9709803922	0.2235081791
79	0.9715904139	0.2214657939
80	0.9717647059	0.2204386539
81	0.9726361656	0.2176935805
82	0.9726361656	0.217586696
83	0.9723747277	0.2169538766
84	0.9722875817	0.2168140952
85	0.974204793	0.211362705
86	0.9740305011	0.2105494777
87	0.9739433551	0.2102834257
88	0.9739433551	0.2093888584
89	0.9738562092	0.209715772
90	0.9739433551	0.2087698996
91	0.9737690632	0.2094658892
92	0.9740305011	0.2091686487
93	0.974204793	0.2087947042
94	0.9744662309	0.2084322398
95	0.9744662309	0.2080493385
96	0.9744662309	0.2080591954
97	0.9744662309	0.2080423412
98	0.9746405229	0.2074986732
99	0.9745533769	0.2071969784
100	0.9751633987	0.2052865481
101	0.9755119826	0.2036556529
102	0.9756862745	0.2028184321
103	0.9757734205	0.2024568063
104	0.9755991285	0.2024882212
105	0.9756862745	0.2026440599
106	0.9757734205	0.2027320036
107	0.9756862745	0.2030959012
108	0.9755119826	0.2027155882
109	0.9754248366	0.202626032
110	0.9754248366	0.2029220639
111	0.9753376906	0.2031552593
112	0.9755991285	0.2035518735
113	0.9754248366	0.203534434
114	0.9751633987	0.2034549989
115	0.9755991285	0.2032423925
116	0.9755119826	0.2038450445
117	0.9755991285	0.2039101248
118	0.9755119826	0.2040088732
119	0.9755119826	0.2039488496
120	0.9758605664	0.2018888687
121	0.9768191721	0.1997916076
122	0.9767320261	0.1990033755
123	0.9767320261	0.1993200624
124	0.9769934641	0.1999237502
125	0.977254902	0.1998692948
126	0.9776906318	0.1960599716
127	0.9776034858	0.1944590787
128	0.9782135076	0.193372701
129	0.9782135076	0.1935243954
130	0.9781263617	0.1937529737
131	0.9782135076	0.1936826344
132	0.9788235294	0.1919447902
133	0.9787363834	0.1921461475
134	0.9790849673	0.190871302
135	0.9793464052	0.1900551048
136	0.9791721133	0.1900432416
137	0.9802178649	0.1864625125
138	0.9805664488	0.1850234075
139	0.9804793028	0.1847975755
140	0.9804793028	0.1847863377
141	0.9806535948	0.1841615963
142	0.9805664488	0.1840864371
143	0.9803921569	0.1843942344
144	0.9805664488	0.1837723691
145	0.9810021786	0.1802787358
146	0.9810893246	0.1799742288
147	0.9811764706	0.179823866
148	0.9812636166	0.1797905392
149	0.9812636166	0.1802990965
150	0.9812636166	0.1803335842
151	0.9810893246	0.180377716
152	0.9817864924	0.1776093612
153	0.9818736383	0.1777291158
154	0.9818736383	0.1777498185
155	0.9818736383	0.1773851165
156	0.9813507625	0.1776485071
157	0.9814379085	0.1776718571
158	0.9816122004	0.1750906789
159	0.9816122004	0.1752304436
160	0.9815250545	0.1757878331
161	0.9816122004	0.1741533456
162	0.9816122004	0.1742068674
163	0.9817864924	0.1743595298
164	0.9817864924	0.1743875317
165	0.9816122004	0.1749922322
166	0.9818736383	0.1739698424
167	0.9818736383	0.1739832364
168	0.9818736383	0.1734615019
169	0.9818736383	0.1734924061
170	0.9822222222	0.1715914354
171	0.9823965142	0.1690232743
172	0.9824836601	0.1691620909
173	0.9823093682	0.1693902883
174	0.9824836601	0.1698123098
175	0.9824836601	0.1698752862
176	0.9824836601	0.1699012337
177	0.9824836601	0.169213764
178	0.9824836601	0.1692992891
179	0.982832244	0.1660850054
180	0.982832244	0.166196006
181	0.98291939	0.1658442013
182	0.98291939	0.1658580701
183	0.98291939	0.16536701
184	0.9830936819	0.1622079197
185	0.9830936819	0.1622484465
186	0.9831808279	0.1621332862
187	0.9831808279	0.1621132937
188	0.9830936819	0.1615493457
189	0.9830936819	0.161571852
190	0.9830936819	0.1615215933
191	0.9830936819	0.1616033752
192	0.9830936819	0.1616246819
193	0.9830936819	0.1616430163
194	0.9831808279	0.1614965583
195	0.9833551198	0.1595704069
196	0.9833551198	0.1595849592
197	0.9833551198	0.1595923039
198	0.9835294118	0.1591279478
199	0.9837908497	0.1585350542
200	0.9837037037	0.1586058629
201	0.9839651416	0.1569435074
202	0.9839651416	0.1566881084
203	0.9838779956	0.1568253348
204	0.9838779956	0.156806219
205	0.9838779956	0.1567071585
206	0.9838779956	0.1567082407
207	0.9838779956	0.156678544
208	0.9840522876	0.1539846609
209	0.9840522876	0.1540031887
210	0.9846623094	0.1520839102
211	0.9846623094	0.1521177918
212	0.9846623094	0.1519970073
213	0.9846623094	0.1520363981
214	0.9847494553	0.1519106177
215	0.9847494553	0.1520422125
216	0.9847494553	0.1519696853
217	0.9847494553	0.1515915104
218	0.9849237473	0.1512552543
219	0.9845751634	0.1518234863
220	0.9845751634	0.1518066147
221	0.9845751634	0.1517243932
222	0.9845751634	0.1517460793
223	0.9845751634	0.1517672232
224	0.9845751634	0.1514296946
225	0.9846623094	0.1515719257
226	0.9846623094	0.1515694683
227	0.9846623094	0.1515234841
228	0.9847494553	0.1504029519
229	0.9849237473	0.1500607842
230	0.9850108932	0.1495290006
231	0.9851851852	0.1483899022
232	0.9851851852	0.148775055
233	0.9851851852	0.148783682
234	0.9851851852	0.1486497408
235	0.9853594771	0.1482879884
236	0.9854466231	0.148185141
237	0.9855337691	0.1465951016
238	0.985620915	0.146503794
239	0.985620915	0.1464716734
240	0.9855337691	0.1465348942
241	0.9854466231	0.146513302
242	0.9854466231	0.146456562
243	0.9854466231	0.1463372761
244	0.9854466231	0.1463415079
245	0.9855337691	0.1461061138
246	0.9854466231	0.1459786653
247	0.9858823529	0.1449548502
248	0.9858823529	0.1449804692
249	0.9858823529	0.1448973197
250	0.985708061	0.1451907218
251	0.985795207	0.145530868
252	0.9858823529	0.1443512343
253	0.9858823529	0.1443918598
254	0.985795207	0.1442853029
255	0.9861437908	0.1419422791
