iter	AUC	Logloss
0	0.960130719	0.672038516
1	0.9691067538	0.6551068357
2	0.9702396514	0.6391986614
3	0.9722875817	0.6247407926
4	0.9728976035	0.6089631786
5	0.9725490196	0.5958682435
6	0.974291939	0.5808542475
7	0.9745533769	0.5703272592
8	0.9776906318	0.556779697
9	0.9783006536	0.5408933024
10	0.9791721133	0.527835516
11	0.9780392157	0.5164708909
12	0.9784749455	0.5060257083
13	0.9784749455	0.4965038268
14	0.9787363834	0.4867890821
15	0.9782135076	0.4776799103
16	0.9777777778	0.4705538406
17	0.9780392157	0.4595774464
18	0.9773420479	0.4498649891
19	0.977254902	0.4428414756
20	0.9776906318	0.434718698
21	0.9777777778	0.4261079822
22	0.977254902	0.4183300257
23	0.9773420479	0.4115196869
24	0.9769063181	0.4040699797
25	0.9762091503	0.3981345959
26	0.9762962963	0.3916177207
27	0.9763834423	0.3859842168
28	0.9762091503	0.3799567463
29	0.9767320261	0.3739068061
30	0.9764705882	0.3683503363
31	0.9769063181	0.3623690148
32	0.9769063181	0.3597969321
33	0.9765577342	0.3569822141
34	0.9758605664	0.3521418691
35	0.9758605664	0.3469325089
36	0.9756862745	0.3426799519
37	0.9760348584	0.3379901298
38	0.9766448802	0.3339059842
39	0.977167756	0.3289769038
40	0.9768191721	0.3263972958
41	0.9767320261	0.3233830471
42	0.9762091503	0.3213421806
43	0.9759477124	0.3188116275
44	0.9757734205	0.3150123009
45	0.9755119826	0.3109764472
46	0.9759477124	0.3071359976
47	0.9760348584	0.3043323838
48	0.9759477124	0.3014460692
49	0.9760348584	0.2982952794
50	0.9757734205	0.2954017646
51	0.9757734205	0.2937931771
52	0.9760348584	0.291124466
53	0.9759477124	0.2890365176
54	0.9754248366	0.2865668572
55	0.9755991285	0.2844237207
56	0.9756862745	0.2814607855
57	0.9758605664	0.2789982398
58	0.9761220044	0.2758542511
59	0.9759477124	0.2737759329
60	0.9760348584	0.2722724709
61	0.9758605664	0.2709500317
62	0.9760348584	0.2690516584
63	0.9763834423	0.2668581039
64	0.9763834423	0.2665362105
65	0.9758605664	0.2650254292
66	0.9760348584	0.2639579096
67	0.9761220044	0.2612861287
68	0.9760348584	0.2592620597
69	0.9762091503	0.2574332874
70	0.9764705882	0.2556690583
71	0.9762962963	0.2553513549
72	0.9761220044	0.2537950662
73	0.9758605664	0.252091548
74	0.9761220044	0.2506131206
75	0.9759477124	0.2495518954
76	0.9766448802	0.2479771429
77	0.977167756	0.2463658065
78	0.9774291939	0.2458358727
79	0.977254902	0.2445901906
80	0.97708061	0.2437161419
81	0.97708061	0.2423671912
82	0.977167756	0.2410230307
83	0.977167756	0.240165004
84	0.977167756	0.2398111091
85	0.9775163399	0.2387597584
86	0.9776906318	0.2371781279
87	0.9776906318	0.2356314834
88	0.9777777778	0.2345943329
89	0.9779520697	0.2340950477
90	0.9776034858	0.2329893363
91	0.9777777778	0.2312888601
92	0.9777777778	0.230067413
93	0.9779520697	0.2288368535
94	0.9777777778	0.2280801722
95	0.9776906318	0.2272359567
96	0.9776034858	0.2265402323
97	0.9776034858	0.2261755665
98	0.9776906318	0.2261716327
99	0.9778649237	0.2258785325
100	0.9778649237	0.2251819982
101	0.9781263617	0.2239320393
102	0.9781263617	0.2232942834
103	0.9782135076	0.2226096258
104	0.9781263617	0.2220735562
105	0.9780392157	0.2215042332
106	0.9779520697	0.220701453
107	0.9780392157	0.2203370462
108	0.9780392157	0.2201421171
109	0.9780392157	0.2193622324
110	0.9780392157	0.2185045307
111	0.9781263617	0.2181122895
112	0.9779520697	0.2176562419
113	0.9778649237	0.2173621844
114	0.9777777778	0.2168939571
115	0.9782135076	0.2158116712
116	0.9780392157	0.2156309098
117	0.9780392157	0.214949332
118	0.9778649237	0.2143369579
