iter	AUC	Logloss
0	0.9383442266	0.6703204187
1	0.9503267974	0.6502223452
2	0.9593464052	0.627402816
3	0.9593899782	0.6136586788
4	0.9614814815	0.5963704287
5	0.965664488	0.5830942776
6	0.9664923747	0.567352892
7	0.965795207	0.5502407265
8	0.9682352941	0.5321605771
9	0.9707189542	0.519740472
10	0.9715904139	0.5052403798
11	0.9693246187	0.4970561789
12	0.9688888889	0.487432874
13	0.9691503268	0.4754180151
14	0.9699346405	0.461430358
15	0.9718518519	0.4484366797
16	0.9740305011	0.4370491998
17	0.9734204793	0.4293534448
18	0.9744662309	0.4200716614
19	0.9731590414	0.413359946
20	0.9740305011	0.4067389338
21	0.9752505447	0.3962627265
22	0.9753376906	0.3897500238
23	0.9751633987	0.3817425745
24	0.9748148148	0.3748266086
25	0.9752505447	0.3669830017
26	0.9757734205	0.3624406731
27	0.9756862745	0.3595811287
28	0.9764705882	0.3526768858
29	0.9757734205	0.3470695572
30	0.9753376906	0.3433004376
31	0.9757734205	0.337850351
32	0.9756862745	0.3322259259
33	0.9757734205	0.3278215047
34	0.9760348584	0.3244094866
35	0.9767320261	0.3177000018
36	0.9767320261	0.3142888674
37	0.9769063181	0.3111976925
38	0.977254902	0.3058488545
39	0.9775163399	0.3012333208
40	0.9777777778	0.2977045858
41	0.9776034858	0.2954831118
42	0.9773420479	0.2918296371
43	0.9776906318	0.2885996019
44	0.977167756	0.2849980108
45	0.9774291939	0.2818594136
46	0.9778649237	0.279936163
47	0.9782135076	0.276420873
48	0.9786492375	0.271910073
49	0.9782135076	0.2693940217
50	0.9777777778	0.2683776306
51	0.9778649237	0.2659175362
52	0.9784749455	0.2634871258
53	0.9784749455	0.2615303708
54	0.9786492375	0.2587049451
55	0.9788235294	0.2554761736
56	0.9790849673	0.2523471258
57	0.9793464052	0.2502336488
58	0.9796078431	0.2468519742
59	0.9795206972	0.2440729369
60	0.9792592593	0.2432166506
61	0.9793464052	0.2422726614
62	0.9793464052	0.2411657838
63	0.9788235294	0.2401224416
64	0.9788235294	0.2382548316
65	0.9789978214	0.2365054748
66	0.9793464052	0.2341646132
67	0.9796949891	0.2322635979
68	0.9796949891	0.2309996566
69	0.9794335512	0.2301688698
70	0.9795206972	0.2289445773
71	0.9796949891	0.2276657127
72	0.9796949891	0.2257607086
73	0.9797821351	0.224569854
74	0.9793464052	0.2239699779
75	0.9793464052	0.2230881852
76	0.9796078431	0.2212156463
77	0.979869281	0.2195304156
78	0.9797821351	0.2181292013
79	0.9797821351	0.216886679
80	0.9794335512	0.2162488076
81	0.9790849673	0.2158119192
82	0.9793464052	0.2149829149
83	0.9792592593	0.2144896273
84	0.9793464052	0.2127965714
85	0.9794335512	0.2122088515
86	0.9794335512	0.2116043738
87	0.9793464052	0.2108257521
88	0.9793464052	0.2097931635
89	0.9793464052	0.2092960289
90	0.9793464052	0.208473669
91	0.9793464052	0.2077307698
92	0.9796078431	0.2061805336
93	0.9796078431	0.2056389976
94	0.9796078431	0.2053422928
95	0.9796078431	0.2051589745
96	0.9795206972	0.2050583542
97	0.9794335512	0.204675506
98	0.9795206972	0.2037268832
99	0.9796078431	0.2032714414
100	0.9803050109	0.2022364117
101	0.9802178649	0.2022479255
102	0.9805664488	0.2002488252
103	0.9807407407	0.1997879624
104	0.9807407407	0.199059736
105	0.9808278867	0.1983495599
106	0.9808278867	0.1981901385
107	0.9805664488	0.1976047303
108	0.9806535948	0.1971754394
109	0.9808278867	0.1972876967
110	0.9810021786	0.1965543137
111	0.9810893246	0.1958293133
112	0.9809150327	0.1949824076
113	0.9810021786	0.1947216458
114	0.9810021786	0.1941936687
115	0.9808278867	0.1935511229
116	0.9809150327	0.1926982798
117	0.9808278867	0.1925804128
118	0.9810021786	0.1925936486
119	0.9809150327	0.1924402614
120	0.9809150327	0.192039971
121	0.9809150327	0.1918674955
122	0.9809150327	0.1910423187
123	0.9810021786	0.1911974621
124	0.9811764706	0.1908777485
125	0.9812636166	0.1906488166
126	0.9809150327	0.1904800324
127	0.9808278867	0.1903388595
128	0.9808278867	0.1901028216
129	0.9810021786	0.1899613875
130	0.9809150327	0.1898368976
131	0.9810021786	0.1896210391
132	0.9809150327	0.1894866585
133	0.9809150327	0.1894283583
134	0.9810021786	0.188620821
135	0.9810893246	0.1879881019
136	0.9810893246	0.1873307457
137	0.9810893246	0.1872812477
138	0.9810021786	0.1863071753
139	0.9810893246	0.1862044095
140	0.9810021786	0.1862097195
141	0.9810893246	0.1861426515
142	0.9814379085	0.1856771856
143	0.9813507625	0.1857178014
144	0.9812636166	0.1856770224
145	0.9813507625	0.1846279745
