iter	AUC	Logloss
0	0.9367715618	0.639882309
1	0.931002331	0.5974535735
2	0.9400932401	0.5629784896
3	0.9462121212	0.5325204637
4	0.9558857809	0.4957379455
5	0.9515151515	0.4746826901
6	0.9574592075	0.4451195839
7	0.9596736597	0.4266177392
8	0.9590909091	0.4095297165
9	0.9587412587	0.3956740716
10	0.9586247086	0.3851251092
11	0.9593240093	0.3725644337
12	0.9616550117	0.3569239098
13	0.9610722611	0.3446482352
14	0.9625874126	0.3315501618
15	0.9638694639	0.3195387996
16	0.9629370629	0.3159016732
17	0.9625874126	0.3091379102
18	0.9625874126	0.3057009679
19	0.9622377622	0.2977385072
20	0.9621212121	0.2939353292
21	0.9621212121	0.2899557199
22	0.9622377622	0.2881114367
23	0.963986014	0.2839737663
24	0.9638694639	0.2780626742
25	0.9632867133	0.2743784442
26	0.9645687646	0.2713624609
27	0.9644522145	0.2691476143
28	0.9644522145	0.2659545043
29	0.9641025641	0.2638464555
30	0.9638694639	0.2611708792
31	0.963986014	0.2600709775
32	0.9642191142	0.2588052713
33	0.9641025641	0.2563117259
34	0.9655011655	0.2531528443
35	0.9646853147	0.2512035956
36	0.9642191142	0.2486942271
37	0.963986014	0.2485250456
38	0.963986014	0.2470492166
39	0.9648018648	0.2451582439
40	0.9644522145	0.2448184322
41	0.9641025641	0.2441909723
42	0.9643356643	0.2433875848
43	0.9644522145	0.2436318788
44	0.9644522145	0.2426929142
45	0.9644522145	0.2423809162
46	0.9651515152	0.2413110483
47	0.9646853147	0.2398327422
48	0.9641025641	0.2395336554
49	0.963986014	0.2388049636
50	0.9637529138	0.2380309939
51	0.9644522145	0.2371191388
52	0.9644522145	0.2358400775
53	0.9643356643	0.234710483
54	0.9641025641	0.2342764505
55	0.9646853147	0.2317926746
56	0.9646853147	0.2314118668
57	0.9646853147	0.2306845138
58	0.9648018648	0.2301902732
59	0.9644522145	0.2300852535
60	0.9644522145	0.2295200768
61	0.9641025641	0.229294471
62	0.9641025641	0.2273730414
63	0.9638694639	0.2271877469
64	0.9638694639	0.2264789055
65	0.963986014	0.2259037179
66	0.963986014	0.2250452681
67	0.9637529138	0.2247415208
68	0.9636363636	0.2243744353
69	0.9638694639	0.2243255877
70	0.9636363636	0.2242620939
71	0.9635198135	0.2248159382
72	0.9638694639	0.2232449059
73	0.9646853147	0.221567622
74	0.9645687646	0.2217831337
75	0.9653846154	0.2207024322
76	0.965034965	0.2212189754
77	0.9651515152	0.2185282713
78	0.9657342657	0.2162297601
79	0.965967366	0.2154227926
80	0.9658508159	0.2152487574
81	0.9653846154	0.2154602325
82	0.9656177156	0.2153597058
83	0.9653846154	0.2146820987
84	0.9653846154	0.2146764036
85	0.965967366	0.2147114679
86	0.9658508159	0.2146038694
87	0.9658508159	0.2145892998
88	0.9657342657	0.2148848219
89	0.9649184149	0.2152710776
90	0.9652680653	0.2150854671
91	0.9656177156	0.2150459346
92	0.9662004662	0.2133405446
93	0.9660839161	0.2132384391
94	0.9660839161	0.2131692782
95	0.9653846154	0.2132771004
96	0.9653846154	0.214021414
97	0.9655011655	0.2136818305
98	0.9657342657	0.2142868656
99	0.9658508159	0.213919233
100	0.9664335664	0.2128137118
101	0.9662004662	0.2125833217
102	0.9663170163	0.2125074296
103	0.9664335664	0.212303983
104	0.9657342657	0.2134014808
105	0.9656177156	0.2132993302
106	0.9656177156	0.2131262812
107	0.9656177156	0.2136280037
108	0.9649184149	0.2141776517
109	0.9651515152	0.2136019197
110	0.9643356643	0.2139018489
111	0.9648018648	0.2138462852
112	0.9646853147	0.2139145571
113	0.9644522145	0.2133578284
114	0.9646853147	0.2122378108
115	0.9648018648	0.2124488959
116	0.9652680653	0.210639259
117	0.9652680653	0.2106362793
118	0.9649184149	0.2112954098
119	0.9644522145	0.2113871601
120	0.9645687646	0.2117080125
121	0.9648018648	0.2113975154
122	0.9644522145	0.210792857
123	0.9642191142	0.2108067596
124	0.9642191142	0.2108240551
125	0.965034965	0.2108649139
126	0.965034965	0.2108657325
127	0.9649184149	0.2111236423
128	0.965034965	0.2109343153
129	0.965034965	0.210948755
130	0.9649184149	0.2107769346
131	0.9649184149	0.2102929415
132	0.9649184149	0.2093071181
133	0.9646853147	0.2094529273
134	0.9649184149	0.2094617891
135	0.9648018648	0.209151916
136	0.9644522145	0.2090468836
137	0.9645687646	0.208162689
138	0.9644522145	0.2081051093
139	0.9644522145	0.2080602327
140	0.9646853147	0.2080776843
141	0.9646853147	0.2080209261
142	0.9646853147	0.2080210701
143	0.9644522145	0.2080879622
144	0.9649184149	0.2069955447
145	0.9649184149	0.2070052766
146	0.965034965	0.2076408265
147	0.9651515152	0.2074932472
148	0.9642191142	0.2084462275
149	0.9636363636	0.2101192984
150	0.9636363636	0.2109045055
151	0.9636363636	0.2103106567
152	0.9637529138	0.2104977619
