iter	AUC	Logloss
0	0.9422222222	0.6583118147
1	0.9568191721	0.6291131169
2	0.9677124183	0.5935049347
3	0.9692374728	0.5694200995
4	0.9698474946	0.5550575097
5	0.9737690632	0.5264134472
6	0.9738562092	0.5082255615
7	0.9745533769	0.4877518598
8	0.9740305011	0.4687401099
9	0.9745533769	0.4526139855
10	0.974291939	0.4365559983
11	0.9726361656	0.4248445853
12	0.974379085	0.4097856505
13	0.974379085	0.3963898875
14	0.9769063181	0.3830749775
15	0.9776906318	0.3720046556
16	0.9786492375	0.360002223
17	0.9791721133	0.3492718549
18	0.979869281	0.3387672795
19	0.9803921569	0.3293095846
20	0.9804793028	0.3235083398
21	0.980130719	0.3184899673
22	0.9797821351	0.3119941947
23	0.979956427	0.3057230962
24	0.9791721133	0.3019275204
25	0.9784749455	0.2963074614
26	0.9784749455	0.2921578165
27	0.9787363834	0.2874907408
28	0.9783006536	0.2837372674
29	0.9788235294	0.2783791463
30	0.9785620915	0.2726538105
31	0.9791721133	0.2689847672
32	0.9794335512	0.2660558723
33	0.9796949891	0.2613423904
34	0.9795206972	0.2567638881
35	0.9806535948	0.2520932245
36	0.9807407407	0.249823755
37	0.9806535948	0.2471642249
38	0.980130719	0.2458779338
39	0.9810021786	0.2421324431
40	0.9803050109	0.241031939
41	0.9805664488	0.2380128188
42	0.9806535948	0.2354848737
43	0.9808278867	0.2322054951
44	0.9810893246	0.2287428564
45	0.9806535948	0.2274008421
46	0.9803050109	0.2260497982
47	0.9802178649	0.2248013808
48	0.9808278867	0.2233322733
49	0.9803921569	0.2230196515
50	0.9808278867	0.2202505893
51	0.9805664488	0.2187730925
52	0.9806535948	0.2170065044
53	0.9803921569	0.2165022136
54	0.9804793028	0.2153404847
55	0.9806535948	0.2144525409
56	0.9808278867	0.2131865008
57	0.9810021786	0.2113117129
58	0.9810021786	0.2104144062
59	0.9803921569	0.2104489419
60	0.979869281	0.2102722614
61	0.9803050109	0.2081984329
62	0.9805664488	0.2066242829
63	0.9805664488	0.2057408162
64	0.9803921569	0.2047794441
65	0.9803921569	0.2041449864
66	0.980130719	0.2036337758
67	0.9802178649	0.2025345373
68	0.980130719	0.202038725
69	0.9805664488	0.2007283565
70	0.9803921569	0.1984356961
71	0.9803921569	0.1984463105
72	0.9803921569	0.1977839726
73	0.9806535948	0.1965879065
74	0.9808278867	0.1959652144
75	0.9811764706	0.1949655764
76	0.9810021786	0.1946300108
77	0.9811764706	0.1939778731
78	0.9808278867	0.19427544
79	0.9810021786	0.1928527598
80	0.9810893246	0.1925465388
81	0.9811764706	0.1914915645
82	0.9814379085	0.1908392686
83	0.9816122004	0.1905438637
84	0.9815250545	0.1898182972
85	0.9812636166	0.1892772309
86	0.9811764706	0.189068164
87	0.9811764706	0.1887540295
88	0.9814379085	0.1878988643
89	0.9811764706	0.1879185924
90	0.9810021786	0.1876408304
91	0.9813507625	0.187014655
92	0.9813507625	0.1859727003
93	0.9812636166	0.1860668638
94	0.9812636166	0.185694418
95	0.9812636166	0.1855939616
96	0.9814379085	0.1853107632
97	0.9813507625	0.1852697437
98	0.9813507625	0.1842023057
99	0.9813507625	0.1840705922
100	0.9814379085	0.1836328285
101	0.9814379085	0.1835714713
102	0.9810021786	0.1832405395
103	0.9809150327	0.1833391811
104	0.9810021786	0.1831502979
105	0.9808278867	0.1828076244
106	0.9810021786	0.1821721429
107	0.9810021786	0.1818876764
108	0.9810021786	0.1815922114
109	0.9809150327	0.1814478191
110	0.9810021786	0.181417181
111	0.9814379085	0.1804823857
112	0.9816993464	0.1801580429
113	0.9816993464	0.1799757916
114	0.9816122004	0.1798368676
115	0.9816993464	0.1793175265
116	0.9816993464	0.1791660684
117	0.9815250545	0.178953317
118	0.9817864924	0.1782678056
119	0.9817864924	0.1781146917
120	0.9816993464	0.1779622251
121	0.9819607843	0.1775358755
122	0.9820479303	0.1772609455
123	0.9817864924	0.1772633404
124	0.9816993464	0.1773085818
125	0.9821350763	0.1767806299
126	0.9821350763	0.1764448939
127	0.9821350763	0.1763040838
128	0.9820479303	0.1767853062
129	0.9820479303	0.1767064371
130	0.9820479303	0.1767228828
131	0.9820479303	0.1761619292
132	0.9819607843	0.1759222716
133	0.9820479303	0.1757450279
134	0.9823093682	0.1748764184
135	0.9823965142	0.1748507435
136	0.9820479303	0.1752688254
137	0.9820479303	0.1753961198
138	0.9819607843	0.1752578915
139	0.9819607843	0.1752296959
140	0.9816993464	0.1755622965
141	0.9819607843	0.1753228331
142	0.9817864924	0.1754985633
143	0.9817864924	0.1756047364
144	0.9817864924	0.1753948309
145	0.9818736383	0.1753154858
146	0.9816993464	0.1754401414
147	0.9815250545	0.1752552025
148	0.9814379085	0.1755804468
149	0.9813507625	0.1755373207
150	0.9813507625	0.1755026955
151	0.9816122004	0.1756708598
152	0.9815250545	0.1758527623
153	0.9816122004	0.175635812
154	0.9814379085	0.1757110755
155	0.9814379085	0.1757474355
156	0.9814379085	0.1756447346
157	0.9816122004	0.1753146125
158	0.9816122004	0.1752867234
159	0.9817864924	0.17501837
160	0.9816993464	0.175451743
161	0.9816122004	0.1750553558
162	0.9816122004	0.1753573147
163	0.9815250545	0.1756143333
164	0.9814379085	0.1755555504
165	0.9814379085	0.1755796266
166	0.9814379085	0.1755731742
