iter	AUC	Logloss
0	0.9104575163	0.6580945929
1	0.9580392157	0.6089251941
2	0.9646187364	0.5722977344
3	0.965708061	0.53588316
4	0.9683224401	0.5024092794
5	0.9702832244	0.4743991847
6	0.9788235294	0.446823795
7	0.980130719	0.4218259032
8	0.9789978214	0.4057115209
9	0.98291939	0.387617014
10	0.9820479303	0.3731141323
11	0.9819607843	0.361154824
12	0.9835294118	0.3438427574
13	0.9849237473	0.3289529811
14	0.9835294118	0.3217865212
15	0.9835294118	0.3126901395
16	0.9842265795	0.3037808163
17	0.9837908497	0.2968121703
18	0.982832244	0.2907593301
19	0.9815250545	0.2845867985
20	0.9803921569	0.2789800643
21	0.9796949891	0.2738167406
22	0.9796949891	0.2683419354
23	0.9795206972	0.2637958959
24	0.9807407407	0.2566938373
25	0.980130719	0.2536741343
26	0.9809150327	0.2486503461
27	0.9803050109	0.2455235019
28	0.979956427	0.2434695777
29	0.979869281	0.2401447804
30	0.9803050109	0.2382717198
31	0.9813507625	0.2326356283
32	0.9811764706	0.2308483531
33	0.9810893246	0.2280519126
34	0.980130719	0.2260960498
35	0.979956427	0.2242414511
36	0.979869281	0.2231507132
37	0.979869281	0.2210937428
38	0.980130719	0.2207944814
39	0.9803921569	0.2183638045
40	0.979869281	0.217663801
41	0.9794335512	0.2172927443
42	0.9796078431	0.2149480419
43	0.9796078431	0.213888093
44	0.9791721133	0.2119229675
45	0.9792592593	0.2110424173
46	0.9794335512	0.2082393128
47	0.9793464052	0.2065084348
48	0.9789978214	0.2058290125
49	0.9789978214	0.2043608033
50	0.9788235294	0.2047278098
51	0.9792592593	0.2024163882
52	0.9789978214	0.2025516562
53	0.9785620915	0.2023247522
54	0.9780392157	0.20243106
55	0.9782135076	0.2019816112
56	0.9783006536	0.2000233761
57	0.9783006536	0.199762001
58	0.9781263617	0.1999428735
59	0.9776034858	0.1990214227
60	0.9780392157	0.1983029356
61	0.9781263617	0.1978735332
62	0.9780392157	0.197705791
63	0.9781263617	0.1967430736
64	0.9783006536	0.1960890533
65	0.9784749455	0.1957294689
66	0.9787363834	0.1946472759
67	0.9786492375	0.1946493889
68	0.9785620915	0.1942863551
69	0.9786492375	0.1941581643
70	0.9784749455	0.1948655296
71	0.9787363834	0.1931071744
72	0.9786492375	0.1928836787
73	0.9785620915	0.1928748322
74	0.9785620915	0.1916813467
75	0.9788235294	0.1901683606
76	0.9784749455	0.189801548
77	0.9787363834	0.18903082
78	0.9787363834	0.1879980023
79	0.9786492375	0.1880882381
80	0.9785620915	0.1884135547
81	0.9789978214	0.1866165568
82	0.9790849673	0.1859592911
83	0.9790849673	0.1859060443
84	0.9792592593	0.185363776
85	0.9792592593	0.1853851203
86	0.9791721133	0.185448208
87	0.9793464052	0.1854597749
88	0.9796949891	0.1841572815
89	0.9797821351	0.184137592
90	0.9797821351	0.1841633697
91	0.9796949891	0.1842256602
92	0.9797821351	0.1843799989
93	0.9797821351	0.184340896
94	0.9797821351	0.1844627303
95	0.9797821351	0.1840906309
96	0.9796949891	0.1840401943
97	0.9796949891	0.1840701938
98	0.9796078431	0.1833187805
99	0.9796949891	0.1832368431
100	0.979956427	0.1830631465
101	0.979869281	0.1834258788
102	0.9802178649	0.1824666176
103	0.980130719	0.1825144501
104	0.9797821351	0.1824336889
105	0.9797821351	0.182388971
106	0.979956427	0.1822133284
107	0.979956427	0.1822427328
108	0.979869281	0.1821453085
109	0.979956427	0.1817844835
110	0.979956427	0.1817967516
111	0.980043573	0.1814264997
112	0.980043573	0.1814533823
113	0.980043573	0.181479124
114	0.980043573	0.1815308527
115	0.979869281	0.1817154645
116	0.9803050109	0.1808691924
117	0.9803050109	0.1808971509
118	0.9803050109	0.1807094788
119	0.9802178649	0.1807353531
120	0.9802178649	0.1807617225
121	0.9803050109	0.18055385
122	0.9804793028	0.179442269
123	0.9804793028	0.1794378146
124	0.9804793028	0.1794391395
125	0.9804793028	0.1791264484
126	0.9804793028	0.1791187852
127	0.9803921569	0.1787468651
