iter	AUC	Logloss
0	0.9372960373	0.6382714628
1	0.9361305361	0.5961242298
2	0.9350815851	0.5625806852
3	0.9467948718	0.5313438827
4	0.9501165501	0.4975574193
5	0.9465617716	0.4780242133
6	0.9544289044	0.4485697275
7	0.9569347319	0.4299222814
8	0.9578671329	0.4126261644
9	0.9582167832	0.3977884957
10	0.9583916084	0.3866144527
11	0.9588578089	0.3739240154
12	0.9604895105	0.3582777676
13	0.9610722611	0.3484696803
14	0.9613053613	0.3386324009
15	0.9614219114	0.3303095086
16	0.9608391608	0.3269149219
17	0.9606060606	0.3217369501
18	0.9604895105	0.3177820374
19	0.9607226107	0.3108447479
20	0.9606060606	0.3065990799
21	0.9622377622	0.3015446426
22	0.9624708625	0.2978379478
23	0.9629370629	0.2918452939
24	0.9629370629	0.289102796
25	0.9625874126	0.2844882655
26	0.9630536131	0.2824399685
27	0.9630536131	0.2790588074
28	0.9630536131	0.2783237894
29	0.9631701632	0.2780939932
30	0.9629370629	0.2744871475
31	0.9632867133	0.2733607786
32	0.9637529138	0.2681444841
33	0.9635198135	0.2661230738
34	0.9638694639	0.264729621
35	0.963986014	0.2623501587
36	0.9636363636	0.2597073898
37	0.9638694639	0.2582412457
38	0.9635198135	0.2560212713
39	0.9636363636	0.2558271629
40	0.9634032634	0.2534417782
41	0.9632867133	0.2531683152
42	0.9636363636	0.2520265623
43	0.9637529138	0.2510026687
44	0.9632867133	0.2513840039
45	0.9642191142	0.2482995158
46	0.9642191142	0.247441056
47	0.9636363636	0.2467291055
48	0.9638694639	0.2455727183
49	0.9646853147	0.2439339317
50	0.9646853147	0.2431634452
51	0.9645687646	0.2423394988
52	0.9651515152	0.240891934
53	0.9649184149	0.241174571
54	0.9644522145	0.2410637001
55	0.9642191142	0.2408195753
56	0.9648018648	0.2404615218
57	0.9643356643	0.2408294877
58	0.9643356643	0.2409228856
59	0.9644522145	0.2409990736
60	0.9649184149	0.2384743387
61	0.9637529138	0.2389116736
62	0.9636363636	0.2374605614
63	0.9634032634	0.2372738897
64	0.9631701632	0.2370166544
65	0.9635198135	0.2370746527
66	0.9631701632	0.2370103895
67	0.9627039627	0.2376115847
68	0.9627039627	0.236244929
69	0.9627039627	0.2359352005
70	0.9638694639	0.2325872097
71	0.9641025641	0.2320193716
72	0.9632867133	0.23069857
73	0.9632867133	0.2304431783
74	0.9630536131	0.2302013535
75	0.9630536131	0.2300612467
76	0.9625874126	0.2307592233
77	0.9625874126	0.23029734
78	0.9623543124	0.2300474076
79	0.9622377622	0.2293678103
80	0.9622377622	0.2293454198
81	0.9622377622	0.2290469935
82	0.9621212121	0.2275153577
83	0.9623543124	0.2268636776
84	0.9627039627	0.2267567276
85	0.9624708625	0.2272434833
86	0.9624708625	0.2274187655
87	0.9623543124	0.2274080419
88	0.9622377622	0.2272700292
89	0.9618881119	0.2267978995
90	0.962004662	0.2266180593
91	0.962004662	0.226664713
92	0.9625874126	0.2248931472
93	0.9624708625	0.2242014453
94	0.9623543124	0.2239398792
95	0.9623543124	0.2239381986
96	0.9624708625	0.2239040762
97	0.9627039627	0.2236633891
98	0.962004662	0.2239528748
99	0.9628205128	0.2219187165
100	0.9631701632	0.221995674
101	0.9632867133	0.2217342185
102	0.9627039627	0.221896708
103	0.9624708625	0.2220456429
104	0.9625874126	0.2218146711
105	0.9624708625	0.2214363418
106	0.9624708625	0.2214318256
107	0.9623543124	0.2213583357
108	0.9625874126	0.2205556004
109	0.9624708625	0.2207360764
110	0.9625874126	0.2205474028
111	0.9625874126	0.2205391183
112	0.9625874126	0.2198154718
113	0.9621212121	0.219982416
114	0.9618881119	0.2208935432
