iter	AUC	Logloss
0	0.9431808279	0.6318627983
1	0.9583877996	0.5841083074
2	0.968583878	0.5307225792
3	0.9712418301	0.4914744638
4	0.9712418301	0.4741283761
5	0.968540305	0.4496627414
6	0.9758169935	0.4268714788
7	0.9779956427	0.4049271942
8	0.9804793028	0.3740807455
9	0.9796949891	0.3532373069
10	0.9786492375	0.3382499814
11	0.979869281	0.324096602
12	0.9816122004	0.3052749544
13	0.9821350763	0.2916829389
14	0.9819607843	0.2816762379
15	0.9816993464	0.2768902992
16	0.9830065359	0.2682399194
17	0.9822222222	0.2632758576
18	0.9819607843	0.2575666208
19	0.9811764706	0.2514888147
20	0.9822222222	0.245494961
21	0.9820479303	0.2413283364
22	0.9831808279	0.2345514279
23	0.982745098	0.2317177976
24	0.982745098	0.2286452311
25	0.9831808279	0.2258267543
26	0.9826579521	0.2226371485
27	0.9830936819	0.2188718122
28	0.9837037037	0.2151011014
29	0.982745098	0.212897935
30	0.982832244	0.2104481594
31	0.9830936819	0.2070131791
32	0.9823965142	0.2061260122
33	0.9820479303	0.2042586119
34	0.9826579521	0.2026736105
35	0.9826579521	0.2006972594
36	0.9824836601	0.199247769
37	0.9833551198	0.1967436559
38	0.9832679739	0.1949436127
39	0.9834422658	0.1921311791
40	0.9832679739	0.1912808762
41	0.98291939	0.190470345
42	0.9830065359	0.1890906978
43	0.9830065359	0.1888978395
44	0.9830936819	0.1868738991
45	0.982832244	0.1868169248
46	0.9830936819	0.1852026768
47	0.9830065359	0.1837428413
48	0.9830065359	0.1833180348
49	0.9830936819	0.1814855877
50	0.9834422658	0.1804840843
51	0.9834422658	0.1781324021
52	0.9836165577	0.1772191552
53	0.9834422658	0.1771864531
54	0.9835294118	0.1758867548
55	0.9837037037	0.1753807868
56	0.9837908497	0.1747965059
57	0.9838779956	0.1746236042
58	0.9837908497	0.174399874
59	0.9837037037	0.1739127662
60	0.9836165577	0.1740343209
61	0.9835294118	0.1737824735
62	0.9834422658	0.1734319712
63	0.9834422658	0.1734355327
64	0.9831808279	0.1737703938
65	0.9833551198	0.1730778842
66	0.9831808279	0.1723509585
67	0.9832679739	0.1710987424
68	0.9838779956	0.1704949106
69	0.9838779956	0.1701844001
70	0.9838779956	0.170135558
71	0.9841394336	0.1695644616
72	0.9838779956	0.1696755895
73	0.9838779956	0.1696919059
74	0.9838779956	0.1697043546
75	0.9837908497	0.1696746047
76	0.9839651416	0.1695693371
77	0.9839651416	0.169734037
78	0.9839651416	0.1697464038
79	0.9839651416	0.1687489266
80	0.9839651416	0.1670537716
81	0.9841394336	0.1676463149
82	0.9841394336	0.1676533213
83	0.9840522876	0.1683529108
84	0.9842265795	0.1680557904
85	0.9842265795	0.1680834857
86	0.9841394336	0.1681065539
87	0.9841394336	0.1683520024
88	0.9841394336	0.1683567439
89	0.9840522876	0.1686938912
90	0.9840522876	0.1685059408
91	0.9840522876	0.1684555621
92	0.9840522876	0.1684884321
93	0.9841394336	0.1693238256
94	0.9841394336	0.169080951
95	0.9840522876	0.1679755217
96	0.9838779956	0.167928167
97	0.9840522876	0.1674523246
98	0.9840522876	0.1673580891
99	0.9839651416	0.1668789219
100	0.9837908497	0.1669394986
101	0.9837908497	0.1669639796
102	0.9837908497	0.1669788023
103	0.9842265795	0.1660479131
104	0.9839651416	0.1665900321
105	0.9837908497	0.1664753408
106	0.9837037037	0.1661699297
107	0.9837908497	0.1669480443
108	0.9835294118	0.1668660004
109	0.9834422658	0.1668867767
110	0.9835294118	0.1680999698
111	0.9838779956	0.1677990577
112	0.9839651416	0.168028731
113	0.9837908497	0.1679525956
114	0.9837037037	0.1690799433
115	0.9832679739	0.1690478937
116	0.9832679739	0.1692240424
117	0.9831808279	0.1694789838
118	0.9830936819	0.1693541786
119	0.982832244	0.1698889338
120	0.9826579521	0.1700353185
121	0.982745098	0.1706757358
122	0.9825708061	0.1714761721
123	0.9825708061	0.1715204256
124	0.9823965142	0.1718096559
125	0.9824836601	0.1718446096
126	0.9824836601	0.1718884473
127	0.9824836601	0.1719621073
128	0.9824836601	0.1720001634
129	0.9823093682	0.1725478792
130	0.9823093682	0.1725505587
131	0.9823965142	0.1722126917
132	0.9823965142	0.1720455444
133	0.982745098	0.1725330069
134	0.982745098	0.1726016985
