iter	AUC	Logloss
0	0.8864488017	0.6794198368
1	0.9297167756	0.6631804384
2	0.9297167756	0.6487153955
3	0.9390849673	0.6360074088
4	0.9464923747	0.6223857176
5	0.9482352941	0.6110692667
6	0.9481045752	0.5987070051
7	0.9482352941	0.5869896942
8	0.9472766885	0.5794319368
9	0.9491938998	0.569485718
10	0.9477995643	0.5597058478
11	0.9467538126	0.5502644143
12	0.9455337691	0.5416273677
13	0.9458823529	0.5322614811
14	0.9468409586	0.5217905332
15	0.9467538126	0.5132670811
16	0.9473638344	0.50544859
17	0.9471895425	0.4982959534
18	0.9461437908	0.4921639173
19	0.945795207	0.4844546197
20	0.9462309368	0.4766829683
21	0.9463180828	0.4717851018
22	0.945795207	0.4660162746
23	0.945795207	0.4624636602
24	0.9468409586	0.4561932106
25	0.9476252723	0.4512380444
26	0.9477995643	0.4468434814
27	0.9472766885	0.4414929933
28	0.9473638344	0.4362512607
29	0.9469281046	0.4329230893
30	0.9464052288	0.4278338769
31	0.9471895425	0.4226031241
32	0.9471895425	0.4204444378
33	0.9472766885	0.4163145494
34	0.9476252723	0.4114729587
35	0.9477124183	0.407376351
36	0.9469281046	0.4037886754
37	0.9469281046	0.4005487622
38	0.9466666667	0.3957623388
39	0.9468409586	0.3920935886
40	0.9462309368	0.3889968536
41	0.9464052288	0.3856199404
42	0.945620915	0.38341801
43	0.9462309368	0.3803518099
44	0.9466666667	0.3776490545
45	0.9472766885	0.3751126422
46	0.9473638344	0.371607251
47	0.9475381264	0.3698407038
48	0.948583878	0.3647725215
49	0.9484095861	0.3637165801
50	0.9489324619	0.361065674
51	0.9492810458	0.3582706646
52	0.9509368192	0.3539981409
53	0.9508496732	0.3517161601
54	0.9524183007	0.3482342901
55	0.9523311547	0.3442812099
56	0.9523311547	0.3420337669
57	0.9525054466	0.3397457663
58	0.9536383442	0.3365500299
59	0.954248366	0.3337069042
60	0.9539869281	0.332158006
61	0.9540740741	0.3313012351
62	0.954335512	0.3295062686
63	0.9552069717	0.3265033956
64	0.9559041394	0.3236722553
65	0.9559912854	0.3223817121
66	0.9558169935	0.3199537406
67	0.9556427015	0.3190473413
68	0.9568627451	0.3166520508
69	0.9566884532	0.3152373275
70	0.9561655773	0.3142182338
71	0.9567755991	0.3118340424
72	0.9579084967	0.3099869259
73	0.9580827887	0.3084979333
74	0.9578213508	0.3071276279
75	0.9586928105	0.3043818764
76	0.9587799564	0.3024013241
77	0.9588671024	0.301290803
78	0.9597385621	0.2994953799
79	0.9605228758	0.2967689079
80	0.9606100218	0.2950221496
81	0.9601742919	0.2943018931
82	0.959912854	0.2937935582
83	0.9601742919	0.2915144488
84	0.9606971678	0.290212833
85	0.9613071895	0.2875681358
86	0.9612200436	0.2867433926
87	0.9615686275	0.2848048165
88	0.9615686275	0.2831585044
89	0.9615686275	0.2826528259
90	0.9616557734	0.2817625572
91	0.9620043573	0.2802001316
92	0.9620043573	0.2790269991
93	0.9619172113	0.278490469
94	0.9616557734	0.2779986572
95	0.9618300654	0.2775780095
96	0.9625272331	0.2755439086
97	0.9631372549	0.2737833833
98	0.962788671	0.2732171474
99	0.9632244009	0.2720112903
100	0.9631372549	0.2711921376
101	0.962962963	0.2708950961
102	0.962875817	0.2702426016
103	0.9627015251	0.269967458
104	0.9623529412	0.2698933504
105	0.962875817	0.2691014872
106	0.9627015251	0.2689328545
107	0.9626143791	0.2684780845
108	0.9631372549	0.2669288411
109	0.9630501089	0.2665567293
110	0.962788671	0.2663994946
111	0.962875817	0.2658643172
112	0.962788671	0.2655635151
113	0.962962963	0.2644810839
114	0.962962963	0.2643956032
115	0.9637472767	0.2630424691
116	0.9637472767	0.262860921
117	0.9649673203	0.2608446761
118	0.9651416122	0.2599905697
119	0.9652287582	0.2591955619
120	0.9654901961	0.2587629143
121	0.9654901961	0.2581737911
122	0.9653159041	0.2580786472
123	0.96583878	0.2569253673
124	0.9671459695	0.2541217483
125	0.9671459695	0.253198933
126	0.9674074074	0.2522981584
127	0.9675816993	0.2522178777
128	0.9675816993	0.2519689481
129	0.9676688453	0.2517248972
130	0.9675816993	0.2513985091
