iter	AUC	Logloss
0	0.8999077491	0.6786606505
1	0.9267373924	0.6636763989
2	0.9350015375	0.6479387225
3	0.9536823493	0.6306923251
4	0.9510301353	0.6183765601
5	0.9523370234	0.6029816577
6	0.9581795818	0.5879176713
7	0.9566420664	0.5767809536
8	0.9558733087	0.5650795847
9	0.9551814268	0.5534883164
10	0.953797663	0.5437942188
11	0.9532595326	0.5379954932
12	0.9533364084	0.5272558939
13	0.9568726937	0.5131501057
14	0.9581795818	0.5039265521
15	0.9567189422	0.4945551865
16	0.9571801968	0.4874449259
17	0.9584102091	0.4759104213
18	0.9598708487	0.4659443746
19	0.961100861	0.4590323081
20	0.9601783518	0.4543733902
21	0.9587945879	0.4514766825
22	0.9591789668	0.4461353263
23	0.9583333333	0.4414517748
24	0.9585639606	0.4378130002
25	0.9595633456	0.4289430317
26	0.9594864699	0.4235088674
27	0.9587945879	0.4188520316
28	0.958102706	0.4143202186
29	0.9578720787	0.4120980989
30	0.9576414514	0.4102234105
31	0.9590252153	0.4015825888
32	0.9596402214	0.3960380873
33	0.9609471095	0.3885060604
34	0.9609471095	0.3849985553
35	0.9614852399	0.3804903908
36	0.9613314883	0.3782025487
37	0.9610239852	0.3761397091
38	0.9604089791	0.3741605195
39	0.960101476	0.371241245
40	0.9604089791	0.3688543866
41	0.9598708487	0.3675951715
42	0.9600246002	0.3649403946
43	0.960101476	0.3630248618
44	0.9599477245	0.3604883549
45	0.9601783518	0.3564074134
46	0.960101476	0.3539527036
47	0.9609471095	0.3501476829
48	0.9614852399	0.3459015488
49	0.9614852399	0.3431465487
50	0.9625615006	0.3388044268
51	0.9626383764	0.3363455233
52	0.9634840098	0.3331051003
53	0.9638683887	0.3297784123
54	0.9638683887	0.3277258542
55	0.9638683887	0.3260375794
56	0.9636377614	0.3253914563
57	0.9635608856	0.3236833125
58	0.9633302583	0.3205623834
59	0.9640221402	0.3179182777
60	0.9646371464	0.3145818744
61	0.9652521525	0.3110779978
