iter	AUC	Logloss
0	0.9580827887	0.6671871781
1	0.9716339869	0.6473530177
2	0.9718518519	0.6285857799
3	0.9750326797	0.6103393176
4	0.9748148148	0.5916381963
5	0.9760348584	0.5765840804
6	0.9762962963	0.5593820465
7	0.9755991285	0.5479131946
8	0.9773420479	0.5326619588
9	0.9786492375	0.5142786609
10	0.9793464052	0.4993077708
11	0.9786492375	0.4864754032
12	0.9783877996	0.4765781214
13	0.9778649237	0.4665859699
14	0.9774291939	0.4565607474
15	0.9782135076	0.445565519
16	0.9776906318	0.438278005
17	0.9782135076	0.4266494381
18	0.9785620915	0.4168966178
19	0.9784749455	0.4076886626
20	0.9783006536	0.3979275478
21	0.9782135076	0.3908013708
22	0.9782135076	0.3837178278
23	0.9776034858	0.3799226091
24	0.9769934641	0.3746702927
25	0.9762091503	0.3703762897
26	0.9754248366	0.3658985164
27	0.9757734205	0.3626299354
28	0.9751633987	0.3587760432
29	0.9748148148	0.353609383
30	0.9750762527	0.3490738704
31	0.9747276688	0.3456623552
32	0.9749891068	0.3383784526
33	0.9750762527	0.3340340081
34	0.9746405229	0.3326202811
35	0.9755991285	0.3272633195
36	0.9754248366	0.3229259187
37	0.9755119826	0.3187239047
38	0.9757734205	0.3146244565
39	0.9764705882	0.310920162
40	0.9760348584	0.3085985547
41	0.9757734205	0.3061654059
42	0.9749891068	0.3034086566
43	0.9747276688	0.2992174286
44	0.9745533769	0.297050553
45	0.9746405229	0.2946711815
46	0.9749019608	0.2904303067
47	0.9750762527	0.2873664149
48	0.9755119826	0.2831295842
49	0.9751633987	0.2799008741
50	0.9753376906	0.2770771722
51	0.9752505447	0.274219716
52	0.9754248366	0.27119664
53	0.9758605664	0.2699455749
54	0.9757734205	0.2684623191
55	0.9757734205	0.2660308745
56	0.9755991285	0.2647546882
57	0.9762091503	0.2624114235
58	0.9763834423	0.2603709852
59	0.9764705882	0.2575431367
60	0.9764705882	0.2560115088
61	0.9766448802	0.2550568395
62	0.9764705882	0.253205492
63	0.9762091503	0.2521595835
64	0.9766448802	0.250088449
65	0.9762091503	0.2495782355
66	0.9762091503	0.2483212057
67	0.9761220044	0.2458393507
68	0.9759477124	0.244647
69	0.9758605664	0.2435213193
70	0.9764705882	0.2417628169
71	0.9763834423	0.2408830008
72	0.9762091503	0.2404105735
73	0.9760348584	0.2397759075
74	0.9762091503	0.2385219099
75	0.9761220044	0.2382174971
76	0.9759477124	0.2377268363
77	0.9762962963	0.235713961
78	0.9764705882	0.2342815185
79	0.9766448802	0.2330738573
80	0.9764705882	0.2318951782
81	0.9766448802	0.2300729888
82	0.9766448802	0.228661192
83	0.977167756	0.2275803521
84	0.977167756	0.2269379266
85	0.9768191721	0.2263085017
86	0.9769934641	0.2251639365
87	0.97708061	0.2246984794
88	0.9767320261	0.2243785804
89	0.9769063181	0.2233738406
90	0.97708061	0.2221327925
91	0.977167756	0.2211953827
92	0.9774291939	0.2204862506
93	0.9773420479	0.2199457368
94	0.9773420479	0.2195849231
95	0.9769934641	0.2186177449
96	0.977167756	0.2182890546
97	0.977167756	0.2169831531
98	0.9768191721	0.2163869336
99	0.9768191721	0.2151731862
100	0.9768191721	0.2144095978
101	0.9768191721	0.2141480979
102	0.97708061	0.2136712957
103	0.9769934641	0.2124986107
104	0.97708061	0.2119545068
105	0.9769934641	0.2116471943
106	0.9774291939	0.2104536176
107	0.9773420479	0.2102749298
108	0.977254902	0.209196133
109	0.9773420479	0.2088486892
