iter	AUC	Logloss
0	0.9373543124	0.6581200924
1	0.941025641	0.6227051864
2	0.9395687646	0.594992518
3	0.9485431235	0.5658825561
4	0.9487762238	0.5459574289
5	0.94504662	0.5229036524
6	0.9466783217	0.5084070279
7	0.953030303	0.4896643177
8	0.9524475524	0.47750173
9	0.9526806527	0.4582115552
10	0.9488344988	0.4483976426
11	0.9484848485	0.4342312831
12	0.9473193473	0.4237739819
13	0.9474358974	0.4146606959
14	0.9475524476	0.4080157225
15	0.9483682984	0.3967214104
16	0.9487179487	0.3881182553
17	0.9484848485	0.3822735275
18	0.9483682984	0.3733075833
19	0.9487179487	0.3677217017
20	0.9496503497	0.3581639218
21	0.9497668998	0.3531921689
22	0.9486013986	0.3470954627
23	0.9486013986	0.3445293812
24	0.9483682984	0.3386214628
25	0.9491841492	0.333346744
26	0.9491841492	0.3296270049
27	0.9509324009	0.3245078649
28	0.9498834499	0.322135587
29	0.9506993007	0.3192282859
30	0.9504662005	0.3164228327
31	0.9505827506	0.3140512572
32	0.9501165501	0.3121081632
33	0.9497668998	0.3091895078
34	0.9497668998	0.3072334231
35	0.9497668998	0.3056801906
36	0.9511655012	0.3029271632
37	0.9509324009	0.301491887
38	0.9516317016	0.3000113191
39	0.95	0.2999570987
40	0.9495337995	0.2990992427
41	0.95	0.2970368276
42	0.9505827506	0.2961488117
43	0.9509324009	0.2947367236
44	0.9517482517	0.2922205104
45	0.9515151515	0.2904539848
46	0.9513986014	0.2895764379
47	0.9516317016	0.2883014353
48	0.9509324009	0.2878298234
49	0.9517482517	0.2870873179
50	0.9523310023	0.2860549401
51	0.9520979021	0.2856601293
52	0.9518648019	0.2860783438
53	0.951981352	0.2854837294
54	0.9513986014	0.2840863742
55	0.951981352	0.2839971
56	0.9515151515	0.2840716692
57	0.9518648019	0.2837432051
58	0.9513986014	0.2841236682
59	0.9517482517	0.2829321372
60	0.9517482517	0.2830997141
61	0.951981352	0.2823282122
62	0.951981352	0.2823298207
63	0.9523310023	0.2820583074
64	0.9522144522	0.2820445687
65	0.9520979021	0.2811436408
66	0.9520979021	0.2804981879
67	0.9523310023	0.280357633
68	0.9524475524	0.2800907901
69	0.9527972028	0.2794649551
70	0.9527972028	0.2794329875
71	0.9529137529	0.2798809245
72	0.9531468531	0.2799918401
73	0.9538461538	0.2797827949
74	0.9544289044	0.2790330244
75	0.9536130536	0.2790968507
76	0.9538461538	0.2787221258
77	0.953962704	0.2785315345
78	0.9543123543	0.2778644147
79	0.9546620047	0.2769815529
80	0.9540792541	0.2772118123
81	0.953962704	0.2771448803
82	0.9548951049	0.2750608377
83	0.955011655	0.2741698165
84	0.9547785548	0.2732797975
85	0.9546620047	0.2733888536
86	0.9551282051	0.2729218455
87	0.9545454545	0.2719887053
88	0.955011655	0.2721880569
89	0.9552447552	0.2722095827
90	0.9545454545	0.2724316323
91	0.9552447552	0.2716056713
92	0.9551282051	0.2712680324
93	0.9551282051	0.2710868658
94	0.9548951049	0.2715629349
95	0.9552447552	0.2707911767
96	0.9552447552	0.270719026
97	0.9555944056	0.2711802291
98	0.9553613054	0.2711795577
99	0.9553613054	0.2711304928
100	0.9547785548	0.2714200573
101	0.9551282051	0.2702724314
102	0.9551282051	0.2702496359
103	0.9551282051	0.2708591883
104	0.9551282051	0.2711555535
105	0.9551282051	0.2711755992
106	0.9551282051	0.2710077695
107	0.9546620047	0.2712035003
108	0.9544289044	0.2709843587
109	0.9540792541	0.2710483517
110	0.953962704	0.2711444168
111	0.9532634033	0.2722148897
112	0.9534965035	0.2721824459
113	0.9533799534	0.2716754232
114	0.9534965035	0.2717473063
115	0.9531468531	0.2720051313
116	0.9532634033	0.2717203285
117	0.9527972028	0.2721184068
118	0.9527972028	0.2721455761
119	0.9527972028	0.2720972443
120	0.9534965035	0.2711734779
121	0.9537296037	0.2713504039
122	0.9537296037	0.2716003828
123	0.9537296037	0.2713739687
124	0.9527972028	0.2717129013
125	0.9531468531	0.2718208556
126	0.9531468531	0.2715366312
127	0.9532634033	0.271089453
128	0.9533799534	0.2708406787
129	0.9533799534	0.2708814792
130	0.9534965035	0.2709391694
131	0.9534965035	0.2704485548
132	0.9534965035	0.271032525
133	0.9532634033	0.2709030986
134	0.9532634033	0.2709715198
135	0.9534965035	0.2711257136
136	0.9533799534	0.2710469818
137	0.9532634033	0.2710620319
138	0.9532634033	0.2711085026
139	0.9529137529	0.2713871372
140	0.953030303	0.271492319
141	0.9529137529	0.2719590576
142	0.9526806527	0.2725008667
143	0.9529137529	0.2723298639
144	0.9526806527	0.272788954
145	0.9523310023	0.2729417027
146	0.9523310023	0.2729998395
147	0.9526806527	0.2724448883
148	0.951981352	0.2733279813
149	0.9523310023	0.2724566116
150	0.9524475524	0.2723825512
151	0.9526806527	0.2725790966
152	0.9524475524	0.2730668096
153	0.9523310023	0.2730812678
154	0.9518648019	0.2736965775
155	0.9522144522	0.2734187633
156	0.9523310023	0.2723157956
157	0.9522144522	0.2726549043
158	0.9523310023	0.2728270222
159	0.9522144522	0.2733553207
160	0.9524475524	0.2731687049
161	0.9523310023	0.2733841545
162	0.9518648019	0.2746937853
163	0.9520979021	0.2744673838
164	0.9526806527	0.2742735128
165	0.9523310023	0.2744946343
166	0.9523310023	0.2746680632
167	0.9527972028	0.273701801
168	0.9525641026	0.2738563964
169	0.9525641026	0.2737892655
170	0.9526806527	0.2739475848
171	0.9522144522	0.2743437821
172	0.9520979021	0.2742185252
173	0.9523310023	0.2739022441
174	0.9520979021	0.2745223094
175	0.9523310023	0.2743553607
176	0.9520979021	0.2751266405
177	0.9522144522	0.2750321814
178	0.9522144522	0.2749590931
179	0.9525641026	0.2746691299
180	0.9525641026	0.2747244271
181	0.9529137529	0.274737603
182	0.9525641026	0.2745876506
183	0.9526806527	0.2748230328
184	0.9527972028	0.2750179555
185	0.9524475524	0.2752528254
186	0.9520979021	0.2756594017
187	0.9523310023	0.2762678534
188	0.9522144522	0.275847068
189	0.9522144522	0.2761527618
190	0.9525641026	0.2767035519
191	0.9518648019	0.2764643616
192	0.9516317016	0.2779054588
193	0.9511655012	0.2783120364
194	0.9511655012	0.278537828
195	0.9515151515	0.2783794832
196	0.9515151515	0.2784880077
197	0.9516317016	0.2783692176
198	0.9517482517	0.2780096946
199	0.9517482517	0.2778925159
200	0.9517482517	0.277696602
201	0.9517482517	0.2774813995
202	0.9512820513	0.2781513011
203	0.951048951	0.2787404973
204	0.9509324009	0.2789953042
205	0.9512820513	0.2791210438
206	0.9513986014	0.278453842
207	0.9512820513	0.2784120924
208	0.9515151515	0.2779858275
209	0.9515151515	0.2779169577
210	0.9515151515	0.2777320566
211	0.9513986014	0.2780009964
212	0.9516317016	0.2782066334
213	0.9515151515	0.2783271386
214	0.9513986014	0.2777209451
215	0.9511655012	0.2787215777
216	0.951048951	0.2789478593
217	0.9512820513	0.2785456037
218	0.9511655012	0.278592531
219	0.9518648019	0.2784786958
220	0.9509324009	0.2789080848
221	0.9506993007	0.2791112111
222	0.9506993007	0.2793571824
223	0.9504662005	0.2795995264
224	0.95	0.2803298693
225	0.9501165501	0.2805782769
226	0.95	0.2806395443
227	0.9503496503	0.2806363175
228	0.9504662005	0.2810859441
229	0.9509324009	0.2807045961
230	0.9506993007	0.2804088411
231	0.9504662005	0.280726444
232	0.9504662005	0.2804931697
233	0.9502331002	0.2810216234
234	0.9502331002	0.2812281579
235	0.9504662005	0.2810039713
236	0.95	0.2813732274
237	0.9504662005	0.2807219002
238	0.9503496503	0.2810448811
239	0.9503496503	0.2811628254
240	0.9501165501	0.2816435191
241	0.9501165501	0.2817636642
242	0.9511655012	0.2812653261
243	0.9515151515	0.2806674215
244	0.9515151515	0.2807679129
245	0.9515151515	0.2811883783
246	0.9516317016	0.2814151526
247	0.9513986014	0.2820579188
248	0.9513986014	0.2823450604
249	0.9509324009	0.2823307995
250	0.9506993007	0.2827777999
251	0.9506993007	0.2828608547
252	0.9506993007	0.2829821426
253	0.9508158508	0.2833717187
254	0.951048951	0.2839381411
255	0.9515151515	0.2833231159
256	0.951048951	0.2838724697
257	0.9509324009	0.2843131753
258	0.9509324009	0.2846044546
259	0.9509324009	0.2851526843
260	0.951048951	0.2846159943
261	0.9511655012	0.2843990352
262	0.951048951	0.2843998035
263	0.9509324009	0.2844686974
264	0.9516317016	0.2847335747
265	0.9520979021	0.2838926853
266	0.9523310023	0.2837484917
267	0.9524475524	0.2840267247
268	0.9523310023	0.2836127512
269	0.9525641026	0.2841670032
270	0.9523310023	0.2841483782
271	0.9523310023	0.284154026
272	0.951981352	0.2845115909
273	0.9518648019	0.2847445744
274	0.9518648019	0.2846898261
275	0.9522144522	0.2838140538
276	0.9520979021	0.2838156782
277	0.9522144522	0.2842304191
278	0.9526806527	0.2841524514
279	0.9522144522	0.2840777069
280	0.9522144522	0.2844686063
281	0.9523310023	0.284489295
282	0.9522144522	0.2847406445
283	0.9522144522	0.2849460815
284	0.9522144522	0.2848457244
285	0.9520979021	0.2851059203
286	0.9520979021	0.2854911364
287	0.951981352	0.2857223318
288	0.9520979021	0.2857566777
289	0.9520979021	0.2860535351
290	0.9518648019	0.2865515061
291	0.9516317016	0.287073711
292	0.951981352	0.2867019477
293	0.951981352	0.2873147798
294	0.9515151515	0.2876635439
295	0.9515151515	0.2873532106
