iter	AUC	Logloss
0	0.9420479303	0.6417267286
1	0.9574291939	0.6005015254
2	0.9683224401	0.5535600655
3	0.9698474946	0.5220648098
4	0.9705446623	0.5050483065
5	0.9676252723	0.4817321913
6	0.9702396514	0.4528637414
7	0.9731154684	0.4319270649
8	0.9761220044	0.4041473285
9	0.9757734205	0.3837096558
10	0.9755119826	0.3687741933
11	0.9760348584	0.3564865361
12	0.9792592593	0.3380254842
13	0.9792592593	0.3235878741
14	0.9789978214	0.3148663892
15	0.9785620915	0.302584281
16	0.9773420479	0.2958475672
17	0.9781263617	0.2841483676
18	0.9776906318	0.2807504698
19	0.9776034858	0.271645334
20	0.9780392157	0.2654108294
21	0.9781263617	0.2607695258
22	0.9777777778	0.2582049733
23	0.9785620915	0.2522657636
24	0.9789978214	0.2465952093
25	0.9787363834	0.2425432755
26	0.9787363834	0.2395504524
27	0.9787363834	0.2381724711
28	0.9784749455	0.2364049857
29	0.9784749455	0.2329397974
30	0.9784749455	0.2311181411
31	0.9780392157	0.2290907506
32	0.9781263617	0.2277422061
33	0.9787363834	0.2245499259
34	0.9789106754	0.2217828812
35	0.9794335512	0.2192420143
36	0.9792592593	0.2158874728
37	0.9796078431	0.2144653076
38	0.9786492375	0.2133677282
39	0.9783006536	0.2121951186
40	0.9779520697	0.2116043171
41	0.9778649237	0.2106561559
42	0.9780392157	0.2101584213
43	0.9780392157	0.2095431347
44	0.9780392157	0.207281741
45	0.9782135076	0.2053500352
46	0.9785620915	0.2043825007
47	0.9783006536	0.2025976901
48	0.9784749455	0.2014040073
49	0.9783877996	0.2009279828
50	0.9780392157	0.200788914
51	0.9783006536	0.2006564627
52	0.9785620915	0.2000028926
53	0.9782135076	0.1997366817
54	0.9779520697	0.1994600284
55	0.9783006536	0.1981115858
56	0.9783006536	0.197881725
57	0.9788235294	0.1951041503
58	0.9787363834	0.1951520699
59	0.9790849673	0.1929593428
60	0.9787363834	0.1932451838
61	0.9787363834	0.1932164831
62	0.9783877996	0.1932444954
63	0.9786492375	0.1935359185
64	0.9791721133	0.1923355548
65	0.9790849673	0.1925511021
66	0.9790849673	0.1926311479
67	0.9789106754	0.1922130223
68	0.9787363834	0.1912195273
69	0.9790849673	0.1913090893
70	0.9795206972	0.1901985267
71	0.9793464052	0.1897919993
72	0.9794335512	0.1899011813
73	0.9793464052	0.1896091831
74	0.9794335512	0.1892402801
75	0.9790849673	0.1881846782
76	0.9793464052	0.1879165594
77	0.9792592593	0.1877415733
78	0.9793464052	0.1870780389
79	0.9796078431	0.1867375492
80	0.9793464052	0.187440653
81	0.9787363834	0.187446575
82	0.9789106754	0.1876657764
83	0.9789978214	0.1876303218
84	0.9788235294	0.1877139423
85	0.9786492375	0.1880661015
86	0.9786492375	0.1879724384
87	0.9788235294	0.188099087
88	0.9790849673	0.1873719119
89	0.9790849673	0.1874040589
90	0.9789978214	0.1867030377
91	0.9787363834	0.1863844173
92	0.9788235294	0.186940338
93	0.9789106754	0.1871112149
94	0.9790849673	0.1867497513
95	0.9790849673	0.1860344299
96	0.9790849673	0.1860469854
97	0.9791721133	0.1856519887
98	0.9791721133	0.1855499491
99	0.9791721133	0.1852236601
100	0.9791721133	0.1849257327
101	0.9787363834	0.1858654818
102	0.9790849673	0.1855213929
103	0.9787363834	0.1857806225
104	0.9785620915	0.1865773224
105	0.9784749455	0.1861109531
106	0.9783877996	0.1868606066
107	0.9785620915	0.1870211803
108	0.9785620915	0.187027904
109	0.9786492375	0.1875247021
110	0.9786492375	0.1875764556
111	0.9783877996	0.1873319384
112	0.9785620915	0.1872861343
113	0.9784749455	0.1877190349
114	0.9785620915	0.1876425461
115	0.9785620915	0.1877437732
116	0.9783006536	0.1879111107
117	0.9783006536	0.187252263
118	0.9784749455	0.1871014512
119	0.9782135076	0.1881635338
120	0.9783006536	0.1884828306
121	0.9786492375	0.1879299867
122	0.9787363834	0.1880854
123	0.9785620915	0.1882184707
124	0.9785620915	0.1880862983
125	0.9783006536	0.1880443567
126	0.9781263617	0.1875554144
127	0.9783006536	0.1876934468
128	0.9783006536	0.1879649602
129	0.9783006536	0.1879964068
130	0.9780392157	0.1881886485
131	0.9780392157	0.1882316363
132	0.9782135076	0.1882042735
133	0.9782135076	0.1882428145
134	0.9782135076	0.1882951296
135	0.9782135076	0.1882352615
136	0.9783006536	0.188260893
137	0.9783006536	0.1883097017
138	0.9783006536	0.1883356721
139	0.9783877996	0.1883480975
140	0.9783877996	0.188349129
141	0.9783006536	0.1883140427
142	0.9783006536	0.1883503659
143	0.9783006536	0.188372963
144	0.9783006536	0.1883982954
145	0.9783006536	0.1884225779
146	0.9783006536	0.1884665901
147	0.9783006536	0.1884802888
148	0.9782135076	0.1887977745
149	0.9780392157	0.1892850892
150	0.9780392157	0.1893258109
151	0.9781263617	0.1879723966
152	0.9781263617	0.188084513
