iter	Logloss
0	0.6511163897
1	0.60170472
2	0.565693422
3	0.5263484975
4	0.4962267808
5	0.4696343091
6	0.4373643584
7	0.4176564493
8	0.4006398293
9	0.387121047
10	0.3737256529
11	0.3589018323
12	0.3482605185
13	0.3373473371
14	0.3243030309
15	0.3169298928
16	0.3102534936
17	0.3004288944
18	0.2935025094
19	0.2815014069
20	0.2738700211
21	0.2696857416
22	0.2654082473
23	0.2612610032
24	0.2505974124
25	0.2482273766
26	0.241700201
27	0.2394024851
28	0.2372736848
29	0.230497852
30	0.2289658327
31	0.226915954
32	0.2232837446
33	0.2209193694
34	0.2191393999
35	0.2141017796
36	0.2110113075
37	0.2084416611
38	0.2075591326
39	0.1989507698
40	0.1979901302
41	0.1954309951
42	0.1927565582
43	0.1911389604
44	0.1893507155
45	0.1876292897
46	0.1858054905
47	0.1850177072
48	0.1825637557
49	0.1810039662
50	0.1774323707
51	0.1771645426
52	0.1764976339
53	0.1740735723
54	0.1739060897
55	0.1721669348
56	0.1708409402
57	0.1701388912
58	0.1691652679
59	0.1626881722
60	0.162205334
61	0.161131443
62	0.1603156793
63	0.1597778043
64	0.1587458612
65	0.1578497118
66	0.1567161073
67	0.1553834825
68	0.1547812777
69	0.1531183861
70	0.1516800265
71	0.1507710347
72	0.1495723236
73	0.1485790331
74	0.1478710643
75	0.1478626416
76	0.1473530692
77	0.1464727245
78	0.1454624433
79	0.1400357318
80	0.1389227597
81	0.1378307012
82	0.1370019627
83	0.1367910726
84	0.1357810456
85	0.1350595783
86	0.1345158658
87	0.1342990801
88	0.1331022852
89	0.1317826497
90	0.1314586638
91	0.130559854
92	0.1296834893
93	0.1284061749
94	0.127954593
95	0.1274632561
96	0.1271141628
97	0.1265162743
98	0.1258130344
99	0.1248832748
100	0.1235312487
101	0.1224158939
102	0.1220343087
103	0.1212825865
104	0.1199805576
105	0.1189923743
106	0.1185940593
107	0.1184659564
108	0.1177251972
109	0.1171624958
110	0.116764614
111	0.1161027909
112	0.1156157382
113	0.1151762617
114	0.1138988068
115	0.111833737
116	0.1109375148
117	0.1093955017
118	0.1091464568
119	0.1086610792
120	0.1079401787
121	0.1070565653
122	0.1062355074
123	0.1039050878
124	0.1035349774
125	0.1034950342
126	0.1031979985
127	0.1031850213
128	0.1029951612
129	0.1025115321
130	0.1021257752
131	0.1015434031
132	0.1007835268
133	0.1005076133
134	0.09966489064
135	0.09965164506
136	0.09884697019
137	0.09841385841
138	0.09801141455
139	0.09754931667
140	0.09729411227
141	0.096979711
142	0.09694975276
143	0.0959915512
144	0.09567463909
145	0.09565872673
146	0.09563546686
147	0.09458404235
148	0.0938783733
149	0.09223647941
150	0.09084390327
151	0.09066950021
152	0.09045199818
153	0.09044243022
154	0.08939999298
155	0.08929321862
156	0.08906563651
157	0.08721425072
158	0.08719510303
159	0.08567269543
160	0.08462510775
161	0.08444275142
162	0.08440305281
163	0.0836600196
164	0.08276035119
165	0.08274260411
166	0.08273450477
167	0.08249415192
168	0.08135444773
169	0.08131775025
170	0.0805180191
171	0.07934879624
172	0.0787947228
173	0.07832830397
174	0.07828928478
175	0.07824768231
176	0.07666540892
177	0.07665444087
178	0.07663737055
179	0.07657188226
180	0.07656593437
181	0.07553985443
182	0.07509245051
183	0.07381692986
184	0.07321435964
185	0.07308637594
186	0.07118314156
187	0.07114750623
188	0.07077582927
189	0.0705708696
190	0.07055067077
191	0.07050838674
192	0.07050043214
193	0.06949808881
194	0.06940630763
195	0.06934844703
196	0.06925379493
197	0.06919294248
198	0.06913910287
199	0.06908843121
200	0.06906688985
201	0.06781907602
202	0.06741714698
203	0.06739049733
204	0.06733684851
205	0.0670593359
206	0.06703261515
207	0.06700912348
208	0.06700112354
209	0.06697915129
210	0.06695865299
211	0.06674790797
212	0.06674438042
213	0.06668874891
214	0.06621990166
215	0.06526757192
216	0.06501930832
217	0.06471054705
218	0.06427109189
219	0.06385836492
220	0.0630975578
221	0.06210523739
222	0.06192155329
223	0.06155043764
224	0.06073776928
225	0.0600699514
226	0.05919345403
227	0.05900581835
228	0.05879728747
229	0.05842506549
230	0.05820332725
231	0.05762155379
232	0.05713389078
233	0.05664644492
