iter	Logloss
0	0.6346294935
1	0.589765065
2	0.539294527
3	0.5011368129
4	0.4864228653
5	0.4605288478
6	0.4372710314
7	0.4139237975
8	0.3834353982
9	0.3596130643
10	0.3430743311
11	0.3263512166
12	0.3073432375
13	0.2920973585
14	0.2790587852
15	0.2726275735
16	0.2629475914
17	0.2579915172
18	0.2500083541
19	0.244005029
20	0.2373718598
21	0.2332122441
22	0.2277165497
23	0.2236356789
24	0.2192921472
25	0.2159968357
26	0.2119899279
27	0.2078128312
28	0.2042530086
29	0.1995882872
30	0.196252482
31	0.1929679511
32	0.1896950301
33	0.1870947387
34	0.184987032
35	0.1824829068
36	0.1807664805
37	0.1775522729
38	0.1750177577
39	0.1712475102
40	0.1686894558
41	0.1667190887
42	0.1643894232
43	0.1634134865
44	0.1605294651
45	0.1584066799
46	0.1568852101
47	0.1555925861
48	0.1543292178
49	0.1518476505
50	0.1505952315
51	0.1476935941
52	0.1468783527
53	0.1463385205
54	0.1448960042
55	0.1440499085
56	0.1432697356
57	0.1415289752
58	0.1402554349
59	0.1390924109
60	0.1383733828
61	0.1366865701
62	0.1350907269
63	0.1350806687
64	0.1340920436
65	0.1325396884
66	0.1313271577
67	0.1298118706
68	0.128172647
69	0.127806423
70	0.1268351598
71	0.1258177399
72	0.1251080381
73	0.1251011734
74	0.1250621304
75	0.1250329425
76	0.124943962
77	0.1242101286
78	0.1241717375
79	0.1235016496
80	0.1222435134
81	0.1211849275
82	0.1211605045
83	0.1203685525
84	0.1191473882
85	0.1191459585
86	0.1183645377
87	0.1170688155
88	0.1169197688
89	0.1159211903
90	0.1154102561
91	0.1151917625
92	0.1151898535
93	0.1144939753
94	0.114175728
95	0.1129564603
96	0.1123922062
97	0.1119840161
98	0.1118780009
99	0.1107990108
100	0.109845121
101	0.1098074921
102	0.1092592551
103	0.1078690582
104	0.107574245
105	0.1066310399
106	0.1053457556
107	0.1048133622
108	0.10435393
109	0.1034521003
110	0.1028987829
111	0.1019657923
112	0.1008349934
113	0.1003065008
114	0.09963740104
115	0.09937899619
116	0.09859851786
117	0.09853109089
118	0.0983576173
119	0.09769402693
120	0.09738400345
121	0.09709717693
122	0.09661461925
123	0.09658121225
124	0.0960521532
125	0.09601952217
126	0.09598778674
127	0.09593542495
128	0.09590569503
129	0.09537408742
130	0.09533499834
131	0.09455253562
132	0.09444685497
133	0.09310154601
134	0.09237491965
