iter	Logloss
0	0.6484592351
1	0.6124235447
2	0.5794872916
3	0.551907185
4	0.5246518489
5	0.4987519447
6	0.4767240646
7	0.4584409512
8	0.4426301637
9	0.4266209733
10	0.4178165253
11	0.4022249484
12	0.3898154523
13	0.3786357831
14	0.3678306318
15	0.3572593792
16	0.3455735051
17	0.339595399
18	0.3314170554
19	0.3200510254
20	0.3138996119
21	0.3077906119
22	0.3002694158
23	0.2967729506
24	0.2892735688
25	0.2826669842
26	0.2787536141
27	0.2727539486
28	0.2711625575
29	0.2653910619
30	0.262046812
31	0.2581061625
32	0.2538601385
33	0.2488067109
34	0.2450085254
35	0.2418183431
36	0.2382273336
37	0.2363117288
38	0.2302040942
39	0.2295378298
40	0.2253835246
41	0.2217687443
42	0.2209460302
43	0.2197872988
44	0.2177308408
45	0.2103379898
46	0.2067295586
47	0.204978031
48	0.1998517523
49	0.1976020697
50	0.1950202553
51	0.192629853
52	0.1900576377
53	0.1886214851
54	0.1858312009
55	0.1845890176
56	0.1819222633
57	0.181276947
58	0.1791907401
59	0.1749033377
60	0.1729989023
61	0.1727191942
62	0.1712736243
63	0.1701405708
64	0.1686089918
65	0.1672942445
66	0.1664260193
67	0.1651114066
68	0.1639834899
69	0.1635838937
70	0.1620259003
71	0.1605983277
72	0.1580332211
73	0.1560930891
74	0.1560726987
75	0.1548446431
76	0.1537399019
77	0.1533954072
78	0.151748352
79	0.1497378482
80	0.1478577885
81	0.1474969751
82	0.146882904
83	0.1462078173
84	0.1445446713
85	0.1426568768
86	0.1416447509
87	0.1411117105
88	0.1396905656
89	0.1389537904
90	0.1383568588
91	0.1378630744
92	0.1373998023
93	0.1372701075
94	0.1358159193
95	0.1357126123
96	0.1354361142
97	0.1346336983
98	0.1328668451
99	0.1319463431
100	0.1312811663
101	0.1302821309
102	0.1286089575
103	0.1278665441
104	0.1274800026
105	0.1257142233
106	0.1254428885
107	0.1231151478
108	0.1222492721
109	0.1216803219
110	0.1211459967
111	0.1209738011
112	0.1206056329
113	0.1199436795
114	0.1186991441
115	0.1176049071
116	0.1169521794
117	0.1168850435
118	0.1161446844
119	0.1156122016
120	0.1147585601
121	0.1137574758
122	0.1135073563
123	0.1130421412
124	0.1121994275
125	0.111795055
126	0.1112887433
127	0.1106692083
128	0.1092969879
129	0.1085245571
130	0.1077567773
131	0.1076568341
132	0.1075999423
133	0.1071551049
134	0.1070564227
135	0.1067425037
136	0.1067398577
137	0.1060360308
138	0.1054630953
139	0.1048286354
140	0.1040864134
141	0.1033478153
142	0.1027177783
143	0.1019222779
144	0.1014277704
145	0.1009009756
146	0.1001810742
147	0.09958788178
148	0.09770931472
149	0.09714887861
150	0.09640907084
