iter	Logloss
0	0.6568155781
1	0.6208279848
2	0.5869163714
3	0.5600437848
4	0.5311738168
5	0.5105867012
6	0.4916072785
7	0.4755763817
8	0.4555684992
9	0.4460411211
10	0.4313059654
11	0.4192102677
12	0.4067833574
13	0.3986090918
14	0.3863815457
15	0.3760620739
16	0.3668375835
17	0.3587562014
18	0.3504489844
19	0.3412024594
20	0.3339144329
21	0.3273925069
22	0.320793769
23	0.3146846429
24	0.3114263882
25	0.3059130611
26	0.3011230421
27	0.2969904124
28	0.2917777645
29	0.2869721283
30	0.2855536386
31	0.2817056867
32	0.2784950096
33	0.2750170131
34	0.2736601069
35	0.2719749997
36	0.2693570737
37	0.2658353422
38	0.2613428567
39	0.2595609079
40	0.2562427456
41	0.2546626752
42	0.252390175
43	0.2496561833
44	0.2471741583
45	0.2467925879
46	0.2447653725
47	0.2429820338
48	0.2415369771
49	0.2407730534
50	0.2384899542
51	0.2366814301
52	0.2341798167
53	0.2333286278
54	0.2309222387
55	0.2286894703
56	0.2282539138
57	0.2267351411
58	0.2249197284
59	0.2225737716
60	0.2211872703
61	0.2196274041
62	0.2177582505
63	0.2169161341
64	0.2152517201
65	0.2149700846
66	0.2139945215
67	0.2133158328
68	0.2120030511
69	0.2099579339
70	0.2089008694
71	0.2074002021
72	0.2063170184
73	0.2053791054
74	0.2040666867
75	0.2039372376
76	0.2033399034
77	0.2021705377
78	0.2018779794
79	0.2006652059
80	0.1993088218
81	0.1983320786
82	0.1966730585
83	0.1959713793
84	0.1955615114
85	0.1941018847
86	0.1936412141
87	0.1926393999
88	0.1920982453
89	0.1915043098
90	0.1901060256
91	0.1890476411
92	0.1875241247
93	0.186634516
94	0.1850333723
95	0.1839309575
96	0.1834223248
97	0.1828310215
98	0.1812410856
99	0.179887064
100	0.1780551387
101	0.1769054862
102	0.1760354081
103	0.1750563739
104	0.1741560109
105	0.1734087924
106	0.1724869439
107	0.1710162289
108	0.1700336362
109	0.1691026113
110	0.1682573915
111	0.1674692941
112	0.1669522038
113	0.1662106527
114	0.1650569179
115	0.1650481643
116	0.1647816433
117	0.1634844747
118	0.1625447476
119	0.1620246251
120	0.1609267162
121	0.1607607299
122	0.1598198534
123	0.1590678407
124	0.1586708189
125	0.1580649612
126	0.1577954208
127	0.1572435713
128	0.156751306
129	0.1558531151
130	0.1551287762
131	0.1542688659
132	0.1542105734
133	0.1539514186
134	0.1529974855
135	0.1520513353
136	0.1513910773
137	0.1507728276
138	0.1499797622
139	0.1489573001
140	0.1483457387
141	0.1473243107
142	0.1465157487
143	0.1459434305
144	0.1457777564
145	0.1451987427
146	0.1446909774
147	0.1441208644
148	0.143139846
149	0.1427257536
150	0.1425961668
151	0.1420611112
152	0.1413055605
153	0.1405715084
154	0.1398720084
155	0.1398655574
156	0.1391982108
157	0.138892821
158	0.1382696627
159	0.1375548129
160	0.1369742615
161	0.1367741052
162	0.1363644791
163	0.1358700816
164	0.1350625049
165	0.1344032803
166	0.1337804794
167	0.1335310094
168	0.1328580301
169	0.1326608703
170	0.1324209167
171	0.1312885039
172	0.1306079699
173	0.1303649794
174	0.1303121446
175	0.1299192997
176	0.1290425594
177	0.1280181886
178	0.1275429101
179	0.1267129948
180	0.1266456328
181	0.1261165592
182	0.1259326454
183	0.1257252945
184	0.1256181173
185	0.1255959333
186	0.1255754311
187	0.1255586645
188	0.1254691185
189	0.1251961736
190	0.1251234551
191	0.1250968992
192	0.1246685166
193	0.1238028025
194	0.1231613054
195	0.1231427782
196	0.1221650512
197	0.1221360562
198	0.1215708176
199	0.1211871344
200	0.1207921142
201	0.120755462
202	0.120697273
203	0.1204852771
204	0.1202867269
205	0.1202739749
206	0.120192992
207	0.1201734512
208	0.1199908282
209	0.1194213224
210	0.1193315439
211	0.1188853981
212	0.1188660362
213	0.1185153995
214	0.1184343039
215	0.1184192606
216	0.1184064834
217	0.1181549725
218	0.1181003032
219	0.1177802994
220	0.1170709198
221	0.1162750612
222	0.1158398647
223	0.1152797411
224	0.1152236694
225	0.1147489294
226	0.1146948964
227	0.1144830966
228	0.1142066822
229	0.1134663345
230	0.113188271
231	0.1131601944
232	0.1124872914
233	0.1115754958
234	0.1114772738
235	0.1113910326
236	0.1112623073
237	0.1111092163
238	0.1110243671
239	0.1104326954
240	0.1103453534
241	0.1101524746
242	0.1101410393
243	0.1101247883
244	0.1100964282
245	0.1100565422
246	0.1100306186
247	0.1093909497
248	0.1093602732
249	0.109328746
250	0.1093051672
251	0.1088557094
252	0.1087080804
253	0.1084778376
254	0.1082451055
255	0.1081250033
256	0.1080911041
257	0.1073172914
258	0.1071542825
259	0.1070439924
260	0.1070156998
261	0.1068779872
262	0.1065245559
263	0.1058546857
264	0.1053650845
265	0.1053185069
266	0.1052634187
267	0.1048491337
268	0.1045552567
269	0.1044325875
270	0.1038957294
271	0.1037452174
272	0.1036683453
273	0.1034067965
274	0.1033425195
275	0.1030869985
276	0.103031273
277	0.102967001
278	0.1026633648
279	0.1026233224
280	0.102356809
281	0.1020351585
282	0.1016505712
283	0.1009896385
284	0.100828028
285	0.1006651679
286	0.100002622
287	0.09986895336
288	0.09947702672
289	0.09920890377
290	0.09910650099
291	0.09901540937
292	0.09893106885
293	0.09834289387
294	0.09831406181
295	0.09816499557
296	0.09789722639
297	0.09768291354
298	0.09760139307
299	0.09746036637
300	0.09726172928
301	0.09715629723
302	0.09690721956
303	0.09686428657
304	0.09651073521
305	0.0964634776
306	0.09627689985
307	0.09617437104
308	0.0956710743
309	0.09538098074
310	0.09478736329
311	0.09455160451
312	0.09383126586
313	0.09323034523
314	0.09310707313
315	0.09292423365
316	0.09243874385
317	0.09236351398
318	0.09217313362
319	0.09167513494
320	0.09127308703
321	0.09110441619
322	0.09049202909
323	0.09020086322
324	0.08989038738
325	0.08920214265
326	0.08904576486
327	0.08856456068
328	0.08841191964
329	0.08833612029
330	0.08818412093
331	0.08777926321
332	0.08763495713
333	0.08734805842
334	0.08720977398
335	0.08676478752
336	0.08626567304
337	0.08569379915
338	0.08489536957
339	0.0847681405
340	0.08431552951
341	0.08411508979
342	0.08385937281
343	0.08363832232
344	0.0833076743
345	0.08309531931
346	0.08272464516
347	0.08228190438
348	0.08167391023
349	0.08155673568
350	0.08113337185
351	0.0806954734
352	0.08027505465
353	0.07985395691
354	0.07945201655
355	0.07934448681
356	0.07920991208
357	0.07914128073
358	0.07908470661
359	0.07870051405
360	0.07855958564
361	0.07845524649
362	0.07806474647
363	0.07792458039
364	0.07787070796
365	0.07775178544
366	0.07739369818
367	0.07702607593
368	0.07690653285
369	0.07674736787
370	0.07660494621
371	0.07603900901
372	0.07572242372
373	0.07564126478
374	0.07558930829
375	0.07534055084
376	0.07517069483
377	0.07485969309
378	0.07475013601
379	0.07468629553
380	0.07412635976
381	0.07395643983
382	0.07354007152
383	0.07316405878
384	0.07310629343
385	0.07282902068
386	0.07252069282
387	0.07237983414
388	0.07227697434
389	0.07222201957
390	0.07216334295
391	0.07208815512
392	0.0720314821
393	0.07188404058
394	0.07181281581
395	0.07178929819
396	0.07172178884
397	0.07165549152
398	0.07163331971
399	0.07124180233
400	0.07106898821
401	0.07097243834
402	0.07058900137
403	0.07052533124
404	0.07025836713
405	0.0702064067
406	0.07014492117
407	0.0701241242
408	0.06972446016
409	0.06959825547
410	0.06950777339
411	0.06942096234
412	0.06933761665
413	0.06927976149
414	0.06882573842
415	0.06874571496
416	0.06872675587
417	0.06837887281
418	0.06830222441
419	0.06824725531
420	0.06792645265
421	0.06787760318
422	0.06782491084
423	0.06769487442
424	0.06762237401
425	0.06729288091
426	0.06724205474
427	0.06692712084
428	0.06687789609
429	0.06681794332
430	0.06651680818
431	0.0662155049
432	0.06615766616
433	0.0661120837
434	0.06605448353
435	0.0657508623
436	0.06546508472
437	0.0652040189
438	0.06514715717
439	0.06487430661
440	0.06481816738
441	0.06476379716
442	0.06470859017
443	0.06465583114
444	0.06459336763
445	0.06434847783
446	0.06411638295
447	0.06402199172
448	0.0639697198
449	0.06347490107
450	0.0634647705
451	0.06341291064
452	0.06336252944
453	0.06331356479
454	0.06326595807
455	0.06325640347
456	0.06324717033
457	0.06323163131
458	0.06321638032
459	0.06319458979
460	0.06317963393
461	0.06316494794
462	0.06310538507
463	0.06301734723
464	0.06299592359
465	0.06296041427
466	0.06293916715
467	0.06290495638
468	0.06286965828
469	0.06265380064
470	0.06248222633
471	0.06223185579
472	0.06214918572
473	0.06188665989
474	0.06177169247
475	0.06164377549
476	0.06153470845
477	0.06145452818
478	0.06121713427
479	0.06101481745
480	0.06082217445
481	0.06056180314
482	0.06033581041
483	0.06012014161
484	0.0599404782
485	0.05982549385
486	0.05959869215
487	0.05949690386
488	0.05923805152
489	0.05897660064
490	0.05877335084
491	0.05852882715
492	0.05843411834
493	0.0582253057
494	0.05799054003
495	0.05792699906
496	0.05786483042
497	0.05780471174
498	0.05766118036
499	0.05738350951
500	0.05718139051
501	0.05704054756
502	0.05698329604
503	0.05679485198
504	0.05665999541
505	0.0565344638
506	0.05652241414
507	0.05646199164
508	0.05645016483
509	0.0564375364
510	0.05642597194
511	0.05640982567
512	0.05639824871
513	0.05637224447
514	0.05626418529
515	0.05625299704
516	0.0562358275
517	0.05622358487
518	0.05612007284
519	0.05610811434
520	0.05609804573
521	0.05591028445
522	0.05590283344
523	0.05589617101
524	0.0557956336
525	0.05578911956
526	0.05574267662
527	0.05557324378
528	0.05552793596
529	0.05515496267
530	0.05503807955
531	0.05494175109
532	0.05486843569
533	0.0548273571
534	0.05463567181
535	0.05427008601
536	0.05392068363
537	0.05367553291
538	0.05342668635
539	0.05327461376
540	0.05311266565
541	0.05304973523
542	0.05303998215
543	0.0528797602
544	0.05270310971
545	0.05252316224
546	0.05236944467
547	0.05236388079
548	0.05233182261
549	0.0521737734
550	0.05211043899
551	0.05195178345
552	0.05193680292
553	0.05175003489
554	0.05159845818
555	0.05145319406
556	0.05129263773
557	0.05124637514
558	0.05107920187
559	0.05103502586
560	0.0508925042
561	0.05083976365
562	0.05073861905
563	0.0506563281
564	0.05057726678
565	0.05056308385
566	0.05054925488
567	0.0504539731
568	0.05035731756
569	0.05034672729
570	0.05032581034
571	0.05031471455
572	0.0502943612
573	0.05026952863
574	0.05026488804
575	0.0502296217
576	0.05022499296
577	0.05022056094
578	0.0502007997
579	0.05013048269
580	0.05011115915
581	0.05009227873
582	0.05008266188
583	0.04999782181
584	0.0499662649
585	0.04994602464
586	0.04991548358
587	0.04983933452
588	0.04982100368
589	0.0497997268
590	0.04979057994
591	0.04978170083
592	0.04977306743
593	0.0497371492
594	0.04960442938
595	0.04929786731
596	0.04915386112
597	0.04912924739
598	0.04910947586
599	0.04909192136
600	0.04907475544
601	0.0490412177
602	0.04896877898
603	0.04894684989
604	0.04874780633
605	0.04869796533
606	0.0485470494
607	0.04847774014
608	0.04843608208
609	0.04830394212
610	0.04817711497
611	0.04792127679
612	0.04773801802
613	0.04746162006
614	0.04741510271
615	0.04734954304
616	0.04720849234
617	0.04717009591
618	0.04713291058
619	0.04682309357
620	0.04663913643
621	0.04642528721
622	0.04624561307
623	0.04607876945
624	0.04594592574
625	0.04583152242
626	0.04554053971
627	0.04545832398
628	0.04542478131
629	0.04534743483
630	0.04523012763
631	0.04515574958
632	0.0451428371
633	0.04500296792
634	0.04497129907
635	0.04495998066
636	0.0446205443
637	0.04454998183
638	0.04444670706
639	0.04443559598
640	0.0443171113
641	0.04418582093
642	0.04417831055
643	0.04414872319
644	0.04411989261
645	0.04402059686
646	0.04401351978
647	0.0440032136
648	0.04390612728
649	0.04388805388
650	0.0438788298
651	0.04378478576
652	0.04371040328
653	0.04358616005
654	0.04349461868
655	0.04343885545
656	0.04340335619
657	0.04337971646
658	0.04334591212
659	0.04329966689
660	0.0431405243
661	0.04313077747
662	0.04306251192
663	0.04295231291
664	0.04286646287
665	0.04272756109
666	0.0426853948
667	0.0425524436
668	0.04251658533
669	0.04245329476
670	0.04242238576
671	0.04207700497
672	0.04201846732
673	0.0419850971
674	0.04185989902
675	0.04175460492
676	0.04172585309
677	0.04167494798
678	0.04162613508
679	0.04152982847
680	0.04149924235
681	0.04146265005
682	0.04135051245
683	0.04120729606
684	0.04117660292
685	0.04104103009
686	0.0409677144
687	0.04077018666
688	0.04057923704
689	0.04050189653
690	0.04043053621
691	0.04036619386
692	0.0403038335
693	0.04027054843
694	0.04020143843
695	0.040064754
696	0.03993183832
697	0.03991721424
698	0.03990298692
699	0.03984438148
700	0.03975582242
701	0.03972315513
702	0.03956681708
703	0.03950514562
704	0.03945945273
705	0.03937563346
706	0.03919770277
707	0.03916261155
708	0.03911903555
709	0.03908821421
710	0.03903389234
711	0.03894324815
712	0.03867967435
713	0.03864554066
714	0.03860440121
715	0.03851858713
716	0.03849138671
717	0.03833424667
718	0.03827143977
719	0.03824100933
720	0.03813145664
721	0.03811359534
722	0.03808766173
723	0.03805810625
724	0.03792526976
725	0.03787750004
726	0.0378240828
727	0.03762930023
728	0.03751303276
729	0.0374535481
730	0.03739607498
731	0.03734051915
732	0.03724471279
733	0.03717410794
734	0.03714947686
735	0.03713444053
736	0.03712371574
737	0.03705578911
738	0.03704529537
739	0.03703122441
740	0.03700729071
741	0.0369973513
742	0.0369320157
743	0.03688628069
744	0.03676183504
745	0.03672826224
746	0.03666597293
747	0.03665734611
748	0.03665027793
749	0.0366432646
750	0.03663659601
751	0.03662736548
752	0.03654698078
753	0.03643892072
754	0.03643266787
755	0.0364261414
756	0.03636684771
757	0.03626861932
758	0.03621615234
759	0.03621044663
760	0.03610911878
761	0.03601585293
762	0.03591835637
763	0.03591238718
764	0.03583290847
765	0.03580113056
766	0.03579122392
767	0.03568006591
768	0.03556376501
769	0.0354849232
770	0.03547679019
771	0.0354210499
772	0.03541318879
773	0.03529617902
774	0.03520435773
