iter	Logloss
0	0.6440168004
1	0.6050541147
2	0.5606852239
3	0.529548855
4	0.5149776429
5	0.4905321261
6	0.4613340746
7	0.4393530569
8	0.4108387117
9	0.3876234715
10	0.3713204241
11	0.3579902112
12	0.3391663712
13	0.3229639579
14	0.3108124556
15	0.2979242379
16	0.2880492885
17	0.2777159965
18	0.274017934
19	0.2651781404
20	0.2581295308
21	0.2541215147
22	0.2493906915
23	0.2443509927
24	0.2383418232
25	0.2324763891
26	0.2298297638
27	0.2288672823
28	0.2248402913
29	0.2209887228
30	0.2182658101
31	0.215211544
32	0.2144319107
33	0.2105570443
34	0.2071175919
35	0.2039019995
36	0.1995290172
37	0.1973529384
38	0.1953268423
39	0.1920656534
40	0.1905997491
41	0.1901389897
42	0.1883633896
43	0.1871387119
44	0.1838086267
45	0.1814207361
46	0.1799110499
47	0.1781389083
48	0.176274734
49	0.1747692255
50	0.1725321255
51	0.171923553
52	0.1703337196
53	0.168286031
54	0.1669788153
55	0.1653899781
56	0.1651158562
57	0.1627194184
58	0.1620569303
59	0.1598443043
60	0.1579603092
61	0.1579544506
62	0.1561085712
63	0.1548279277
64	0.1530272526
65	0.1523799292
66	0.1519288114
67	0.1505727573
68	0.1490903911
69	0.1480164552
70	0.1465877492
71	0.1453705068
72	0.1437822469
73	0.1430660462
74	0.1422903259
75	0.1408265907
76	0.1400370394
77	0.1396198783
78	0.1380879117
79	0.1376638762
80	0.1358996298
81	0.1348024052
82	0.1338209438
83	0.1332632547
84	0.1325917606
85	0.1319099948
86	0.1309433007
87	0.1299579561
88	0.1290777447
89	0.1290744746
90	0.127939323
91	0.1270360729
92	0.1250363431
93	0.1242133082
94	0.1240540795
95	0.1227507706
96	0.1218200002
97	0.1213017822
98	0.1207681522
99	0.1205283451
100	0.1193634203
101	0.1184861895
102	0.1182354826
103	0.1171928775
104	0.1164981593
105	0.1154575373
106	0.1145449728
107	0.114129797
108	0.1140829446
109	0.1128071826
110	0.1128030493
111	0.1124151727
112	0.1112923406
113	0.1109307004
114	0.1105214292
115	0.1104205465
116	0.1102976252
117	0.1096899781
118	0.1085797226
119	0.1077619004
120	0.1075596642
121	0.1070524327
122	0.1062859989
123	0.1060508546
124	0.1056382563
125	0.1048843518
126	0.1043466495
127	0.1039595969
128	0.1038398975
129	0.1038338543
130	0.1031081772
131	0.1030814414
132	0.1025524877
133	0.1025257396
134	0.102522769
135	0.102333201
136	0.1018584733
137	0.1018559085
138	0.1018231929
139	0.1009647418
140	0.1008981216
141	0.1004945156
142	0.1004694904
143	0.1004393157
144	0.1004066017
145	0.1003745649
146	0.1003726204
147	0.1003414882
148	0.100184288
149	0.09943797227
150	0.09939978284
151	0.09877333851
152	0.09861191683
153	0.09858641074
154	0.09856002027
155	0.09850790947
156	0.09800105665
157	0.09713557291
158	0.09711357565
159	0.09675162958
160	0.09671475412
161	0.09660949987
162	0.09645846509
163	0.09610186579
164	0.0953936913
165	0.09535869145
166	0.09533859887
167	0.09494366985
168	0.09432061142
