iter	Logloss
0	0.6559613918
1	0.6180440728
2	0.5811577866
3	0.5509591558
4	0.5262965161
5	0.5051582543
6	0.4798735614
7	0.4612576233
8	0.4426749675
9	0.4241353566
10	0.4098036378
11	0.4011952671
12	0.3873423827
13	0.3781141315
14	0.3663839243
15	0.3553803915
16	0.3480819593
17	0.3401042269
18	0.33015095
19	0.3230590892
20	0.3179593512
21	0.3126502414
22	0.3076045262
23	0.3029653749
24	0.2979412621
25	0.2886969903
26	0.2862947175
27	0.2789817133
28	0.2717531807
29	0.270177806
30	0.2670179693
31	0.2612585726
32	0.2556156206
33	0.2504185839
34	0.2456694204
35	0.2435171245
36	0.2398827749
37	0.2364300169
38	0.234809398
39	0.2326688869
40	0.225435984
41	0.2180197382
42	0.2166316631
43	0.2144999872
44	0.2121805253
45	0.2085723583
46	0.2062666432
47	0.2028209458
48	0.2002169146
49	0.1973350926
50	0.1948795065
51	0.1928374693
52	0.1910137103
53	0.1888363864
54	0.1871957232
55	0.1846460007
56	0.1805840658
57	0.178582057
58	0.1774093046
59	0.1760332224
60	0.1729857503
61	0.1723409075
62	0.1716446824
63	0.171558272
64	0.1699793008
65	0.1687082805
66	0.167717441
67	0.163321846
68	0.1624266207
69	0.1612828833
70	0.1599081085
71	0.1589202272
72	0.1573661312
73	0.1566673327
74	0.1558167894
75	0.1551646074
76	0.1525679964
77	0.1514044264
78	0.150253818
79	0.1492451427
80	0.1482928248
81	0.1477324917
82	0.1473264527
83	0.1441682056
84	0.1420795928
85	0.1406962099
86	0.1399939547
87	0.1385842984
88	0.1382222874
89	0.1345765864
90	0.1336968003
91	0.1335786912
92	0.1326035291
93	0.1317431337
94	0.1301309392
95	0.1292652758
96	0.128536476
97	0.12804215
98	0.1274654071
99	0.1267366059
100	0.1258880618
101	0.1249311071
102	0.1237343268
103	0.1231973748
104	0.1207802805
105	0.1195964582
106	0.1183059905
107	0.11662964
108	0.1159307168
109	0.1154988922
110	0.1140588179
111	0.1131773987
112	0.1121966158
113	0.1114085048
114	0.1110682332
115	0.1108847959
116	0.1105482555
117	0.11011057
118	0.109432169
119	0.108010417
120	0.1077217679
121	0.1074856631
122	0.1068178791
123	0.106345573
124	0.1060934828
125	0.1057427434
126	0.1047204791
127	0.1040554863
128	0.1031297673
129	0.1027527837
