iter	Logloss
0	0.6722141402
1	0.6552483052
2	0.6403811264
3	0.6235202316
4	0.60728897
5	0.5954594138
6	0.5800956521
7	0.5699770309
8	0.5567656732
9	0.541014844
10	0.5279309077
11	0.5150813558
12	0.5056763
13	0.4949053853
14	0.4852745332
15	0.4777109744
16	0.4711167062
17	0.4610447053
18	0.4509015089
19	0.4441864834
20	0.4359085681
21	0.4278361189
22	0.4197750552
23	0.4134561375
24	0.4070932934
25	0.4010318256
26	0.3955982285
27	0.3894318528
28	0.3823622442
29	0.3767781628
30	0.3710988308
31	0.3653570705
32	0.3631321478
33	0.3594215262
34	0.3546146791
35	0.3498474766
36	0.3461992142
37	0.3421043002
38	0.3382272993
39	0.3329980116
40	0.330075092
41	0.326617481
42	0.3240868182
43	0.3212018548
44	0.3176795218
45	0.3130286861
46	0.3091990182
47	0.3065332935
48	0.3038591829
49	0.300187835
50	0.2962002531
51	0.2944370739
52	0.2917875733
53	0.2900314622
54	0.2867420896
55	0.2851131846
56	0.2820385578
57	0.2797212728
58	0.2766995491
59	0.2747542689
60	0.2732175024
61	0.2712778346
62	0.2696639123
63	0.267072299
64	0.2666946637
65	0.2641480303
66	0.2632447503
67	0.2605276043
68	0.2579707243
69	0.25580863
70	0.2537271149
71	0.2531497905
72	0.2513950462
73	0.2494833012
74	0.2479184519
75	0.2465027743
76	0.2449380575
77	0.2435577684
78	0.2431029848
79	0.2415481598
80	0.240004881
81	0.2389009709
82	0.2376644162
83	0.2367550707
84	0.2364391077
85	0.2354857058
86	0.2335557906
87	0.2322627049
88	0.2313116587
89	0.2295594747
90	0.2277756444
91	0.226127795
92	0.2243669306
93	0.2229904715
94	0.2214398437
95	0.2204574038
96	0.2192219466
97	0.2187552389
98	0.2182198969
99	0.2174823912
100	0.2165772479
101	0.2150266896
102	0.2145074897
103	0.2137590514
104	0.2133107828
105	0.2126793188
106	0.2119841178
107	0.2116661395
108	0.2111298436
109	0.2105063251
110	0.2096464292
111	0.208928685
112	0.2078789747
113	0.2073387135
114	0.2067068095
115	0.2058523083
116	0.2050124657
117	0.2040574419
118	0.2028327263
119	0.2024344469
120	0.2017977606
121	0.200904133
122	0.2006427698
123	0.1995070431
124	0.1985180055
125	0.1972507501
126	0.1966859006
127	0.1957790462
128	0.194987155
129	0.1944102645
130	0.1936211032
131	0.1928567498
132	0.1922124539
133	0.1912411528
134	0.1901964439
135	0.189765334
136	0.1893711938
137	0.1886174177
138	0.188209511
139	0.1873600164
140	0.1869421379
141	0.1861377686
142	0.1854990148
143	0.1851076908
144	0.184581307
145	0.1840784082
146	0.1836755835
147	0.1833214859
148	0.1824281537
149	0.1821143765
150	0.181499143
151	0.1804826329
152	0.1797482272
153	0.1789114441
154	0.1784926854
155	0.1774113532
156	0.1766573931
157	0.1761126614
158	0.1756503338
159	0.1751214398
160	0.1742919592
161	0.1737990273
162	0.1733985927
163	0.1728314115
164	0.1721331835
165	0.1717819514
166	0.1708113111
167	0.1703448499
168	0.1697004882
169	0.1692380739
170	0.168730435
171	0.1683437438
172	0.1680154707
173	0.1678025238
174	0.1675683659
175	0.1671716263
176	0.1667849334
177	0.1662643257
178	0.1660496282
179	0.1656122523
180	0.1653895213
181	0.1648963786
182	0.1646226636
183	0.1642929145
184	0.1635771148
185	0.1635174526
186	0.1632271302
187	0.162838493
188	0.1625532715
189	0.1624314067
190	0.1620462946
191	0.1614074441
192	0.160789959
193	0.1602406528
194	0.1597409344
195	0.1595870591
196	0.1589863063
197	0.1584901024
198	0.1582534098
199	0.1578907256
200	0.1574248226
201	0.1571045159
202	0.1570953926
203	0.1567425754
204	0.1565508178
205	0.1564060429
206	0.1559623448
207	0.1556760389
208	0.1554800546
209	0.1551952185
210	0.1548945535
211	0.1543007723
212	0.1538735966
213	0.1536980493
214	0.1533722361
215	0.1533506911
216	0.1533506908
217	0.1529313974
218	0.1527636319
219	0.1523521489
220	0.1521150596
221	0.1518363609
222	0.1514575323
223	0.1511157837
224	0.1509951151
225	0.1506520496
226	0.1502687818
227	0.1498858903
228	0.149598577
229	0.1495400312
230	0.1494802829
231	0.149404252
232	0.149164554
233	0.1490934143
234	0.148857632
235	0.1488278373
236	0.1484214731
237	0.1482964482
238	0.1480860673
239	0.1479915449
240	0.1477591697
241	0.147552173
242	0.1471296886
243	0.146778812
244	0.1465680816
245	0.1460910751
246	0.1460086221
247	0.145536777
248	0.1452228041
249	0.1450198556
250	0.1444712061
251	0.144221239
252	0.1442211659
253	0.1436547872
254	0.1432880899
255	0.14328761
256	0.1427775712
257	0.1424761835
258	0.1424707255
259	0.1422248236
260	0.1421790018
261	0.1418486
262	0.1415865977
263	0.1411963701
264	0.1408109362
265	0.1407451732
266	0.1404006818
267	0.1401803278
268	0.1401140383
269	0.1400889095
270	0.1400885392
271	0.1399670067
272	0.139829173
273	0.1398216827
274	0.1398213254
275	0.139809057
276	0.1395464473
277	0.1392946483
278	0.1391020612
279	0.1389078964
280	0.1385899922
281	0.1381371377
282	0.1381272389
283	0.1377641831
284	0.137549064
285	0.1375477217
286	0.1373198177
287	0.1371086462
288	0.1369548187
289	0.1367751132
290	0.1364103127
291	0.1363446182
292	0.1362934512
293	0.1361982968
294	0.136114007
295	0.1358799298
296	0.1355700524
297	0.1355065284
298	0.1354647028
299	0.1353751265
300	0.1352883076
301	0.1349237489
302	0.1347144844
303	0.1345980687
304	0.1339802657
305	0.1338147613
306	0.1334658389
307	0.1332389511
308	0.1332239993
309	0.13322342
310	0.1329053505
311	0.1325795016
312	0.1324146532
313	0.1322518706
314	0.1322158901
315	0.1319224302
316	0.1316047599
317	0.131334089
318	0.1310877799
319	0.1309201242
320	0.1306434305
321	0.1303370512
322	0.1303363864
323	0.1303301584
324	0.1303155596
325	0.130314953
326	0.1301987798
327	0.1301772959
328	0.1299227919
329	0.1298297738
330	0.1297510374
331	0.1295994408
332	0.1295650839
333	0.1294523254
334	0.1293045748
335	0.1290078545
336	0.1286026666
337	0.1285039602
338	0.1282269979
339	0.1282215328
340	0.1281956173
341	0.1279307725
342	0.1279048463
343	0.1276325081
344	0.1275155136
345	0.1274382535
346	0.1273543245
347	0.1271921753
348	0.1268880263
349	0.1267504002
350	0.1265322187
351	0.1264509883
352	0.1263081924
353	0.1259276731
354	0.1258422098
355	0.1254150246
356	0.1253915006
357	0.1250468954
358	0.1247767798
359	0.1245264784
360	0.1244714602
361	0.1244144536
362	0.1242394963
363	0.1241287934
364	0.1237192275
365	0.1234921364
366	0.1234897196
367	0.1231626668
368	0.1231619786
369	0.1230963789
370	0.1230134534
371	0.1228575852
372	0.1228569464
373	0.1228113579
374	0.1225939672
375	0.1222066353
376	0.1221979892
377	0.1221884283
378	0.1219941315
379	0.1216674052
380	0.1216579731
381	0.1214834455
382	0.121158276
383	0.1208861668
384	0.1205748638
385	0.120555237
386	0.1203878478
387	0.1201859311
388	0.1197897905
389	0.1197149594
390	0.1194584869
391	0.119425438
392	0.1194127588
393	0.1193957013
394	0.1192744182
395	0.1191883867
396	0.1188145938
397	0.1187158197
398	0.1184980461
399	0.1182946421
400	0.1181441021
401	0.1179637863
402	0.1178299364
403	0.1176381943
404	0.1175195266
405	0.1171695177
406	0.1169531757
407	0.1166934331
408	0.1165140222
409	0.1165025403
410	0.1162420945
411	0.116034354
412	0.1156460238
413	0.1155028337
414	0.1154019294
415	0.1153091269
416	0.1149373116
417	0.1148412285
418	0.1146075108
419	0.1145760683
420	0.1144618192
421	0.1143248841
422	0.1141961065
423	0.1141375009
424	0.1137808599
425	0.1137720109
426	0.1137540253
427	0.1132003353
428	0.1130537964
429	0.1129632306
430	0.1127347782
431	0.1124717969
432	0.1124177852
433	0.1123619704
434	0.112164324
435	0.1117490781
436	0.1115436949
437	0.1115330221
438	0.1115159175
439	0.1114951983
440	0.1114724504
441	0.1114593538
