iter	Logloss
0	0.6382919239
1	0.5898851637
2	0.5534232471
3	0.5190097239
4	0.4869436296
5	0.4655127411
6	0.4387813857
7	0.4216002853
8	0.4070491706
9	0.3919191248
10	0.3809484722
11	0.3719497967
12	0.3531276009
13	0.3449068069
14	0.3334763389
15	0.3246471383
16	0.3204358552
17	0.3152668148
18	0.3097791915
19	0.30103596
20	0.2953554232
21	0.287640171
22	0.2811648013
23	0.2723874204
24	0.2689522665
25	0.2651017225
26	0.263839859
27	0.2597961927
28	0.2565506048
29	0.2533391684
30	0.2500167685
31	0.2479177268
32	0.2412322167
33	0.2361968122
34	0.2338153136
35	0.2279582591
36	0.2224469946
37	0.2209285273
38	0.2167255235
39	0.2147977697
40	0.2125026573
41	0.2117052743
42	0.2101222894
43	0.2062327875
44	0.2035626992
45	0.1969912675
46	0.1963492845
47	0.1933021924
48	0.1909660343
49	0.1889668473
50	0.1872877685
51	0.1852551755
52	0.1828360765
53	0.1818975181
54	0.1808176021
55	0.179234714
56	0.1770608249
57	0.1757037782
58	0.1747941723
59	0.1740398226
60	0.1711677122
61	0.1685162799
62	0.1665713554
63	0.1655128401
64	0.162279267
65	0.1610562622
66	0.1592582937
67	0.1582317385
68	0.155602954
69	0.1550595508
70	0.1489435956
71	0.1480208006
72	0.1413370419
73	0.1406486558
74	0.1389913961
75	0.1385025451
76	0.1382349702
77	0.1367039628
78	0.1347916316
79	0.1339960658
80	0.1339350971
81	0.1335659384
82	0.1296144344
83	0.1291528519
84	0.1285448497
85	0.1276369957
86	0.1261561985
87	0.1256197502
88	0.1252481065
89	0.1224676409
90	0.1220795523
91	0.1220275209
92	0.1199182528
93	0.1181394594
94	0.1180327766
95	0.11801715
96	0.1176383526
97	0.1171349423
98	0.1159943567
99	0.1131003981
100	0.1126460909
101	0.1120123458
102	0.1095034798
103	0.1087964843
104	0.1086073151
105	0.1080171936
106	0.1072639779
107	0.1067836103
108	0.1058212105
109	0.1057278581
110	0.1038676671
111	0.1037860791
112	0.102650583
113	0.101639088
114	0.1008267311
115	0.1008125754
116	0.09995420424
117	0.09933250537
118	0.09925940975
119	0.09854465759
120	0.09823567302
121	0.09746494462
122	0.0967986871
123	0.09566908705
124	0.09547005225
125	0.09536416556
126	0.09502908893
127	0.09350854265
128	0.09257616983
129	0.091575954
130	0.09130409613
131	0.08850367079
132	0.08788542573
133	0.0872682534
134	0.0865943959
135	0.08607070312
136	0.08516063203
137	0.0841506926
138	0.08396702821
139	0.08385432456
140	0.08373010289
141	0.08085783593
142	0.08049579816
143	0.07954533043
144	0.0790682683
145	0.07842932761
146	0.07710468211
147	0.07594547006
148	0.07419274483
149	0.0724802237
150	0.07244783756
151	0.07237100592
152	0.07124984112
153	0.07085762697
154	0.0708279383
155	0.07016905103
156	0.06967644423
157	0.0690553605
158	0.06891417344
159	0.06886239701
160	0.06780865776
161	0.067336111
162	0.06609099002
163	0.06587854742
164	0.0657693066
165	0.06575693468
166	0.06526585497
167	0.0648782789
168	0.06486366054
169	0.0647837373
170	0.0646152018
171	0.06274872076
172	0.06273229719
173	0.06270486553
174	0.06265460143
175	0.06255608455
176	0.06253995948
177	0.06244092135
178	0.06222748228
179	0.06215279904
180	0.06214747818
181	0.06167992254
182	0.06166373266
183	0.0601531998
184	0.06015170603
185	0.06011589398
186	0.06011112467
187	0.06010219697
188	0.06009407293
189	0.06008071717
190	0.06006822822
191	0.06006189334
192	0.06003798544
193	0.06002788922
194	0.06002504387
195	0.06000609508
196	0.06000057738
197	0.05984770953
198	0.05983538597
199	0.05969386007
200	0.05968838862
201	0.05968551102
202	0.05847590803
203	0.0584425618
204	0.05843796532
205	0.05843318028
206	0.05840018009
207	0.05839541101
208	0.05839540909
209	0.05838833729
210	0.05833974523
211	0.05833483815
212	0.05726741674
213	0.05726108666
214	0.05725651866
215	0.05724880341
216	0.05724665408
217	0.05720434327
218	0.05720066182
219	0.05716575538
220	0.05715877594
221	0.05715686142
222	0.0571419437
223	0.05701650448
224	0.05699563674
225	0.05687996271
226	0.05687714107
227	0.05686338756
228	0.05685960455
229	0.05685021987
230	0.05683116487
231	0.05681833539
232	0.05670819134
233	0.05670680584
234	0.05670319256
235	0.0566997379
236	0.05669633959
237	0.05634942538
238	0.05535475835
239	0.05395303969
240	0.05394988871
241	0.0539436022
242	0.05357940771
243	0.05225712113
244	0.05207301383
245	0.05204330933
246	0.05084812878
