iter	Logloss
0	0.6470067318
1	0.6076982028
2	0.5708439543
3	0.5378631421
4	0.5048734471
5	0.4803178602
6	0.4559281831
7	0.4334964286
8	0.4159826388
9	0.4046538769
10	0.3840550566
11	0.3689478227
12	0.3578284433
13	0.3499970369
14	0.3425125944
15	0.3343717855
16	0.3275009973
17	0.3208001473
18	0.3104289523
19	0.3032216566
20	0.293411705
21	0.2883543407
22	0.2829492363
23	0.2767665937
24	0.2721567591
25	0.2685766416
26	0.2631597314
27	0.2577259552
28	0.2495419106
29	0.2440809626
30	0.2416754319
31	0.2379609246
32	0.2347535857
33	0.2304513668
34	0.2257668701
35	0.2232595624
36	0.2214532996
37	0.2172030797
38	0.2125727177
39	0.2111104132
40	0.2069518343
41	0.2052430336
42	0.2042468868
43	0.2036430064
44	0.2018385358
45	0.1998786605
46	0.1985282411
47	0.1929021232
48	0.1902760476
49	0.1891459402
50	0.1881727212
51	0.1865395518
52	0.1844698525
53	0.1835005011
54	0.1815480691
55	0.1810687239
56	0.1799748068
57	0.1789386793
58	0.1788208818
59	0.1765087699
60	0.1751818284
61	0.1733762169
62	0.1715629627
63	0.1712152615
64	0.1702811767
65	0.1694101589
66	0.1654286927
67	0.164920939
68	0.1642138836
69	0.1634741757
70	0.1613045314
71	0.1568881703
72	0.1555623821
73	0.1541185743
74	0.1514743209
75	0.150698606
76	0.1491476342
77	0.1486394058
78	0.1481480561
79	0.1467590662
80	0.1459190598
81	0.1446039393
82	0.1445897694
83	0.1441692126
84	0.1431559876
85	0.1426886647
86	0.1422404463
87	0.1408770956
88	0.1402705116
89	0.1400886657
90	0.1393914404
91	0.139257901
92	0.1391901132
93	0.1386429318
94	0.1381281601
95	0.1355004644
96	0.1339508624
97	0.1336102678
98	0.1331814459
99	0.1325593067
100	0.1320520276
101	0.1307639128
102	0.1291361958
103	0.1268289198
104	0.1266641345
105	0.1265505692
106	0.1261249573
107	0.1257434715
108	0.1254673834
109	0.1236159662
110	0.123308734
