iter	Logloss
0	0.6739483347
1	0.6576902525
2	0.6409941152
3	0.6225975582
4	0.6006309484
5	0.5883623196
6	0.5719407273
7	0.5528286381
8	0.5377514573
9	0.5258744706
10	0.5086364
11	0.4951789458
12	0.4884583026
13	0.4786345374
14	0.4678454609
15	0.4565840039
16	0.4484509303
17	0.4411244048
18	0.4298275906
19	0.4200799926
20	0.4161622936
21	0.4053999113
22	0.3948544253
23	0.3852215896
24	0.375719163
25	0.3704055246
26	0.3652307581
27	0.3583726629
28	0.3529740588
29	0.3505369405
30	0.3441940094
31	0.3383371694
32	0.3304054469
33	0.3251823772
34	0.3201793529
35	0.3160553267
36	0.3125556446
37	0.3061114439
38	0.3023519008
39	0.2971869158
40	0.2928165798
41	0.2880929375
42	0.2869367281
43	0.2836824017
44	0.2797976639
45	0.276407447
46	0.2737274244
47	0.2698863574
48	0.2673692487
49	0.2637767065
50	0.2616618575
51	0.2580792483
52	0.2548204633
53	0.2518342166
54	0.2483434027
55	0.2465673851
56	0.2445430431
57	0.2429943827
58	0.2405798457
59	0.2386300259
60	0.2362159245
61	0.2333269763
62	0.2316757551
63	0.2301284607
64	0.2283838947
65	0.2253631828
66	0.2240222391
67	0.222633211
68	0.2208819799
69	0.2191510881
70	0.2172762902
71	0.216883725
72	0.2144347707
73	0.2134881278
74	0.2122522075
75	0.2110566236
76	0.2097666062
77	0.2082678731
78	0.2066083565
79	0.2050825752
80	0.2041994579
81	0.2030064845
82	0.2021980048
83	0.2009326432
84	0.1999947041
85	0.198410513
86	0.1970266043
87	0.1955059876
88	0.1947170747
89	0.1931811705
90	0.1919436244
91	0.1903422519
92	0.1895991269
93	0.1882223951
94	0.1876038556
95	0.1865484268
96	0.185729277
97	0.1852106534
98	0.184455753
99	0.1835490646
100	0.1825244376
101	0.1814449509
102	0.1805810211
103	0.1799374258
104	0.1789951546
105	0.1783057053
106	0.1775694474
107	0.1768022898
108	0.1758682417
109	0.175582805
110	0.1746046627
111	0.1743711342
112	0.1736075646
113	0.1729141922
114	0.1724282077
115	0.171813727
116	0.1711133494
117	0.1702013178
118	0.1695745488
119	0.1689891233
120	0.1686851384
121	0.1681449813
122	0.1676192073
123	0.1671675103
124	0.1664658689
125	0.166364485
126	0.1653891632
127	0.1648125101
128	0.1642110896
129	0.1639858744
130	0.1633395131
131	0.1629580088
132	0.1624999229
133	0.1620043001
134	0.1613739358
135	0.1605337261
136	0.1599250224
137	0.159224279
138	0.1588107234
139	0.1584040186
140	0.1578498928
141	0.1574177773
142	0.1564949203
143	0.155870761
144	0.1554227752
145	0.1549242716
146	0.1544939532
147	0.1537369075
148	0.1532657249
149	0.1528738858
150	0.1525368908
151	0.1518317822
152	0.1511008153
153	0.1508083504
154	0.1503117983
155	0.1498811198
156	0.1495174198
157	0.1490113121
158	0.1482479
159	0.1479272553
160	0.1474843051
161	0.1469900408
162	0.1466283862
163	0.1461317884
164	0.1458676083
165	0.145761332
166	0.145221617
167	0.144533966
168	0.1439014048
169	0.1438484122
170	0.1434706647
171	0.1432777491
172	0.1429769538
173	0.1422608586
174	0.1419689105
175	0.1416460129
