iter	Logloss
0	0.671442635
1	0.6511986536
2	0.6311220144
3	0.6174751113
4	0.6012182551
5	0.5868643627
6	0.5718997332
7	0.5566017216
8	0.5388380964
9	0.5268195469
10	0.5133911861
11	0.5050656355
12	0.4943581292
13	0.4822815372
14	0.4690481773
15	0.4564400889
16	0.4450106152
17	0.4372373153
18	0.4284289474
19	0.4208842334
20	0.4144668652
21	0.4039248444
22	0.3971932447
23	0.3894536858
24	0.382353034
25	0.3736753232
26	0.3693795896
27	0.3669627755
28	0.3601450344
29	0.3544323209
30	0.3506002977
31	0.3457368247
32	0.3394868471
33	0.3347692089
34	0.3317637687
35	0.3254086983
36	0.3226333644
37	0.3193937172
38	0.3138942225
39	0.309697582
40	0.3059620544
41	0.3037739707
42	0.2996567021
43	0.2968985464
44	0.2927750142
45	0.2895575112
46	0.2875318795
47	0.2836477372
48	0.279856349
49	0.2764515365
50	0.2754591746
51	0.2726940353
52	0.2691712851
53	0.2670023609
54	0.2636092213
55	0.260272916
56	0.2574420197
57	0.2556604569
58	0.252224265
59	0.2494338625
60	0.2478668341
61	0.2472471708
62	0.2459428703
63	0.2447866602
64	0.2420339215
65	0.2404381823
66	0.2374363257
67	0.2357487282
68	0.2338586588
69	0.2327244945
70	0.231345529
71	0.2298766152
72	0.2279894288
73	0.226858906
74	0.225620894
75	0.224327339
76	0.222732017
77	0.2208294212
78	0.2193367939
79	0.2181143558
80	0.216912235
81	0.2157908678
82	0.2146114404
83	0.2141825774
84	0.2125141326
85	0.2112721838
86	0.2106347812
87	0.2097191251
88	0.2086753934
89	0.2077427684
90	0.206480852
91	0.2054882603
92	0.2040841297
93	0.2034356441
94	0.2031840943
95	0.2025356756
96	0.2024038899
97	0.2018470216
98	0.2008078219
99	0.2002259704
100	0.1988862019
101	0.1982265459
102	0.1962338127
103	0.1955970322
104	0.1939806062
105	0.1928116643
106	0.1925025735
107	0.1915861217
108	0.1906360613
109	0.1900422184
110	0.1891275652
111	0.1885103058
112	0.1873581012
113	0.1871151823
114	0.1864858656
115	0.1858328999
116	0.184663596
117	0.1841633555
118	0.183381543
119	0.1831424955
120	0.1826059137
121	0.1819478917
122	0.1811627831
123	0.1799791354
124	0.179282933
125	0.1791086293
126	0.1780428731
127	0.177492316
