iter	Logloss
0	0.6598306532
1	0.6319265817
2	0.5985988253
3	0.5749852017
4	0.5625293812
5	0.5336735767
6	0.5150668287
7	0.4941074909
8	0.4759483171
9	0.4608103427
10	0.4453873268
11	0.4323888058
12	0.4182267398
13	0.4035338703
14	0.3900371861
15	0.3792555517
16	0.3671157311
17	0.3563114729
18	0.3459065189
19	0.3360434525
20	0.3303916896
21	0.3247623575
22	0.3177904691
23	0.3116228349
24	0.3073217701
25	0.3012165988
26	0.2963591622
27	0.2903207734
28	0.2861203599
29	0.2807604827
30	0.2754276
31	0.2717641198
32	0.2685798274
33	0.2647334091
34	0.2597404036
35	0.2556385371
36	0.2528187853
37	0.2498730412
38	0.246612684
39	0.241951854
40	0.239155745
41	0.2354358294
42	0.2325530815
43	0.2289909899
44	0.2252545362
45	0.2228014178
46	0.2213423634
47	0.2196420109
48	0.2175854262
49	0.2159861821
50	0.2124731708
51	0.2103993836
52	0.2073910536
53	0.2063711172
54	0.2035447193
55	0.2016730657
56	0.2005033971
57	0.1985874783
58	0.1961625665
59	0.1947707802
60	0.1933190922
61	0.1915615574
62	0.1893939936
63	0.1886988996
64	0.1870399488
65	0.1857832065
66	0.1838059031
67	0.1816027225
68	0.1803474475
69	0.1785702047
70	0.1761318283
71	0.1760402482
72	0.1747366371
73	0.1737544032
74	0.1724697552
75	0.1715799042
76	0.1708370534
77	0.1700102562
78	0.1691936122
79	0.1682277158
80	0.1671122147
81	0.1664028006
82	0.1657690045
83	0.1648370278
84	0.1634945627
85	0.1627089553
86	0.1617978002
87	0.1612437037
88	0.1598023409
89	0.1592067254
90	0.1582320192
91	0.1572630312
92	0.1561976596
93	0.1555878162
94	0.155309807
95	0.1550461151
96	0.1545248867
97	0.1543161355
98	0.1532494162
99	0.1529867936
100	0.1524872931
101	0.1519465174
102	0.1510475434
103	0.1502434268
104	0.1498694683
105	0.149059354
106	0.1484449297
107	0.1477642547
108	0.1470869849
109	0.1466450706
110	0.1457907311
111	0.1448190407
112	0.143798509
113	0.1435442498
114	0.1434815578
115	0.1431615972
116	0.1427177121
117	0.1418577249
118	0.1409169584
119	0.1404373869
120	0.1402884024
121	0.1395364155
122	0.1391904242
123	0.1385106569
124	0.138387363
125	0.1377617858
126	0.1372664171
127	0.1368139674
128	0.1354688424
129	0.1354047468
130	0.1353839678
131	0.1350438567
132	0.1344688458
133	0.1342968334
134	0.1334981201
135	0.1329526085
136	0.1322218265
137	0.1321595511
138	0.1316227774
139	0.1314438543
140	0.1309615328
141	0.1306088848
142	0.1302141884
143	0.1296961685
144	0.1293097142
145	0.1292287207
146	0.1290580625
147	0.1287398505
148	0.1279954998
149	0.1274681223
150	0.127434136
151	0.1269093093
152	0.126126546
153	0.1257082989
154	0.1255208243
155	0.1253627485
156	0.1251166941
157	0.12446039
158	0.124308915
159	0.1235524142
160	0.1229536667
161	0.1224490366
162	0.1220338482
163	0.1208685505
164	0.1205260752
165	0.1205187734
166	0.120495892
167	0.1202569169
168	0.1201517936
169	0.1199606903
170	0.1190661543
171	0.1186184901
172	0.118218342
173	0.1177129951
174	0.1173792983
175	0.1172725891
176	0.1172102581
177	0.1171955097
178	0.116770088
179	0.1161234323
180	0.1158396102
181	0.1155148776
182	0.1151607213
183	0.1148637691
184	0.1148501735
