iter	Logloss
0	0.6539226494
1	0.6220362094
2	0.5837596803
3	0.5569179926
4	0.5438439369
5	0.521601549
6	0.5005674249
7	0.4728259584
8	0.45534245
9	0.4402419323
10	0.4213596074
11	0.4043227463
12	0.3990016363
13	0.3872676937
14	0.3762653828
15	0.3627959188
16	0.3493682485
17	0.3398518097
18	0.3317381901
19	0.3281573547
20	0.3184542559
21	0.3105640134
22	0.3051573758
23	0.2967024332
24	0.2898479507
25	0.284506663
26	0.2811075799
27	0.276020012
28	0.2715820393
29	0.2658322522
30	0.2623466127
31	0.2569845737
32	0.2524602869
33	0.2475370249
34	0.246628739
35	0.2449334747
36	0.2432344073
37	0.2411852731
38	0.2369280339
39	0.2328913284
40	0.2282527128
41	0.2240515329
42	0.221400864
43	0.2188974771
44	0.2159768509
45	0.2150816135
46	0.2128157448
47	0.2093101982
48	0.2071520533
49	0.2034238264
50	0.2004098943
51	0.1970927451
52	0.1955182602
53	0.1930002803
54	0.1922647093
55	0.1910392917
56	0.1895170719
57	0.1879936138
58	0.1873404322
59	0.1854802207
60	0.1852774679
61	0.1825724983
62	0.1796926234
63	0.1774821237
64	0.1754241585
65	0.1733391744
66	0.1726021935
67	0.1701014955
68	0.1688280765
69	0.1669408619
70	0.1644225014
71	0.1632298033
72	0.1624727058
73	0.1618328372
74	0.1609407462
75	0.1609407444
76	0.159258057
77	0.1592286989
78	0.1582673096
79	0.1581903042
80	0.1557983375
81	0.1546284872
82	0.1528897596
83	0.1518710519
84	0.1514702753
85	0.1514702733
86	0.151361546
87	0.150625332
88	0.1504314477
89	0.14979223
90	0.1490944952
91	0.148444844
92	0.1468521489
93	0.1466337884
94	0.1462194677
95	0.1456360888
96	0.1447249582
97	0.1446874372
98	0.1433405199
99	0.1422194737
100	0.1414459067
101	0.1404542614
102	0.1395353024
103	0.1387394046
104	0.1386098175
105	0.1377100839
106	0.1369588522
107	0.1360379583
108	0.1358093869
109	0.1354590562
110	0.1354576838
111	0.1342850136
112	0.1338656806
113	0.1334191257
114	0.1325946449
115	0.1321390615
116	0.1314336407
117	0.1304788856
118	0.130197545
119	0.1301956875
120	0.1295071413
121	0.1283307519
122	0.1275645629
123	0.1265132586
124	0.1256798582
125	0.1256657175
126	0.1252527711
127	0.1252505701
128	0.1247994759
129	0.1245360763
130	0.1238588437
131	0.1234845132
132	0.1226511091
133	0.1226068311
134	0.1226042114
135	0.1221041274
136	0.1220832029
137	0.121546929
138	0.1211267557
139	0.1206466313
140	0.1206256451
141	0.1205939919
142	0.1200264608
143	0.119649743
144	0.1194510962
145	0.1190764132
146	0.1180052608
147	0.1175563383
148	0.1168854688
