iter	Logloss
0	0.6469887301
1	0.6046761563
2	0.5642041342
3	0.5379445412
4	0.5077572889
5	0.4827647703
6	0.4583504916
7	0.4392335608
8	0.4198571878
9	0.406020391
10	0.3902447064
11	0.3770592445
12	0.367680481
13	0.3502271137
14	0.3427640143
15	0.3308781869
16	0.3233216626
17	0.3170858884
18	0.3088448131
19	0.3044380355
20	0.2972143522
21	0.2891368139
22	0.2858460446
23	0.2798515018
24	0.2765779376
25	0.2710148011
26	0.2692408039
27	0.2663202919
28	0.2611527547
29	0.2570782673
30	0.2530035816
31	0.2488670036
32	0.2436038525
33	0.2366421707
34	0.2342873554
35	0.2327708698
36	0.2318915327
37	0.2285975024
38	0.2229785913
39	0.2203700512
40	0.218238562
41	0.2146210268
42	0.2132002823
43	0.2088301753
44	0.2072736537
45	0.2057363431
46	0.2028749848
47	0.2020463589
48	0.2003211806
49	0.1991922255
50	0.1966141819
51	0.1952058034
52	0.1939463438
53	0.1892375785
54	0.1874820931
55	0.186151883
56	0.1853827603
57	0.1840784202
58	0.1832424719
59	0.1807812658
60	0.1795093634
61	0.1787702515
62	0.1780524954
63	0.177868901
64	0.1767589155
65	0.1758181446
66	0.1746968464
67	0.1740387907
68	0.1721673159
69	0.1704779858
70	0.1684986551
71	0.1680194823
72	0.1664314412
73	0.1640111335
74	0.1629223003
75	0.1612845051
76	0.1605159739
77	0.1599338764
78	0.1590405619
79	0.1580585931
80	0.1574803616
81	0.1569474202
82	0.1559725881
83	0.1553636278
84	0.1545019506
85	0.1515348803
86	0.1511724033
87	0.1508172657
88	0.1501346949
89	0.1496118015
90	0.1486798615
91	0.1476225295
92	0.1472571371
93	0.1468088527
94	0.1462677579
95	0.1453306274
96	0.1445100286
97	0.1440797732
98	0.1428370818
99	0.1419574755
100	0.1390999036
101	0.1384308053
102	0.1379076393
103	0.1360248815
104	0.1356373526
105	0.1356254977
106	0.1344438444
107	0.1315546833
108	0.1304907954
109	0.1299869694
110	0.1295522093
111	0.1292047628
112	0.1289756308
113	0.1284234567
114	0.1266546797
115	0.1254783119
116	0.1249552022
117	0.1249450153
118	0.1246888551
119	0.1244515233
120	0.1241336911
121	0.1235451747
122	0.1223563916
123	0.1220603078
124	0.1218771339
125	0.1213453129
126	0.1208085393
127	0.1197770285
128	0.1185189992
129	0.1173472037
130	0.1169699164
131	0.116735288
132	0.1166118697
133	0.1160292275
134	0.1152017242
135	0.1144879592
136	0.1140898483
137	0.1136720786
138	0.1131472182
139	0.112304583
140	0.1121169186
141	0.1118756067
142	0.111733595
143	0.1101944365
144	0.1090695922
145	0.1072853999
146	0.1062532713
147	0.1058051917
148	0.1039621808
149	0.10382721
150	0.1031519844
151	0.1018221724
152	0.1000452577
153	0.09913842689
154	0.09713018028
155	0.0969713506
156	0.09634318914
157	0.09583852076
158	0.09448126062
159	0.09372558977
160	0.09251351996
161	0.09169050585
162	0.09130963999
163	0.09126663554
164	0.09069891183
165	0.0899669906
166	0.08864498267
167	0.08808191893
168	0.08716112578
