iter	Logloss
0	0.6538217153
1	0.6103602764
2	0.5770063771
3	0.5520412011
4	0.5269075275
5	0.5070615937
6	0.4846370895
7	0.4644252047
8	0.4477402581
9	0.4278390219
10	0.4105641322
11	0.3940162354
12	0.3804888174
13	0.3682723577
14	0.3586418608
15	0.3482503376
16	0.3430345512
17	0.3310944069
18	0.3242881876
19	0.319176914
20	0.3077793579
21	0.3026217427
22	0.286759211
23	0.2831274763
24	0.2774092403
25	0.2719172243
26	0.2674600194
27	0.2602996821
28	0.2575695711
29	0.2512232963
30	0.2422257936
31	0.238901119
32	0.2357347679
33	0.2320157222
34	0.2268329089
35	0.2235283869
36	0.2209402059
37	0.2179639613
38	0.2146198124
39	0.2086014986
40	0.2061297985
41	0.2025268463
42	0.1996615871
43	0.1966881764
44	0.1931805716
45	0.1915069112
46	0.1894326734
47	0.1856754109
48	0.1846043995
49	0.1808868115
50	0.1794202272
51	0.1774053178
52	0.1758414226
53	0.1750445969
54	0.1724597911
55	0.169812577
56	0.1687090179
57	0.1665684271
58	0.1617043224
59	0.1603328685
60	0.1584741146
61	0.1584538652
62	0.1542355385
63	0.1533390065
64	0.1526481053
65	0.1502493842
66	0.1480106176
67	0.1469634888
68	0.145527538
69	0.1436630862
70	0.1418569076
71	0.1405088984
72	0.1393264275
73	0.1391262082
74	0.1379133842
75	0.1378975357
76	0.1369021375
77	0.135065928
78	0.1344489034
79	0.1340490512
80	0.1316307605
81	0.1307500416
82	0.1296017327
83	0.128582917
84	0.1275831661
85	0.1270106009
86	0.1246088349
87	0.1239592406
88	0.123763228
89	0.1230624623
90	0.1218148349
91	0.1205579932
92	0.1196548833
93	0.1196449511
94	0.1184915559
95	0.1167369173
96	0.1157854057
97	0.1146179198
98	0.1138336981
99	0.1129078437
100	0.1117606395
101	0.1116031362
102	0.1112298127
103	0.1099331245
104	0.1092407157
105	0.1085288833
106	0.1081045234
107	0.1072222168
108	0.1065195911
109	0.1057531679
110	0.1048634163
111	0.1031018002
112	0.10235422
113	0.1020076656
114	0.1006043692
115	0.1000784361
116	0.09787270383
117	0.09564874911
118	0.09323028866
119	0.09262727069
120	0.09182415119
121	0.09160781247
122	0.09100747737
123	0.09042733988
124	0.08970445254
125	0.08906939024
126	0.08780640106
127	0.0875038758
128	0.08739992713
129	0.08699048044
130	0.08693047495
131	0.08674805198
132	0.08608834504
133	0.0852140547
134	0.08357954246
135	0.08272916151
136	0.08215670652
137	0.08172509323
138	0.08064842311
139	0.08044366204
140	0.0800752769
141	0.07945351444
142	0.07883663538
143	0.07825080915
144	0.07799194151
145	0.07751567159
146	0.0770009599
147	0.07683289229
148	0.07637650466
149	0.07637189307
150	0.07593024695
151	0.07547633628
152	0.07534027667
153	0.07487571231
154	0.07462653051
155	0.0742436222
156	0.07372542974
157	0.07335844224
158	0.07302303018
159	0.07252457314
160	0.0714980921
161	0.07046570722
162	0.06981042877
