iter	Logloss
0	0.644429371
1	0.6093162318
2	0.579529127
3	0.5519247235
4	0.5266143331
5	0.5011999334
6	0.4779133222
7	0.4578350282
8	0.4407644135
9	0.423202699
10	0.4079357633
11	0.3949956539
12	0.3798726605
13	0.3736747925
14	0.3609680535
15	0.3521709943
16	0.3414935448
17	0.3364666886
18	0.328943398
19	0.3203126638
20	0.3139395337
21	0.3037250661
22	0.2983461799
23	0.2916941146
24	0.2866287405
25	0.2816970095
26	0.2767870504
27	0.2758638461
28	0.2721825808
29	0.2665839183
30	0.2609581532
31	0.2577574051
32	0.2502368561
33	0.247821192
34	0.2448447973
35	0.242514394
36	0.2386161642
37	0.2358977244
38	0.2276764268
39	0.225276997
40	0.2208068956
41	0.2179588726
42	0.2129384036
43	0.2106351438
44	0.208009003
45	0.2056086995
46	0.2027746035
47	0.2011649536
48	0.2008367406
49	0.1997030071
50	0.1956333204
51	0.1927524237
52	0.191416425
53	0.1893382551
54	0.1871638873
55	0.1851693765
56	0.183470188
57	0.1821055821
58	0.1804892158
59	0.1782058593
60	0.1771187144
61	0.1752360046
62	0.173535488
63	0.1711933981
64	0.169140033
65	0.1676726031
66	0.1639975453
67	0.1618162458
68	0.158277287
69	0.1582612853
70	0.1568160192
71	0.1550224316
72	0.1522691338
73	0.1501126173
74	0.1485074913
75	0.1463691595
76	0.1430866221
77	0.1417996042
78	0.139561898
79	0.1382829308
80	0.1373011077
81	0.1359637222
82	0.1349048806
83	0.1339985616
84	0.1339436638
85	0.132819605
86	0.1317250917
87	0.1307085551
88	0.1300485641
89	0.1293691522
90	0.1265298399
91	0.1254366257
92	0.1243957395
93	0.123768911
94	0.123332569
95	0.1221167604
96	0.1209819912
97	0.1202350254
98	0.1192167192
99	0.118776421
100	0.1179881305
101	0.1173153685
102	0.1168315319
103	0.1160873773
104	0.1153300997
105	0.1133783979
106	0.1131055431
107	0.1122618347
108	0.1120517978
109	0.1111257569
110	0.1108101236
111	0.1098766163
112	0.1091491298
113	0.1088977563
114	0.1084627921
115	0.1082370279
116	0.1077855841
117	0.1073404657
118	0.1063194001
119	0.1062319324
120	0.1053289879
121	0.1042010843
122	0.1037696713
123	0.1030212296
124	0.1025729893
125	0.1021901716
126	0.101669977
127	0.1013255331
128	0.1010918949
129	0.1004086662
130	0.09976586599
131	0.09956566852
132	0.09895954475
133	0.09894946114
134	0.09791043932
135	0.09757989337
136	0.09755904005
137	0.09695629929
138	0.09651888533
139	0.0960868044
140	0.0957172301
141	0.09487210615
142	0.09444666084
143	0.09408723511
144	0.09343216128
145	0.09179326661
146	0.09124414376
147	0.09071303041
148	0.09017629529
149	0.08966968582
150	0.08943941494
151	0.08943409503
152	0.08893916735
153	0.08876170057
154	0.08806664042
155	0.08750446632
156	0.08655265431
157	0.08599146628
158	0.08482096204
159	0.08336945548
160	0.08299005396
161	0.08294056621
162	0.0825823619
163	0.08195145631
164	0.08090288083
165	0.08015130348
166	0.07950666196
167	0.07840183029
168	0.07817697988
169	0.07804946148
170	0.07761478755
171	0.0772333343
172	0.07680370621
173	0.07674126518
174	0.07612715517
175	0.07607160231
176	0.07578176604
177	0.07540660084
178	0.07539544443
179	0.07518553502
180	0.07476234044
181	0.07448078853
182	0.07421589819
183	0.07311633549
184	0.07283314541
185	0.07246770116
186	0.07239443195
187	0.07200297838
188	0.07137156436
189	0.07129777108
190	0.07107131315
191	0.07073163711
192	0.06948322707
193	0.06896756156
194	0.06818002048
195	0.06802031048
196	0.06784355436
197	0.06721465258
198	0.06680302315
199	0.06653974576
200	0.06616124519
201	0.0651833457
202	0.0642126256
203	0.063853555
204	0.06298998833
205	0.06267065824
206	0.06248494608
207	0.0623306567
208	0.06202358134
209	0.0617992684
210	0.06146161678
211	0.06086851852
212	0.06045992638
213	0.05979678803
214	0.05938899304
215	0.05923483726
216	0.05901050841
217	0.05852278476
218	0.05847722632
219	0.05812109308
220	0.05803977113
221	0.05779703347
222	0.05704865063
223	0.0564189298
224	0.05622789928
225	0.05597953636
226	0.05510043215
227	0.0549778614
228	0.05476150674
229	0.05394699303
230	0.05342896601
231	0.05334594981
232	0.05295410243
233	0.05289443949
234	0.05188190896
235	0.05177000663
236	0.05171059386
237	0.05157158559
238	0.05133854287
239	0.05115361736
240	0.05111352584
241	0.05108818973
242	0.05087378974
243	0.05052187996
244	0.05036168765
245	0.04970842541
246	0.04928480472
247	0.0486409699
248	0.04787390962
249	0.047572628
250	0.04745933413
251	0.04745053991
252	0.04743685614
253	0.04740210041
254	0.04736941563
255	0.04731931982
256	0.04730196481
257	0.04691156243
258	0.04687494544
259	0.04645640701
260	0.04643240099
261	0.04641165337
262	0.04639920505
263	0.04635267339
264	0.04603469998
265	0.04572962768
266	0.04571773362
267	0.04570597206
268	0.04539350241
269	0.04489175549
270	0.04430198517
271	0.04428922942
272	0.04427835922
273	0.04425163362
274	0.04397182411
275	0.04394334526
276	0.04391562039
277	0.04388860821
278	0.04384113048
279	0.04383128323
280	0.0437864812
281	0.04376092782
282	0.0437310897
283	0.04333760049
284	0.04331228655
285	0.04328666442
286	0.04296126138
287	0.04234400325
288	0.04230355706
289	0.04226520674
290	0.04224150099
291	0.04221834848
292	0.0421957266
293	0.04217292185
294	0.04204670676
295	0.04202521896
296	0.04172120524
297	0.04147534077
298	0.0414635876
299	0.04138948499
300	0.04082567206
301	0.04080434055
302	0.04058392083
303	0.04035459224
304	0.03981930173
305	0.03976821154
306	0.03933407188
307	0.03925905046
308	0.03917635591
309	0.03907741326
310	0.03898257485
311	0.0389626151
312	0.03878890645
313	0.03857528646
314	0.0382413354
315	0.03816508369
316	0.03806177485
317	0.03799847386
318	0.03770982201
319	0.03769119979
320	0.03753121148
321	0.03725689477
322	0.03699629911
323	0.03682826405
324	0.03657844206
325	0.03656068995
326	0.03654332252
327	0.03629973891
328	0.0362432555
329	0.03622596937
330	0.03611808457
331	0.03607736448
332	0.03592964804
333	0.03575989171
334	0.03540816765
335	0.0350766612
336	0.03482342212
337	0.03467550519
338	0.03458698776
339	0.03457053714
340	0.03440482795
341	0.03420178753
342	0.03378327967
343	0.03370085721
344	0.03344120749
345	0.03335502045
346	0.03320500033
347	0.03311089256
348	0.03297114069
349	0.03284378348
350	0.03272454932
351	0.03266080778
352	0.03259901308
353	0.03248462159
354	0.03238098062
355	0.03225816679
356	0.03214335101
357	0.03191342564
358	0.03178386804
359	0.03172526188
360	0.03150602689
361	0.03149248305
