iter	Logloss
0	0.6760883228
1	0.6587180602
2	0.6413620025
3	0.6240498268
4	0.6107450309
5	0.5950536962
6	0.5803810164
7	0.5683551238
8	0.5551244532
9	0.5423923568
10	0.5309982479
11	0.5239504942
12	0.5127147491
13	0.4991615662
14	0.488739984
15	0.4796855574
16	0.4725341061
17	0.4604238986
18	0.4507045985
19	0.4418703257
20	0.4361762424
21	0.431946743
22	0.4251259996
23	0.4187985572
24	0.4124535768
25	0.4030257433
26	0.3957354096
27	0.3901366185
28	0.3846037422
29	0.3812987416
30	0.3763020534
31	0.3683203879
32	0.3620169286
33	0.355185197
34	0.3506964622
35	0.3464901838
36	0.344210461
37	0.3419014311
38	0.3387272281
39	0.3348327722
40	0.3307941659
41	0.3290944945
42	0.326107974
43	0.3226626451
44	0.3199328954
45	0.3159313753
46	0.3130183166
47	0.3090538067
48	0.3053812644
49	0.3014616429
50	0.2977360482
51	0.2943264375
52	0.2907351887
53	0.2874889191
54	0.2844525955
55	0.2825346948
56	0.2815698555
57	0.2785649872
58	0.2748430258
59	0.2713938066
60	0.2678593469
61	0.2642092482
62	0.2611216307
63	0.2580968192
64	0.2551351757
65	0.2524351704
66	0.2500090616
67	0.2479370922
68	0.2454356232
69	0.2444574631
70	0.2421866346
71	0.2400223428
72	0.2374518853
73	0.2351814884
74	0.2326398222
75	0.2303627794
76	0.2283715729
77	0.2269050855
78	0.2247705203
79	0.2244911953
80	0.2226136842
81	0.220830356
82	0.219323633
83	0.2175268239
84	0.2158138618
85	0.2135979202
86	0.2122810409
87	0.2112568265
88	0.2097655409
89	0.2079495771
90	0.2059348547
91	0.2045666708
92	0.2030034081
93	0.2017686788
94	0.2004670056
95	0.1988034429
96	0.1980683183
97	0.196590649
98	0.1952744508
99	0.1938941721
100	0.1928691291
101	0.1910517811
102	0.1898010554
103	0.1883374178
104	0.1877626674
105	0.1865736889
106	0.1853982392
107	0.1841647114
108	0.1830373777
109	0.1827138165
110	0.1824945696
111	0.1813555886
112	0.1803541117
113	0.1791632449
114	0.1779264627
115	0.1766955319
116	0.1753040393
117	0.1742808742
118	0.1727925952
119	0.1716509133
120	0.1705529919
121	0.1694427514
122	0.1687602956
123	0.1677045727
124	0.1668082465
125	0.1657897054
126	0.164811909
127	0.1638635459
128	0.1628348723
129	0.161688538
130	0.1606637041
131	0.1593759882
132	0.1584142482
133	0.1574620255
134	0.1566979178
135	0.1562221266
136	0.155252934
137	0.1543734438
138	0.1535619563
