iter	Logloss
0	0.6393007082
1	0.6035140257
2	0.5582365242
3	0.5314607093
4	0.4908276184
5	0.4603874694
6	0.4411671976
7	0.4220259249
8	0.3979335186
9	0.378423145
10	0.363824581
11	0.3512823612
12	0.3407617606
13	0.3277395057
14	0.3147818727
15	0.3066428008
16	0.2991357874
17	0.2917764822
18	0.2860581768
19	0.2757620709
20	0.2718547473
21	0.2639557805
22	0.2591282779
23	0.2539066623
24	0.2487344605
25	0.2449082468
26	0.241601182
27	0.237737611
28	0.2340185767
29	0.2297934849
30	0.2261649666
31	0.2240104447
32	0.221409102
33	0.2175213342
34	0.2126267687
35	0.2097946022
36	0.2064382724
37	0.2048088367
38	0.2022245658
39	0.1994455112
40	0.1976323215
41	0.1945748544
42	0.1932405214
43	0.1902218216
44	0.1884698373
45	0.1859720269
46	0.1839334547
47	0.1826989637
48	0.181702256
49	0.1799460417
50	0.1779884171
51	0.1765282315
52	0.174819768
53	0.1735482383
54	0.1722334029
55	0.1701752711
56	0.1687311404
57	0.166882128
58	0.1650660476
59	0.1633174345
60	0.1614425223
61	0.1605703366
62	0.1595976768
63	0.1582972402
64	0.1575184367
65	0.155523704
66	0.1542703575
67	0.1527667197
68	0.1511763101
69	0.1501437616
70	0.149778174
71	0.1481273282
72	0.1476501138
73	0.1470028573
74	0.1461378929
75	0.1453856696
76	0.1443672496
77	0.1434557977
78	0.1426700397
79	0.1423350746
80	0.1417802277
81	0.1397040561
82	0.1384092135
83	0.1372200519
84	0.1361372828
85	0.1356731236
86	0.1344674549
87	0.1337293554
88	0.1327555967
89	0.1321035502
90	0.1316359659
91	0.1313470569
92	0.1305007795
93	0.1299326141
94	0.1292146452
95	0.1289397891
96	0.1280733257
97	0.1274465481
98	0.1270291896
99	0.1266242732
100	0.1260024336
101	0.1248666178
102	0.1242341147
103	0.1241064205
104	0.1236789784
105	0.1231938347
106	0.1230407239
107	0.1219614921
108	0.121754938
109	0.1211215353
110	0.1205433443
111	0.1203005443
112	0.1191646668
113	0.1187421505
114	0.1179708938
115	0.1174182596
116	0.1172318106
117	0.1168834925
118	0.1166406199
119	0.1166363814
120	0.1158975058
121	0.1150774697
122	0.1146238512
123	0.1140686852
124	0.113349804
125	0.1123619531
126	0.1119862788
127	0.1114141538
128	0.1107337611
129	0.1107049766
130	0.1102500191
131	0.1099229619
132	0.1098471837
133	0.1095832791
134	0.1095620192
135	0.1089326939
136	0.1082944304
137	0.1077949389
138	0.1074963807
139	0.1071390655
140	0.1065886424
141	0.1065769453
142	0.1062359267
143	0.1060205952
144	0.1058717829
145	0.1053784632
146	0.1051872989
147	0.1047736511
148	0.1046233381
149	0.1045983787
150	0.1045819296
151	0.1045565071
152	0.1039950184
153	0.1039816871
154	0.1035348651
155	0.1032132817
156	0.103201062
157	0.1031830935
158	0.1022915419
159	0.1020852636
160	0.1016146758
161	0.101579016
162	0.1015681431
163	0.1012819661
164	0.1012630143
165	0.1007208883
166	0.1007104272
167	0.100682727
168	0.1006719531
169	0.09986768732
170	0.09951484412
171	0.09950029271
172	0.09948141569
173	0.09947153909
174	0.09945062384
175	0.09943697385
176	0.09942352149
177	0.09941199086
178	0.0994022286
179	0.09932470441
180	0.09931143016
181	0.0992949923
182	0.09928605269
183	0.09927292202
184	0.09926418486
185	0.09925157457
186	0.09923911112
187	0.0992241881
188	0.09921246433
189	0.09920068847
190	0.09918879619
191	0.09917733806
192	0.09916615538
193	0.09915467977
194	0.09914001124
195	0.09912725621
196	0.09911610559
197	0.09910561996
198	0.09909526785
199	0.09902739902
200	0.09901412438
201	0.09900371423
202	0.09897125448
203	0.09859024838
204	0.09857489162
205	0.09856541543
206	0.09855562993
207	0.09854070545
208	0.09851071121
209	0.09850067724
210	0.09849181922
211	0.09848264484
212	0.09847402824
213	0.0984651023
214	0.09845629701
215	0.0984470323
216	0.09843846411
217	0.09843042721
218	0.09842250348
219	0.09841299354
220	0.09839681054
221	0.09820254253
222	0.09819464878
223	0.098187256
224	0.0981799704
225	0.09817239711
226	0.09816299538
