iter	Logloss
0	0.6545908752
1	0.6091172538
2	0.5696748396
3	0.5421366154
4	0.513667567
5	0.4882637832
6	0.4654611586
7	0.4441225029
8	0.4325925525
9	0.4166795086
10	0.4026415318
11	0.3927526199
12	0.379654125
13	0.3653535017
14	0.3500177721
15	0.3354254726
16	0.3261153629
17	0.316227299
18	0.3075626387
19	0.3019968978
20	0.2951229695
21	0.2901473887
22	0.2842102833
23	0.2810025983
24	0.2764712508
25	0.273687348
26	0.2687960956
27	0.2647042137
28	0.2620210389
29	0.2607143758
30	0.2562690829
31	0.2523114808
32	0.2498481521
33	0.2439021028
34	0.2427154706
35	0.2354294874
36	0.2327541947
37	0.2310289095
38	0.2258807035
39	0.2248816605
40	0.2239429928
41	0.2200471832
42	0.2179513536
43	0.2160756894
44	0.213848965
45	0.2124044081
46	0.2118938712
47	0.208866701
48	0.2061121024
49	0.2038262206
50	0.2020541412
51	0.2012429439
52	0.199708481
53	0.198795367
54	0.1975515746
55	0.1961824218
56	0.1947255872
57	0.1932587148
58	0.1912564032
59	0.1902507653
60	0.1879699817
61	0.1872157327
62	0.1865668401
63	0.1857296058
64	0.1847655827
65	0.1824804533
66	0.1820953721
67	0.1811524293
68	0.1802047367
69	0.1779673189
70	0.1751373405
71	0.1718332347
72	0.1694051812
73	0.1684246237
74	0.1679119787
75	0.1658969365
76	0.1650856705
77	0.1641132293
78	0.1622742016
79	0.1604822789
80	0.1591719343
81	0.1575205318
82	0.1568460784
83	0.154932211
84	0.1547948981
85	0.1506311145
86	0.1490786756
87	0.1484211427
88	0.1469101248
89	0.1462996417
90	0.1451688546
91	0.1441506636
92	0.1429423858
93	0.1422410503
94	0.1418309131
95	0.1410459156
96	0.140998497
97	0.1406696233
98	0.1400704451
99	0.1388186079
100	0.1374391629
101	0.1361220489
102	0.1354383587
103	0.1349207832
104	0.1346895461
105	0.1342452001
106	0.1338797652
107	0.1335333343
108	0.1328036618
109	0.1324119958
110	0.1317285979
111	0.1312435761
112	0.1309064441
113	0.1306469264
114	0.1305608559
115	0.1297056229
116	0.1291850524
117	0.1290845242
118	0.1276978218
119	0.127547504
120	0.1258333445
121	0.1237935915
122	0.1226941957
123	0.1216837291
124	0.1204626147
125	0.1195069559
126	0.1172210544
127	0.1158141075
128	0.1150325905
129	0.1147007741
130	0.1136472021
131	0.1130488387
132	0.1118281124
133	0.1117076619
134	0.1107741326
135	0.1095350304
136	0.1091334807
137	0.1070999801
138	0.105874616
139	0.1055543419
140	0.1055343625
141	0.1048490682
142	0.1043372846
143	0.103872493
144	0.1029713283
145	0.1008075063
146	0.1001359373
147	0.1000603865
148	0.09983477762
149	0.09928727603
150	0.09927225553
151	0.09884375411
152	0.09729680548
153	0.09691416119
154	0.0967720897
155	0.09616488987
156	0.09550833722
157	0.09518659118
158	0.093337888
159	0.09329210586
160	0.0929027329
161	0.092144207
162	0.0921123214
163	0.09189428944
164	0.09188069946
165	0.09157078018
166	0.0905848914
167	0.09056780749
168	0.08990372717
169	0.08989194104
170	0.08910057551
171	0.08772599948
172	0.08766427743
173	0.08737474738
174	0.0868411481
175	0.08676082966
176	0.08675045114
177	0.0860870679
178	0.08591737664
